Plate,VIN,Year,Make,Model,Category,UserDNI
2291GNF,WAU405RY597FV1MBV,2009,Audi,Q5,SUV,50458591-H
4079GSC,WF02H74J59U21UH8W,2009,Ford,Fiesta,urbano,50458591-H
5916FXY,WAU2UVC4873H2C7NY,2007,Audi,A3,berlina,58725946-T
6172LXD,VF3HPK3E7NNZF9FRN,2022,Peugeot,208,urbano,44801007-C
0774GYM,VSS9S9CG5AY189H7U,2010,Seat,Toledo,sedán,42429423-N
8524GWC,VF14CY2L8AJ1F157E,2010,Renault,Captur,SUV,42382336-Y
9184FBC,VF1U340G56ZZXBUHS,2006,Renault,Mégane,berlina,42382336-Y
8748HTK,VF38CLRWXD7RHF6SL,2013,Peugeot,5008,monovolumen,42382336-Y
8647KRZ,WF0NGB4L0JB8KHAME,2018,Ford,Mustang,deportivo,98542564-F
5183GSR,WDBT4VY639824AHZN,2009,Mercedes-Benz,Clase A,urbano,98542564-F
1706JVH,WF0R8DP12G0P47BBF,2016,Ford,Fiesta,urbano,46160215-C
9057CGJ,WF0WJWWU03EX18R5Y,2003,Ford,Focus,berlina,46160215-C
7248LJR,WVW8UGYF7L2CK47Z9,2020,Volkswagen,Polo,urbano,46160215-C
5534JSL,VF35PLXB2G6U99XHA,2016,Peugeot,308,berlina,95230317-J
2619KTJ,WF0D542H0KC7WXVT9,2019,Ford,Fiesta,urbano,85770606-H
4154JRG,VF34J28X1GK0BCLJD,2016,Peugeot,208,urbano,99259580-K
9241GYD,WBAL6ELU9AG2AE0BR,2010,BMW,X5,SUV,99259580-K
4317GJJ,WBAGYZRN3808F2WLU,2008,BMW,Serie 3,berlina,67339209-Q
4866HWM,WF0UG0240EK3A8YL1,2014,Ford,Focus,berlina,67339209-Q
0733DRG,VSSNT2M2852L16MX5,2005,Seat,León,berlina,74119082-H
0158GRM,WF000L2139VD0A9X7,2009,Ford,Fiesta,urbano,25684123-T
3543FVJ,WDBWACZY47WRD7M3K,2007,Mercedes-Benz,Clase A,urbano,55775401-X
8049KHY,VF7A00KJ4JLBM1HWE,2018,Citroën,C4,berlina,71674104-D
5292GVM,WAUB3JNN3AWFP2XZS,2010,Audi,TT,deportivo,43242365-L
9076MMN,VF3YW7YH1PX21GDWN,2023,Peugeot,5008,monovolumen,43242365-L
7381GWV,VF1TXLXG4A7LEN7HR,2010,Renault,Clio,urbano,12867542-P
0050JGR,VF3WZ0UJ2FXK2WT6Z,2015,Peugeot,308,berlina,12867542-P
0123HVZ,VF378PPY2EBV7DNYW,2014,Peugeot,308,berlina,58763367-T
3995JCY,WVWHNA898FU4YCJDB,2015,Volkswagen,Polo,urbano,58763367-T
0637HJM,WF07H2H40C9RAYTLD,2012,Ford,Mustang,deportivo,26369650-N
5976LYZ,WDBR790X3NFP3G943,2022,Mercedes-Benz,Clase A,urbano,14999630-L
1864FLV,VF3SNBVA07EMA8996,2007,Peugeot,3008,SUV,14999630-L
0666LDR,WAUE8D2V4KKLS9VUZ,2019,Audi,Q5,SUV,14999630-L
4062HLK,WVWKHSM09CX0M3AC7,2012,Volkswagen,Tiguan,SUV,11756776-G
5067GZJ,WVW6TAWZ8AE48SN4S,2010,Volkswagen,Golf,urbano,41367334-V
1429KGN,VF70NUPAXHW4HNLCJ,2017,Citroën,C5 Aircross,SUV,87937460-L
5799HYT,VF1MTFB55EUJP0RMA,2014,Renault,Captur,SUV,15148422-R
9001LDR,WBATH2PC3KPADWS7M,2019,BMW,X5,SUV,27900530-N
6631JRZ,WBA3K3FT3GZE3F4PX,2016,BMW,Serie 3,berlina,67145018-Z
5114LPD,WAUZH3B16MLTSUJ70,2021,Audi,Q5,SUV,67145018-Z
7012HHT,WAUUEKZ17BCGUN1H2,2011,Audi,TT,deportivo,67145018-Z
9107LBN,WDBNCWB02KTV1ZGDU,2019,Mercedes-Benz,Clase A,urbano,94245678-G
1465GKS,WF06EJRD89CTSGT0J,2009,Ford,Kuga,SUV,70661887-E
6873LZZ,VF1P1N7F9N85EF7VA,2022,Renault,Clio,urbano,45856287-Z
7464LYJ,JT26TPPY3N1F848M4,2022,Toyota,Yaris,urbano,45856287-Z
9326HKB,WBAX8USA4CSX2UV7P,2012,BMW,Serie 5,berlina,65871219-R
0047LMC,WBAMFA469L5A7Z53G,2020,BMW,X5,SUV,68216906-X
0108HKX,WAUVFEE47C0KGG4WR,2012,Audi,A3,berlina,64869670-X
3209KTJ,VF1BSPUF4K89WHHK6,2019,Renault,Scénic,monovolumen,56532499-V
9114CNK,WAU3A2WW3364CUY6G,2003,Audi,TT,deportivo,53623775-B
6685HZL,VF74RX122E4V6TDBB,2014,Citroën,C5 Aircross,SUV,53623775-B
6393BZF,VSSPLPKJ62LN47996,2002,Seat,Ateca,SUV,45722924-M
2786MVL,VF7WU0159RCYH4RR2,2024,Citroën,C3,urbano,67024142-A
5732KVX,WVWM78JYXKLH9W9RN,2019,Volkswagen,Golf,urbano,63990483-K
7527FHD,VF7UGVHL467059XWU,2006,Citroën,Berlingo,monovolumen,63990483-K
3904JCY,VF3B28R82FMLK7H86,2015,Peugeot,5008,monovolumen,13181777-V
0032HGC,WDB0FA9T8BPW629BK,2011,Mercedes-Benz,GLA,SUV,13181777-V
1738JVZ,VF33SK9Z4GMLWBBTP,2016,Peugeot,308,berlina,29221844-E
0126MDS,VF3T0VLS0PRE1YURL,2023,Peugeot,5008,monovolumen,13559355-G
7946JLN,WDBH96FT9G87VWJF0,2016,Mercedes-Benz,Clase C,berlina,13559355-G
6680LGG,WF0HMPT70LTAVGDTJ,2020,Ford,Fiesta,urbano,61759782-K
4939DYY,VF7M4K6T463EG82RP,2006,Citroën,Berlingo,monovolumen,28558781-A
6802FZR,VF1GUA9C783A43RL7,2008,Renault,Clio,urbano,28558781-A
6497LYZ,WDBW1M109ND0RBLUS,2022,Mercedes-Benz,Clase C,berlina,28558781-A
7104HZL,WVWE2HM2XEV4ZE49B,2014,Volkswagen,Polo,urbano,11598024-K
6510FVJ,VF3B2PVW47WHDXUCV,2007,Peugeot,208,urbano,11598024-K
7123HZZ,WBAMKJNX0EK3TBMK4,2014,BMW,Serie 5,berlina,11598024-K
3770HRK,WBA0LLGD6D0VMWD3C,2013,BMW,Serie 5,berlina,55240968-M
8970DMJ,VF7KNZD735T37PNAL,2005,Citroën,C5 Aircross,SUV,55240968-M
3584HWM,WF0R2AF55EW7H78RY,2014,Ford,Fiesta,urbano,14081304-Z
7470HMT,VF1H4TJT6C9MJ7GN5,2012,Renault,Scénic,monovolumen,83995765-H
0219HRX,WBAFLL6E6D0VNVPB3,2013,BMW,X5,SUV,31126203-G
3977DXZ,WAUY4PPB761UMC531,2006,Audi,Q5,SUV,60171638-G
5911GWC,WVWTM3N34AD6P9Y07,2010,Volkswagen,Polo,urbano,60171638-G
9761LSG,VF1VEV2F6MAETBLHN,2021,Renault,Clio,urbano,21133854-M
8421HRX,VSSCHCMJ1DM1W7XXB,2013,Seat,Ateca,SUV,20858884-T
1477LCY,VF35P5DP0KBMKT1LU,2019,Peugeot,3008,SUV,20858884-T
6545KYN,VSSEKZHM9KG0LDJ1U,2019,Seat,Ateca,SUV,40769394-P
3429LCY,VF3Z3UCY4K0SB742N,2019,Peugeot,5008,monovolumen,40769394-P
6895NCJ,VSSFR4VU0SU0X803S,2025,Seat,Toledo,sedán,40769394-P
4628KHY,VSSFHEY19JE4HF44C,2018,Seat,León,berlina,92648021-L
1509MHG,WBAZXUZW0P3ZCLN90,2023,BMW,Serie 3,berlina,92648021-L
7694BTF,WVWCYM1F42B2964DC,2002,Volkswagen,Tiguan,SUV,92648021-L
6151HLK,WDBRSZRB1CJJEBFL0,2012,Mercedes-Benz,GLA,SUV,65709297-E
6419HDR,VF1ERH9V6BVG24TZZ,2011,Renault,Captur,SUV,30166193-Z
3212GZT,WVWXVCEZ3AZPEUHZ9,2010,Volkswagen,Polo,urbano,82890845-H
2604HMD,JT2XZHRD4CCDV9Y92,2012,Toyota,Yaris,urbano,82890845-H
9190LCG,JT23DJCV3KRNXKCD9,2019,Toyota,RAV4,SUV,58146996-Y
7374LTP,JT2LY4PB7M4FDJVMD,2021,Toyota,Corolla,berlina,78746024-G
3674JJH,VSSAD65H0FHUS0LF3,2015,Seat,Toledo,sedán,58659647-X
2913LSG,VF7Y391F9M41YH0JF,2021,Citroën,C3,urbano,54811543-J
6440KWT,WBA5VWSJ3K4T2K60G,2019,BMW,Serie 1,urbano,56146076-V
6469KJV,JT2NNWBYXJR5LSEAX,2018,Toyota,Yaris,urbano,97202999-P
1423CMM,WDBE1LJX936JR3Z3P,2003,Mercedes-Benz,Clase C,berlina,97202999-P
2962LFY,WVWLS3JVXLZARDL9V,2020,Volkswagen,Tiguan,SUV,97202999-P
6350FZR,WF0G2HJT38C9YSSGX,2008,Ford,Focus,berlina,85766105-W
3848HLW,WAUKWAWH8C5JS43MB,2012,Audi,TT,deportivo,81261064-V
4721JMF,WAU981KV1GK48AU9B,2016,Audi,TT,deportivo,81261064-V
5919BDR,WAUU8ZKBXYFK3RJGM,2000,Audi,A3,berlina,81261064-V
8360HCB,WBAZ4E0F6B5V7EXRU,2011,BMW,Serie 5,berlina,14007238-P
5322LGP,WDBFKTNH5L4S2XJ1B,2020,Mercedes-Benz,Clase A,urbano,23857469-Y
0246HCR,JT2SN3323BJNS17Z7,2011,Toyota,Corolla,berlina,23857469-Y
3066JNR,VF3JMRA4XG89E5XAR,2016,Peugeot,308,berlina,21212551-L
7913GWV,WAU6G6RR2A1BUKSG2,2010,Audi,TT,deportivo,25782776-Y
6809HNT,WDBJBNM80DVDBC26Y,2013,Mercedes-Benz,Clase A,urbano,51302018-N
4493KHY,VSS07NDU1JR7KUFHZ,2018,Seat,Toledo,sedán,50411051-L
3438KJV,WAUGDV1F1J13Y99V8,2018,Audi,A3,berlina,50411051-L
0571MJR,WDBPNEDJ4PAKVXC6W,2023,Mercedes-Benz,GLA,SUV,28845999-C
2151DFF,WVWLKZAE64L768GE6,2004,Volkswagen,Tiguan,SUV,28845999-C
5262MHG,VF76SSYF2P80VXG9U,2023,Citroën,Berlingo,monovolumen,99030646-Y
1363GLP,WVWW6M3979825E1N9,2009,Volkswagen,Polo,urbano,52383116-H
3190FCJ,VF3N0EHP96BA8B4NL,2006,Peugeot,3008,SUV,52383116-H
2442KYN,WAULG1EF5K8GZK0HH,2019,Audi,Q5,SUV,72779358-K
4244JHT,WAU74WMC3FF9HKDEU,2015,Audi,Q5,SUV,39645197-M
3419MBN,WF0TU5EK9NVT6HBLW,2022,Ford,Mustang,deportivo,39645197-M
1149LPW,WVWS7RA39M6RJ19RC,2021,Volkswagen,Passat,berlina,67255150-E
5404FFK,WF06KWGU46EY10USJ,2006,Ford,Mustang,deportivo,68645895-A
8002LTP,VF7684MJ2MJK0HMK6,2021,Citroën,C4,berlina,69391315-Q
7604HVN,WBA046SFXERXH3E5X,2014,BMW,X5,SUV,69391315-Q
6382GYX,VF71F9KP2ATSMJT3Z,2010,Citroën,C5 Aircross,SUV,57432922-J
5603BKB,WAUN5NKG51MB2D56Z,2001,Audi,A3,berlina,57432922-J
8780JBL,VSSEGFX82E670XWNE,2014,Seat,Toledo,sedán,21852406-Z
7939KPD,WVW4R25E8JJBEMFZ5,2018,Volkswagen,Polo,urbano,44751291-F
4796JGR,WAUC2UCX0FJ8R33Y0,2015,Audi,A3,berlina,44751291-F
2016HBP,WAUCVUE50BVFLHUE5,2011,Audi,A3,berlina,44751291-F
6935LPW,WAUVJJKUXMVSX0YHH,2021,Audi,A3,berlina,59763118-X
8744KNK,VF78AVPU3JS6RYYA7,2018,Citroën,C5 Aircross,SUV,59763118-X
3512LLJ,WVW641AP1LBYV7U4T,2020,Volkswagen,Golf,urbano,24229445-A
4547MGN,JT27PL4G9P5S3NZL6,2023,Toyota,RAV4,SUV,44780130-G
0625HDC,WAU6F8LH9B1ATM650,2011,Audi,A4,berlina,34632878-F
0129MXP,WVW7012GXR1T8NR3L,2024,Volkswagen,Golf,urbano,26005577-Y
8076LVD,VSSYWFZ87MZCP4U79,2021,Seat,Ateca,SUV,26005577-Y
7160DMJ,WAULR3SW95X37CG3J,2005,Audi,Q5,SUV,70636650-Q
4451LTP,VF3VTM0P8MEWZ46G4,2021,Peugeot,308,berlina,71965964-E
9433JXF,WVWUSE2C4H0Z8XXX7,2017,Volkswagen,Passat,berlina,71965964-E
4614KDK,VF7TJ4KW2H23F1J4M,2017,Citroën,C4,berlina,32708105-N
1167LBN,WDBS54DK4KVDMZ35C,2019,Mercedes-Benz,Clase A,urbano,32708105-N
7528HWY,WVWGB36J0EMXABWY3,2014,Volkswagen,Polo,urbano,56376357-E
1996LPW,WDBAPCHM7ML6HBKHY,2021,Mercedes-Benz,Clase A,urbano,93467555-V
9049HWY,VF7ME34F6E8MECMEM,2014,Citroën,C3,urbano,91816445-P
8189KWT,WBA6ZZZW7KRD14X3V,2019,BMW,Serie 3,berlina,73590842-L
1328FHD,VF144YK736VUH4FZH,2006,Renault,Clio,urbano,73590842-L
2035JLN,WDBA0FDM8GTH7E62C,2016,Mercedes-Benz,Clase C,berlina,73590842-L
0151HSK,VSSML8LKXD59HEXHV,2013,Seat,Toledo,sedán,20578545-P
9278LWD,WF0J5JGK3N1SHZ2NB,2022,Ford,Focus,berlina,20578545-P
2776LYJ,VF1RNTRN9NZR9KD7A,2022,Renault,Clio,urbano,73781583-K
6261FZR,WF03MPRK98RXJ6EKY,2008,Ford,Kuga,SUV,73781583-K
6858DLD,VF10XEWM25XHSTZP9,2005,Renault,Scénic,monovolumen,47181085-N
0446JKZ,VF7S889P2FDKJ0BJX,2015,Citroën,Berlingo,monovolumen,38957863-A
5813DKB,WAUM2UFM952S6L7X1,2005,Audi,A4,berlina,38612138-Z
0521HTK,WF0HJW7P8DTE0CS84,2013,Ford,Focus,berlina,38612138-Z
8157KRJ,WBAZTJUS0J4XZB7PP,2018,BMW,Serie 5,berlina,69832114-C
4639HLW,WAUPAHU59C8UK5H6C,2012,Audi,A3,berlina,76830544-X
9933JVH,JT2GRV3Z0G8HKZWUY,2016,Toyota,RAV4,SUV,76830544-X
2727LPD,WVWSRFJB2MMZS64PL,2021,Volkswagen,Tiguan,SUV,90000720-H
3114HVN,VSS0SPUR2EUR0TRJU,2014,Seat,Ibiza,urbano,90000720-H
9698JBY,VF7JAABV0EKFA5GKW,2014,Citroën,Berlingo,monovolumen,13137709-V
1788FXY,WDB6PJ92577L5PKZH,2007,Mercedes-Benz,GLA,SUV,59107193-E
6298MYF,WBAYYFBY7S56JC0R4,2025,BMW,Serie 1,urbano,63873620-K
7715FYY,JT2ZYFBX6747BLH7M,2007,Toyota,Yaris,urbano,63873620-K
3347GXP,VF74SNJU9ARD6GGHZ,2010,Citroën,Berlingo,monovolumen,28740480-W
1693HGX,WBAGUCDY5BJG4X5FY,2011,BMW,Serie 1,urbano,48719741-Z
3883LJD,VF3NTTNW8L5THXACN,2020,Peugeot,308,berlina,48719741-Z
1988LCG,VF36M3B61K2KTTCA5,2019,Peugeot,3008,SUV,24723968-A
0649KJV,VSS9SKU88JYY9YBWH,2018,Seat,León,berlina,48363258-P
6914JKZ,WF086SXP1FSNAPSV6,2015,Ford,Focus,berlina,69431286-J
3074DPK,JT2113HL9518VNXEH,2005,Toyota,Yaris,urbano,45740676-R
8221FWC,WF0YY9RP07FXYP1EA,2007,Ford,Fiesta,urbano,21195454-B
1080LWD,VSS5M37L6NUKZ8L9C,2022,Seat,Toledo,sedán,32336194-B
5054BZF,WVWYRP4962ZLG90U9,2002,Volkswagen,Golf,urbano,91457879-N
6327HSR,WF07ZU8R4DRBM1CFC,2013,Ford,Focus,berlina,91457879-N
5781JTB,VSSE93NYXGZAWL7RP,2016,Seat,León,berlina,77885664-M
3578GLP,VF3XMZKA49J803NBX,2009,Peugeot,308,berlina,11328526-Z
0314JFG,VF32L4GS7F6KSNVVG,2015,Peugeot,5008,monovolumen,11328526-Z
1087GVM,WBAZKKD03AH2ZX145,2010,BMW,Serie 1,urbano,34235425-V
8253GCK,JT2YU8H6085HMK8K6,2008,Toyota,Yaris,urbano,30346425-H
1089HXN,WBASRKY06EPJLNXYC,2014,BMW,Serie 5,berlina,51128752-M
2866DGX,VF38MN3K95CBPD50N,2005,Peugeot,3008,SUV,79053152-J
6636JRZ,WAUL256T0GSEMP67E,2016,Audi,Q5,SUV,14343669-H
3663KFW,WBAA1AKT6HKVZST3D,2017,BMW,Serie 5,berlina,14343669-H
5334GYM,VF1UN1VL8A08DUTBP,2010,Renault,Clio,urbano,14343669-H
6606MRX,JT2WU8BE7RNUS6PXA,2024,Toyota,RAV4,SUV,76807187-K
2285LNN,WAUC3FU55MUJDW7PR,2021,Audi,Q5,SUV,76807187-K
8339LDR,WDBCE77Z9K5YJC7F2,2019,Mercedes-Benz,GLA,SUV,42036689-A
0911KZK,JT2J04AL9KX5LGBX8,2019,Toyota,RAV4,SUV,42036689-A
2863HZB,VSSJFC3J8E6PFHG0S,2014,Seat,León,berlina,67876723-C
3292HSK,VF75EU888DXNRBB4X,2013,Citroën,C4,berlina,29367328-P
0405MYW,VF72BMHGXSKY61XGG,2025,Citroën,C5 Aircross,SUV,29367328-P
5242JNR,VSS6E1K1XGG1UUGRZ,2016,Seat,León,berlina,59532121-W
9288LZZ,WBADJFMD9NB32VWF5,2022,BMW,Serie 3,berlina,12087709-J
4997MCR,WVWSMX917N4S0X7HC,2022,Volkswagen,Golf,urbano,99269179-Y
6312KNK,WVWVKXVK4JM25S760,2018,Volkswagen,Tiguan,SUV,46112153-M
6673JWN,VF7PUA138HLRZW36D,2017,Citroën,C5 Aircross,SUV,98308148-F
1628JTB,WBANYGN49G27CW2G8,2016,BMW,Serie 1,urbano,98308148-F
4171HJC,WBAWU8BX0C94BSXHK,2012,BMW,Serie 3,berlina,98308148-F
4551HKX,WVW9V4LV8CELA41J1,2012,Volkswagen,Tiguan,SUV,77049677-E
5450NFR,VF3KP8Z95S8A7ZDH8,2025,Peugeot,308,berlina,25461828-T
0532MLY,VF3UG71R1P4L7UM8S,2023,Peugeot,3008,SUV,25461828-T
1752HSR,WDBDT8CB7DZ8RBTFB,2013,Mercedes-Benz,Clase A,urbano,88571695-Y
5718HMD,WVWMAALF9CHF5A7M8,2012,Volkswagen,Golf,urbano,77948317-Y
2278JKK,VF3L1MFR2FUX9WWW8,2015,Peugeot,3008,SUV,77948317-Y
0879GYM,VF18BV502AP03RD8N,2010,Renault,Captur,SUV,77948317-Y
3677HVN,WBAWBFY61ETS7H6GB,2014,BMW,Serie 1,urbano,32182877-N
4667BPG,VSSLLBM471MSHDHVN,2001,Seat,Ateca,SUV,32182877-N
1523LHG,VF1ZPVFG9LHFBECXD,2020,Renault,Scénic,monovolumen,42862678-Q
2776GFC,WDBPHH5J88W3ETF9M,2008,Mercedes-Benz,Clase A,urbano,42862678-Q
6926HLK,JT2NE58W8CT615RGL,2012,Toyota,Corolla,berlina,42862678-Q
6452GYX,WF0XR4580AMAJ5HLG,2010,Ford,Fiesta,urbano,25292170-J
5946GZT,WVW04YSR6ALTGC8HT,2010,Volkswagen,Polo,urbano,56357398-S
8069JXF,WAUFNS966HE0ZGNRJ,2017,Audi,TT,deportivo,56357398-S
3688BHG,VF1Z86AC311S6FSJ7,2001,Renault,Captur,SUV,33105956-D
2924HJM,WVW9ZKCR6CK86PTLK,2012,Volkswagen,Tiguan,SUV,33105956-D
2059MFZ,VF3407ZR9PFEURE0G,2023,Peugeot,5008,monovolumen,86913195-J
6364JYB,VF3DE0T53H7J9NBNR,2017,Peugeot,308,berlina,15022361-A
6578LBN,JT2V3BYWXK6CY7BMS,2019,Toyota,Yaris,urbano,15022361-A
6831LXS,VF349WWTXNL7XXHGT,2022,Peugeot,308,berlina,15022361-A
5616HML,VF3RA9BX6CBZX4T4W,2012,Peugeot,5008,monovolumen,12169182-C
1016KKR,WF0R1N6E1J80W55EV,2018,Ford,Focus,berlina,17467641-S
9795HML,JT2HHBD22CN8JW38A,2012,Toyota,RAV4,SUV,17467641-S
4914KYN,WAUKTHD07KHUUXAU5,2019,Audi,TT,deportivo,33415197-S
0795MLH,VF39M5DZXP0ULK40F,2023,Peugeot,308,berlina,33415197-S
1837LVD,WF0M6K34XMTL1T328,2021,Ford,Focus,berlina,52461052-F
6205FWC,VF70VGVU17NUVBLUF,2007,Citroën,Berlingo,monovolumen,74265839-N
6849FKY,VF17JMWM97MXUHHBG,2007,Renault,Mégane,berlina,55307862-S
0388JZP,WDBJX3AJXH5989LAS,2017,Mercedes-Benz,GLA,SUV,72676414-W
6609HKX,VSSZNKVU7CF2PE6LS,2012,Seat,Ibiza,urbano,72676414-W
3963LML,WBAPDRHMXMGXC3D76,2021,BMW,Serie 3,berlina,89670270-D
7197LVD,VF7SJ44L2M3UYDRJJ,2021,Citroën,C3,urbano,98984675-N
6163HCR,WAU41FX92B42E5KNW,2011,Audi,A4,berlina,98984675-N
9104NGB,JT2XCCMG1S9LUEBUT,2025,Toyota,Yaris,urbano,35915559-R
3637MLY,VSSJXPLL7P14XPDNB,2023,Seat,Ibiza,urbano,82172010-W
4044JVZ,WDB14D380GKRF9EWD,2016,Mercedes-Benz,Clase C,berlina,91316568-J
3962GZT,VSS2ZV9P5A782DE8V,2010,Seat,Ibiza,urbano,91316568-J
5103KXR,VF1B7DLF9KEBLEAX3,2019,Renault,Captur,SUV,24301993-D
1722MKD,WDB16Y2LXPRAUL8U8,2023,Mercedes-Benz,Clase A,urbano,24301993-D
1720LZP,WF01RZ2N0NED69F26,2022,Ford,Kuga,SUV,24301993-D
5548KXR,VSSTJX8U1KAP2YJKH,2019,Seat,Ateca,SUV,42336902-C
3216MFZ,WAU5P9X50P9VETS8W,2023,Audi,A3,berlina,95712922-D
6092LCG,VSSMS8BJ9K7YX8C3J,2019,Seat,Ibiza,urbano,95712922-D
1970GKS,VF71T0ZJ49K0GGTH2,2009,Citroën,C5 Aircross,SUV,85911407-J
5335JZP,JT2DMLSV9HL6CGFXF,2017,Toyota,Yaris,urbano,85911407-J
7022MMN,WVW82CCK2P1BJG11K,2023,Volkswagen,Polo,urbano,85911407-J
4904GDH,VSSA44EN68SWS4R75,2008,Seat,León,berlina,85056272-H
8712NDG,WDBD401S0S9GU59SK,2025,Mercedes-Benz,Clase A,urbano,85056272-H
4888JVH,WDB2PXER8GZ5CD1AK,2016,Mercedes-Benz,Clase C,berlina,29844182-A
0587DNP,WDB7VRHN65F83NEDS,2005,Mercedes-Benz,GLA,SUV,93028923-H
9634LZP,WVWW12FZ6NK29P3MW,2022,Volkswagen,Polo,urbano,68715492-W
9605DHZ,WDB29K8M258W3CP9D,2005,Mercedes-Benz,Clase C,berlina,68715492-W
0623HYD,VF7P2YH53EP63FFNA,2014,Citroën,Berlingo,monovolumen,33132965-Q
7890HLW,JT2VZLG93CREJW60R,2012,Toyota,Yaris,urbano,33132965-Q
2970HPY,WBANGPYX8DM72UAKB,2013,BMW,X5,SUV,42736984-V
5782GWV,VF73JNKS9AN8FLLZF,2010,Citroën,C4,berlina,42736984-V
3154JWN,VF7PE7C90HPRGCKAH,2017,Citroën,C5 Aircross,SUV,42736984-V
4306HNT,VSS7FVZH8D9Z3UUKG,2013,Seat,Ibiza,urbano,23952590-E
1186HKL,WVWFX0EE0CKFN4J47,2012,Volkswagen,Polo,urbano,59049113-V
3379KFC,WF06Y8JP1H01HGJGT,2017,Ford,Fiesta,urbano,41238868-Y
1843CLV,VF1RJKJJ93LNY7C66,2003,Renault,Captur,SUV,87353993-Q
0217JPK,VF74N6YC4G9KUMW0V,2016,Citroën,C4,berlina,87353993-Q
9808KBM,WAU6FS8K0HM64CFME,2017,Audi,A4,berlina,87353993-Q
7646HSK,VF1PX5S55DWBDAJXJ,2013,Renault,Scénic,monovolumen,31503055-R
5392LZZ,WBAPFLSM3N8C930ER,2022,BMW,Serie 1,urbano,31503055-R
6480KFW,WDBMM76V0H8U7CE9U,2017,Mercedes-Benz,Clase C,berlina,52626594-H
7750JZP,WDB8R73W2HL32XXEA,2017,Mercedes-Benz,GLA,SUV,27193105-K
2844DNP,WDBHT7FN853LA4B0H,2005,Mercedes-Benz,Clase A,urbano,27193105-K
0337MCR,JT2ER5N60NCGZC8HE,2022,Toyota,Corolla,berlina,27193105-K
9664KBM,WF0FBT915HVVJMSX0,2017,Ford,Fiesta,urbano,13303785-X
8701JMY,JT2FR2470GHY5E8UW,2016,Toyota,Corolla,berlina,25789495-D
6488HCB,JT28HYK14BG3DGY7G,2011,Toyota,Yaris,urbano,55628780-Z
2592MHG,VF1VBWMN3PKJ3SHRJ,2023,Renault,Clio,urbano,55628780-Z
3986GWV,VF7AKRD99AJ6X28E4,2010,Citroën,C3,urbano,91101402-N
7928JJW,VF7C0NF7XF6E25KCC,2015,Citroën,C4,berlina,13829394-T
0390HMD,WAUEBL9A1C3BVV48V,2012,Audi,Q5,SUV,13829394-T
6160JHT,WVWUE4EZ8F1RF01TH,2015,Volkswagen,Tiguan,SUV,18581223-Y
7661HZZ,WAU04BUT4EXSEDD9E,2014,Audi,A4,berlina,18581223-Y
2344HZB,WAUZV1G80EYPNDB9Z,2014,Audi,A3,berlina,18581223-Y
2846FCJ,WVWRTSVT06NAD22NZ,2006,Volkswagen,Passat,berlina,55012314-V
8845MLY,WF0R0UP05PPJ6CV6T,2023,Ford,Kuga,SUV,55012314-V
4549KNK,WBAMMGHY1J2MG8JJU,2018,BMW,X5,SUV,27634944-F
1312LGP,VF10MNPU4LH7ZHFTG,2020,Renault,Mégane,berlina,79991197-A
3518JMF,WF0LRYSR7GCP65CWP,2016,Ford,Kuga,SUV,15118556-N
1196GSR,WF0ELWBS69XW1WCF6,2009,Ford,Kuga,SUV,48956445-W
6228GFC,VF36MAD248JD773YJ,2008,Peugeot,208,urbano,48956445-W
6978KJV,WDBFCSYP0JCLARKMH,2018,Mercedes-Benz,GLA,SUV,48956445-W
7153GDH,VF79PBNZ788TVMA7E,2008,Citroën,C4,berlina,18691796-H
6421FHD,VSSXW5BY06BURD17E,2006,Seat,Ibiza,urbano,67035151-H
1886HCB,WDBJ0YCM2BEBBKVKJ,2011,Mercedes-Benz,GLA,SUV,67035151-H
3896KXR,VF3XZND73KRRG99B8,2019,Peugeot,208,urbano,27151060-C
7728DDG,VF3HG4KFX4RTAGVGB,2004,Peugeot,208,urbano,99464131-X
1226FGF,WAUPJKM6863TM3VKR,2006,Audi,A4,berlina,32375620-S
1743GWV,WF0A282U4A0LE8FTK,2010,Ford,Fiesta,urbano,45099060-Q
1020HCB,VF3H10RW8BVP8X3WM,2011,Peugeot,308,berlina,74347775-E
7350HHT,WBADPZ6X9BBK4MU0H,2011,BMW,Serie 5,berlina,74347775-E
8302MYW,VF3SC0JZ7S2SFUPEE,2025,Peugeot,5008,monovolumen,12007396-Q
7794FNB,VF7N9TVY77BHSGXLU,2007,Citroën,Berlingo,monovolumen,12007396-Q
2179LTP,VF11YGXG7MBEUNFZX,2021,Renault,Clio,urbano,94989365-D
3770KGN,WDB6R7F64H6RG86NM,2017,Mercedes-Benz,GLA,SUV,94989365-D
1050LXS,WDBMYPW82NDR9C31E,2022,Mercedes-Benz,Clase A,urbano,94989365-D
7735HRK,JT2K291U8D0FYCTLZ,2013,Toyota,Corolla,berlina,44327734-H
4256CSS,WBA4GG7Y54VE28KP0,2004,BMW,Serie 5,berlina,44327734-H
5930LRP,VF3C0TPW7MXFRNR23,2021,Peugeot,308,berlina,57529036-X
2996LTP,VF72FBAZ4MGFE6EX3,2021,Citroën,Berlingo,monovolumen,14891881-W
3112JLN,VF1RX0WA5GRUTUL2D,2016,Renault,Scénic,monovolumen,79798052-N
1115JGR,JT2YZ9916FTM38D4N,2015,Toyota,Yaris,urbano,79798052-N
