Plate,VIN,Year,Make,Model,Category,OwnerDNI
1800HSZ,WAUFMCWT3DTCEM7SM,2013,Audi,Deseo,monovolumen,44260090-V
5086CGJ,VF3LBSJB33TGZ87HD,2003,Peugeot,Resultados,berlina,38178698-D
6800HGM,WF0TTE6W6B06V1RGK,2011,Ford,José,berlina,23144009-Y
9881CCH,VSSVDC4D42ZKDZZXH,2002,Seat,Hacer,descapotable,28009744-E
7466DDG,WBAY9YUE24GG3HB54,2004,BMW,Todo,urbano,70679316-V
5421GPW,WVWPN103099XESZGV,2009,Volkswagen,Sectores,monovolumen,66574179-N
9489DCH,WVWGGLWE34SJ8181M,2004,Volkswagen,Cine,SUV,75234618-P
8063LZZ,VF3LEL7WXNNP38UDW,2022,Peugeot,Bien,cupé,50980851-V
0878CRC,VF7P2DFYX3S31S5BZ,2003,Citroën,Falta,urbano,71288940-A
6218LJR,WAUSX01P0LLFRZX28,2020,Audi,Mundo,urbano,23144009-Y
3501JHT,VSS9Y6MZ9FZHBBZ1G,2015,Seat,Segunda,sedán,96275220-A
8083GPW,WAUDGVUR391JV4Z14,2009,Audi,Contrario,monovolumen,43941952-S
6695BLC,WDB8JCB5X19F1PH8P,2001,Mercedes-Benz,Seguridad,todoterreno,79076161-E
6895CXT,VSS9BR6E94XKBYVEB,2004,Seat,Pedro,sedán,17707070-Z
7410GJV,VF1NB58Z88F28BVK5,2008,Renault,Mil,cupé,65705114-W
0465BLC,WF0P7HE131611JYUD,2001,Ford,República,monovolumen,60063657-P
5334GKS,WAUH1284790V3TL8F,2009,Audi,Paz,SUV,42942680-R
0514NCJ,WF07MH787SXVUK5G4,2025,Ford,Informe,urbano,92619564-J
3175BJC,WBA2MPVR91N55JNAG,2001,BMW,Acto,descapotable,14190468-C
9618JCY,WBA5WT9H0F5LR8Y0F,2015,BMW,Explicó,sedán,41039667-P
8283CRC,WBA9D3BS73N3UR9AP,2003,BMW,Personas,cupé,84352692-P
9196FKC,WVW8LXHF76YF2H65R,2006,Volkswagen,Día,sedán,73151404-L
8541LKV,VSS3JZA48LRGZ611S,2020,Seat,Vino,sedán,61549349-S
5554HNT,WAUS2C8E0D2WDVABH,2013,Audi,Cuatro,urbano,73211446-P
3230CDC,VF34CW2802U5MTSUD,2002,Peugeot,Central,urbano,33611143-R
7785GHG,WBA6RSKD18CSTVEET,2008,BMW,Será,monovolumen,70454229-P
4021HTV,VF7ES4DB9DE7P3M5K,2013,Citroën,Nadie,sedán,32638719-V
8650KHG,VF3M8U9H6J1R4HP0M,2018,Peugeot,Muy,cupé,92144422-M
7243DFZ,WDB0C54R45B0FUEJS,2005,Mercedes-Benz,Llegado,monovolumen,72679403-R
7086CLV,WBAL1BXU633AP9XCC,2003,BMW,Área,SUV,90089722-X
6087KPD,WBA1LT1B2J86NE8SX,2018,BMW,Allí,todoterreno,66574179-N
5935LLJ,VF74EC2M8LXD3SEJ8,2020,Citroën,General,deportivo,83858546-V
7471MXP,VF1Y28X1XRN1ZWUG9,2024,Renault,Popular,descapotable,67299015-A
5641DNP,VF3VYPPW25DDAX89N,2005,Peugeot,Alta,urbano,43888978-X
5622CYY,VF1K3RWU04J4LV4UH,2004,Renault,Ayer,sedán,54352010-C
5226KKR,WAUW5X391J6XPMSYW,2018,Audi,Respuesta,cupé,16600121-D
9771DLD,VSSKC21065GA7U3VD,2005,Seat,Lleva,berlina,31859245-J
7771JVH,WF0F3ZD13G3ZB28JT,2016,Ford,Construcción,urbano,60617023-V
9444MRX,WDBPNC8K0RDLH4VVJ,2024,Mercedes-Benz,Nadie,cupé,17472153-L
5155GPW,VSSCVEM789UR9RUUV,2009,Seat,Barcelona,cupé,26030431-C
9407FJD,WAUGK54C765DCRP46,2006,Audi,Fecha,cupé,22591872-F
9305BBJ,JT2EAH7N4YTTJYE6Z,2000,Toyota,Así,deportivo,84145793-V
0037CRC,VF1ZMXEX83FFDJ5NZ,2003,Renault,Hubo,sedán,16445756-C
0711BCD,VF1M33ED7Y47WU9GR,2000,Renault,Imposible,sedán,40687572-C
6536DYY,JT22MUR586N7D6FF4,2006,Toyota,Acciones,sedán,46569616-K
9337KCV,WVWZSBLV0HC0AYYL6,2017,Volkswagen,Autor,berlina,15518179-X
4470KMM,WVWV7K0D4J2WG178S,2018,Volkswagen,Muerto,cupé,30444686-T
1796JZP,WBA7K1271H136ZH5V,2017,BMW,Punto,SUV,82833827-V
4737LWR,VF3K0E444NFF7C4D6,2022,Peugeot,Movimiento,SUV,33611143-R
6735JTR,VSSHRFYJ7GYAD4YBM,2016,Seat,Aquellas,cupé,91060809-Z
2356BDR,WF00FP809YYY1PFZK,2000,Ford,Seis,berlina,85700988-K
5289MXP,WVWJXRYH6R1ZHSBV3,2024,Volkswagen,Acción,urbano,79716292-V
1294GDH,VF3XDDFD58RFBGAUT,2008,Peugeot,Carta,berlina,92941319-K
1712KYN,WVW2GB486KJ3R4EGN,2019,Volkswagen,Capacidad,berlina,26645590-K
8666MTK,VSSAXL4T2RLAM99XP,2024,Seat,Rosa,monovolumen,30000646-K
2903JSL,WAU6L0DK8G8JW8RAX,2016,Audi,Actual,sedán,49004419-K
0471BCD,VF371H7VXYC9AK3A5,2000,Peugeot,Será,SUV,37328906-K
3573LGG,WAUZ7C807LZR2VSMC,2020,Audi,Congreso,descapotable,20821272-Q
1020JHJ,WDBE6BUN1FSW4K0A0,2015,Mercedes-Benz,Llegado,urbano,45399475-M
1955BLC,VF7FZEG791DWP0W1H,2001,Citroën,Entrar,sedán,47002029-B
3751GWV,VF17ADZ02A25MNLPF,2010,Renault,Momento,monovolumen,24587972-Y
6612MGN,VSSF69E20PV4GC4P2,2023,Seat,Pasar,deportivo,60935652-G
6728HKX,WBAC8CY47CTHKGH44,2012,BMW,La,todoterreno,77451238-A
8364HYD,WVWWZR8T1EZ5P6LBJ,2014,Volkswagen,Cama,monovolumen,73482877-Q
6951MVL,VSSMM03WXR2LW0N66,2024,Seat,Dijo,monovolumen,20361085-J
5077GSC,VSS4PY9J09DYE7HXX,2009,Seat,Edad,urbano,84352692-P
3068HLK,WDBDCRFL0CSB74E44,2012,Mercedes-Benz,Ojos,SUV,16876497-V
8056HVF,WBAUK7ZFXDAC3KLJY,2013,BMW,Día,deportivo,68261238-K
8328JHT,WDBRD9E20FCT408YY,2015,Mercedes-Benz,Derechos,cupé,26650341-B
0327LCY,WAUZDTPB9KB9FALZT,2019,Audi,Operación,todoterreno,87433557-T
8580JTR,VF1G6GVLXGMZC4CJ5,2016,Renault,Sangre,SUV,51033091-R
5915KXR,JT2VM6GF8KDXF4V9T,2019,Toyota,Cualquier,descapotable,70595703-D
7062JTB,WF0V6JK08GUGTV4M2,2016,Ford,Guerra,monovolumen,44831784-T
8836MHG,WBAL5DMC7PSNNY7N5,2023,BMW,Sueño,sedán,86552256-J
0320BMF,VF3FDHU111F20K1HE,2001,Peugeot,Familia,todoterreno,52439201-Y
8992DYY,WBA6RD1UX6X9MSWLH,2006,BMW,Fondo,sedán,66282432-C
3686JTR,WDB9BCTF2G57N874Y,2016,Mercedes-Benz,Había,deportivo,97313451-Z
3604CWR,VF3P998Z54S4BRCG9,2004,Peugeot,Considera,cupé,41954949-M
5788FRC,WBAYTZF307E8W21MV,2007,BMW,Pensar,descapotable,26796167-V
8605MYF,VSS44M8AXS7G07XGC,2025,Seat,Fueron,todoterreno,98575710-X
1600JGR,WDB553WF0FMW92KG3,2015,Mercedes-Benz,Grupos,deportivo,93202537-M
5795DVW,VF7NCZSC462336MCJ,2006,Citroën,Media,cupé,77443617-H
2874GKS,WF0X7KDX191U8VPWB,2009,Ford,Tales,SUV,91629065-D
0293HTK,WVWZ9PDN3DZSNLJF2,2013,Volkswagen,Lado,berlina,16689245-P
6888GVM,WVW6D4WU7AZSJLJ7T,2010,Volkswagen,Civil,monovolumen,29143646-R
0904CMM,VF3AZ8KW03EPYVAWA,2003,Peugeot,Mismo,deportivo,45266926-M
6325HVF,JT2BTAJ22DGDKVR3S,2013,Toyota,Investigación,descapotable,56280888-A
5262DNP,WDBKRUM285GDWAYC7,2005,Mercedes-Benz,O,sedán,63826385-M
9539JVZ,JT2VGXAL6GUFFN4PA,2016,Toyota,Suelo,monovolumen,90709579-V
5797JGR,VF35T13R3F6ZPHSJY,2015,Peugeot,Siquiera,cupé,31775749-F
5315GMN,VF195L8799R8SNH5R,2009,Renault,Teatro,todoterreno,95141994-X
8561CLD,JT2XCY0Z935TGH1ZB,2003,Toyota,Cabo,descapotable,17707070-Z
9116BRT,VF33LZZ9417SVT62H,2001,Peugeot,Base,deportivo,52075487-Z
0266BCD,JT2VR25M9Y118GXKP,2000,Toyota,Pudo,deportivo,98642103-W
6470JRG,VF3SLKSZ0GBDFCL2R,2016,Peugeot,Número,SUV,16886602-W
3631LFY,WVWL0YDK4LHJLKBH8,2020,Volkswagen,Mayoría,SUV,27493923-E
6879HGC,WBAL5L5X9BB6J484U,2011,BMW,Ojos,SUV,99714184-F
5726FXB,WVWU9FY4X7YUZVE93,2007,Volkswagen,Le,urbano,37150156-G
8962HTV,WVWKNG2E8DTHNV9NC,2013,Volkswagen,Acuerdo,urbano,45601631-Z
0215CWR,WF0ANZUA34PXZRPBC,2004,Ford,Productos,cupé,45130765-G
6128MWV,WVWH9XX98R382AHN3,2024,Volkswagen,Juego,sedán,95722096-Y
7431BGF,VF7R0NKV9165U9L21,2001,Citroën,Pasar,todoterreno,53490055-J
0409KXR,VF76Y7XY6KP0H7B07,2019,Citroën,Nosotros,sedán,18865323-X
9228HPN,WBARCLYL4D6FJMCZE,2013,BMW,España,SUV,65944620-D
2198HJC,VF3TV0T83CLAK50E3,2012,Peugeot,Siguiente,todoterreno,50716801-F
9126FSJ,VF3ZE0XR77ADKP0XC,2007,Peugeot,Pasar,berlina,40323701-D
9121FVJ,WDBL5W1J57312VC2E,2007,Mercedes-Benz,Cuyo,deportivo,21495046-M
8912CRC,WDBB2MY9031AN5PGC,2003,Mercedes-Benz,M,SUV,88978083-F
5024KWT,VSS1ZEP87KKNZ4B74,2019,Seat,Destino,urbano,67660154-L
5050HLK,VF7RPYC61CU65WAWV,2012,Citroën,Gobierno,descapotable,98309481-Y
9085HHH,VF18Y1ML8B3P6GZY2,2011,Renault,Director,cupé,60935652-G
3930HYD,WF08H07F3EKWGTMKR,2014,Ford,Exterior,urbano,26936312-T
0499DVB,JT24NSM095EE0GDKT,2005,Toyota,Fiscal,descapotable,45266926-M
5324MWV,VF18UHAD4RU2PNBBA,2024,Renault,Siempre,SUV,86537215-Z
9260KRJ,VF1YYDH46JBDELZ5Y,2018,Renault,Ciento,urbano,90832980-T
6194JTB,WBA9YBA78GPJUM7DU,2016,BMW,Personal,sedán,20487360-H
7091LYJ,VF1VSZ7N3NPSCZGC0,2022,Renault,Viejo,deportivo,65534859-Q
0119KRJ,VF7WR06Y2J5EYL78S,2018,Citroën,Algo,urbano,28201600-N
0781JYB,VF7YVLEV4HBWPBCSR,2017,Citroën,Pueda,todoterreno,44638938-D
9043HDC,WF0VL3EW8BEC8CMKZ,2011,Ford,Respuesta,SUV,93520328-M
6725MTW,VF1VXW1B4RD1DN4VV,2024,Renault,Primera,cupé,84645060-T
2460LGG,VF3PYB926LNWMH9SY,2020,Peugeot,Alrededor,berlina,39131254-C
7796DVW,WBAG9A6W86ZMGXSAW,2006,BMW,Cuerpo,berlina,96739847-F
0715BCY,WBA0SHTP7YN8UPXAA,2000,BMW,Mundo,berlina,78169120-D
3375HNK,WDBGAMX88C29JSFE0,2012,Mercedes-Benz,Embargo,SUV,91378015-G
4103KPD,VF32N10FXJEZYVM8T,2018,Peugeot,Cuando,deportivo,51708222-J
4716JKK,VF1GJKR94FR3K40BN,2015,Renault,Fondo,cupé,46380574-Q
7211LTP,VSS2KTDZ2MDR2ZHPE,2021,Seat,Poder,deportivo,68218406-S
1185LPW,JT2BYKZX1MDMVAK8B,2021,Toyota,Cerca,descapotable,69255822-Q
3953LPD,VF778Y7M7MHGS2U5G,2021,Citroën,Técnica,monovolumen,30428746-E
6307BCD,JT2U6T792YCX26EE2,2000,Toyota,Seguridad,todoterreno,89076999-T
4863HTV,VF7W490P9D8MY947S,2013,Citroën,Régimen,todoterreno,41932771-E
2136BWT,VSS40RVEX2MVLJYEK,2002,Seat,Cada,descapotable,13990999-F
3075MTW,JT2DLMVN0R0HYE7NP,2024,Toyota,Siguientes,cupé,94659253-Q
5424HVN,WDBKABFZ9EH5HSKCU,2014,Mercedes-Benz,Fácil,monovolumen,61545234-V
9247LTP,WVWTBFBD1M1GL6HLY,2021,Volkswagen,Siete,descapotable,44260090-V
7613KVB,JT2RGWCV7KLDWJ1T1,2019,Toyota,Cuestión,berlina,26824863-D
5403LZZ,WDB47G671N58UF5MZ,2022,Mercedes-Benz,Diez,sedán,61848900-Z
5079KBM,WDB0554R4HL5EGTSR,2017,Mercedes-Benz,Ley,todoterreno,82027600-D
4576DYY,WAU9P7ME56MKGXLNW,2006,Audi,Mayo,urbano,88893061-Q
9509FXB,WF03VWSS27CWXYHFM,2007,Ford,Poner,deportivo,65668504-P
7830FLV,WDBSEUB417F22R9MC,2007,Mercedes-Benz,Debe,descapotable,70056288-J
9692FJD,VF1TN34G469W0EDGB,2006,Renault,Días,descapotable,15960192-D
0788LGP,WBA1JKRC6LWZ3AMFS,2020,BMW,Ministerio,descapotable,56994273-C
0139CYY,WAU0R53284YN1FXVF,2004,Audi,Volver,sedán,89413462-L
4061DTB,WAUEFK0N95S98D9EJ,2005,Audi,Cine,cupé,90832980-T
5549DVB,VSSWCFP0054GPKJAH,2005,Seat,Si,todoterreno,14789763-G
6004MFG,WDBF73DS0PWNPW1BK,2023,Mercedes-Benz,Ley,urbano,47204152-X
8782JGR,WBAYEXT15F7L9TGRX,2015,BMW,Ellas,monovolumen,99314956-J
3930GHT,WBATNVRU58TKJ2C7P,2008,BMW,Total,deportivo,75234618-P
0931LPW,VF3LPTZC9M1ZCT57R,2021,Peugeot,Hacía,sedán,99249278-T
2338CDV,WVW2XK5363U4YEM9W,2003,Volkswagen,Miembros,todoterreno,64433563-Y
2950BZF,VSSGCZYT92YB12X46,2002,Seat,Humana,descapotable,73940682-Y
1811BFJ,VF1H6EFS01969VREL,2001,Renault,Generales,monovolumen,90471343-S
6230JJH,WBASEA2M6FSEZHJMG,2015,BMW,Mujer,urbano,79670399-D
7046BWT,WAUZLEVZ42W1J35WA,2002,Audi,Forma,monovolumen,25011830-C
3250HCB,VSSH6S2U8B9HU5AXL,2011,Seat,Acerca,berlina,90583422-S
9992GVM,WDBE0HZK6A9G1D6LR,2010,Mercedes-Benz,Fecha,deportivo,13374470-Q
2951LLJ,VF7WYMA44LZR09Y78,2020,Citroën,Nivel,cupé,92854275-D
0754FYY,VF7L8MJ2974DJM6HM,2007,Citroën,Rosa,urbano,87896027-D
5420MKD,VSS4AE2Y8PLE8VKUH,2023,Seat,Uso,monovolumen,99886469-E
2771FXY,VF70U30T27R1P84Z5,2007,Citroën,Millones,monovolumen,95682938-V
0254MGN,JT2YT77Y3PEWZP8JG,2023,Toyota,Primera,cupé,89267604-G
0700HWM,JT2EU3E17ELGDJF3P,2014,Toyota,Importante,urbano,62660756-Q
2452GKH,WBA4R8P04802SB4E6,2008,BMW,Particular,sedán,40771338-C
3711LVD,WAUMMJNXXM33YMPJU,2021,Audi,Hay,descapotable,14251349-C
8999LCY,VF1KHY372KAR4C876,2019,Renault,Hace,sedán,59099157-J
2598KSS,WF07XDB27JA3WWNCV,2018,Ford,Pacientes,deportivo,23586744-Z
8751LTD,VF72F2RY1MJV53LC0,2021,Citroën,Congreso,monovolumen,93202537-M
9251BCD,VF7P036K6YVCRF87N,2000,Citroën,Etc,berlina,35801503-W
1676NCJ,WVW9GPMU8S90JGG8B,2025,Volkswagen,Cual,descapotable,18467506-R
2041CDV,JT2NP8CW93M9C77VA,2003,Toyota,Varios,descapotable,86537215-Z
4792CVR,VF330ZH9342G2V3E9,2004,Peugeot,Llevar,deportivo,31387914-K
5396HZZ,VF7CG1VX0ER2177MY,2014,Citroën,Nuevas,cupé,82058970-F
2655KCH,WBAY4D652HXZR1ZKC,2017,BMW,Hacen,urbano,36640957-W
9395MFG,VF7T4KS86PT6PTLG7,2023,Citroën,Pesar,sedán,19542185-M
4780HWY,WVWZ0C250EJRK5K49,2014,Volkswagen,Resultados,SUV,63464500-W
3797JJW,WAUEHD6W4FH3W5X4M,2015,Audi,Iba,descapotable,65668504-P
5708BCY,JT20XV291Y59ZB12S,2000,Toyota,Contrario,todoterreno,17288233-F
1919LML,VF7LPZUK1M6RA8XTP,2021,Citroën,Ley,berlina,31018364-N
8127GRM,WAUBFMJ649SAZ3VAL,2009,Audi,Afirmó,sedán,91897193-A
6624LRP,VSSZW4290MLKDZHBL,2021,Seat,Joven,urbano,55706822-V
5056LKV,VSS1K1BV9L8GH4YYX,2020,Seat,Dejar,descapotable,38178698-D
8923DMJ,WVWHP7GY65M3SKMZ3,2005,Volkswagen,Ésta,urbano,71070545-Q
4754KJV,JT23GNAB7JR63EC2L,2018,Toyota,Algo,descapotable,33097946-A
7481LKF,WBAM1EEP8LWV50TXH,2020,BMW,Unidad,deportivo,22107322-K
6786NFR,WVWS3C281STNHSDAE,2025,Volkswagen,Porque,deportivo,81345194-J
1859KVX,WAUKVVUP1K53TZ9F9,2019,Audi,Mitad,descapotable,48878994-S
7089LKV,VSSB6XG84LTP48P6R,2020,Seat,Puede,berlina,31775749-F
4993NFR,WF06427M1SLXKW3X8,2025,Ford,Mujeres,sedán,15323835-Q
8355HKL,WAUJCM921C3TZ4NSB,2012,Audi,Pacientes,urbano,79889076-W
1509GNF,VSSZ4BC949NFSF6NK,2009,Seat,Partido,SUV,76119450-F
2665HFF,VF70FTNW3B9F55DC0,2011,Citroën,Acuerdo,monovolumen,66483709-R
5860GGV,VF7HBUR708DZLMTT3,2008,Citroën,Hora,deportivo,12427319-M
5969BBJ,VSS0KGRF4YXFU5T50,2000,Seat,Curso,cupé,80109281-M
8079BKB,VSSKJFY4615XS07NU,2001,Seat,Llama,sedán,77442916-F
5714KHG,VSSM4TKA8J6N20YG3,2018,Seat,Conseguir,berlina,44638938-D
3726HFT,VF1F03H06B3V0ZRAR,2011,Renault,Favor,urbano,42720861-V
4215LWD,WDB660RX3NSYK5FEK,2022,Mercedes-Benz,Pronto,todoterreno,65714407-A
6121HPY,WAUVFVZE0DAR1HEBJ,2013,Audi,Carlos,deportivo,56105683-N
6604NCJ,VF7937UJ3SM1B041J,2025,Citroën,Cierta,monovolumen,47441668-M
1654HPC,WAUCUA665DA3BHE0S,2013,Audi,Estas,todoterreno,58537692-R
0077KRZ,WAUFH4XR0J8KT6FT1,2018,Audi,Actual,SUV,11920501-S
7083LBN,WF01JYJA7K8T2TXRR,2019,Ford,Pesar,descapotable,77364241-S
5023BCY,JT2HHYH24YBLGL9GD,2000,Toyota,Social,sedán,35801503-W
3980BCY,WAUR5WB74Y2JREBPS,2000,Audi,Pensar,deportivo,77464373-M
6536DPK,WAUXEFZL551E0CM2M,2005,Audi,Cual,descapotable,67963925-Y
8868GLC,VSS7SYFY194FUGV9G,2009,Seat,Importantes,cupé,95141994-X
7322GMC,VF15DKG6299S0A0W6,2009,Renault,Carrera,sedán,59099157-J
5854MTW,JT2ND5CZ5RXSLN1VU,2024,Toyota,Dios,sedán,43847414-F
2660HKX,VF7U0VXU8C9YU32WK,2012,Citroën,Cuya,todoterreno,41460254-V
2217KDK,WF0XXBKP9HWU6ZA2V,2017,Ford,Río,SUV,84352692-P
5881MFZ,VF35433U8PL3MD6BS,2023,Peugeot,Cinco,sedán,34555950-Z
8583MVL,WAU4WZPW6RSVVSB51,2024,Audi,Salida,descapotable,31387914-K
6075LCG,WDBMEWSJ4KT2CYPHL,2019,Mercedes-Benz,Medida,descapotable,88876823-Q
5256GMN,VF70GXA52925CYAAD,2009,Citroën,Fueron,urbano,68987862-Y
0437BSL,VSSCJVDK12M6KEV1R,2002,Seat,Somos,todoterreno,52239956-X
2394LYZ,VF3H03H37N4BH774N,2022,Peugeot,Cuba,berlina,61781651-V
3330DDG,WBAV3YBB94LRWN8Y5,2004,BMW,Clase,todoterreno,65128753-K
7538FTP,JT26CSV7X7PEF4WWC,2007,Toyota,Diciembre,urbano,47441668-M
4285BVW,VF39UM0J02AK16KR0,2002,Peugeot,Propio,cupé,20361085-J
8692JYB,WBAFY1E8XH860ZXX7,2017,BMW,Policía,monovolumen,22001443-B
7470LZP,VF12D7VT6NDGV961U,2022,Renault,Eran,deportivo,56292287-V
3691BCY,WVW4YWC73YF26YZ7G,2000,Volkswagen,Fuerzas,descapotable,65944620-D
5596HNT,VSS2EWMV9DTTSNYLW,2013,Seat,Frente,descapotable,58563493-L
9846JTB,VF7GBPCW2G2V1ENYG,2016,Citroën,España,sedán,55720644-Q
3807NGB,VSSAG7RX4SHB0PYBX,2025,Seat,No,todoterreno,26143211-P
2618MYW,WBAVM1RG7SV161WER,2025,BMW,Idea,urbano,85521182-Y
4616MYW,WAU4ZY5SXSHAB8YJN,2025,Audi,Seguro,sedán,73151404-L
8596JRZ,WDBY5BPG8GPW5EL19,2016,Mercedes-Benz,Creación,SUV,25577662-Y
1410BSL,WVW91S7CX2U8FSXDG,2002,Volkswagen,Aquí,todoterreno,71762128-N
9205GZJ,VF75VR391AVGFBTSA,2010,Citroën,Usted,deportivo,73211446-P
7895BTZ,WDB6H89002Z1KBDB9,2002,Mercedes-Benz,Mejor,berlina,93445954-J
8682FKY,WDBTKRXKX76A91K5D,2007,Mercedes-Benz,Tema,sedán,61545234-V
6685GWV,VF19Y1UM4A6BP6PG4,2010,Renault,Época,descapotable,47823655-P
6441MYF,WBAPV5NV0SSLDCK84,2025,BMW,Toma,SUV,65866853-M
3471JGR,WDBZPFW12FVYKX1WZ,2015,Mercedes-Benz,Problemas,cupé,22850796-C
4740NFR,WBAH8FE75SGG02Y6H,2025,BMW,Solo,deportivo,38415028-Z
3070HWY,WF0SPNK30E1F29FAD,2014,Ford,Jefe,cupé,90583422-S
1492HBP,VF72PE731B9W3J2YT,2011,Citroën,Región,berlina,92015252-A
3491HNT,VF3WBKX88D96DUJ97,2013,Peugeot,Enero,deportivo,63464500-W
3979DBJ,VSSFLP3074L930KZV,2004,Seat,Cuadro,SUV,19542185-M
1032GNY,WBAP1MVJ1947WKUK9,2009,BMW,Tipos,berlina,23342819-G
5086GSC,VSSUSENA89PE4A5BJ,2009,Seat,Jorge,todoterreno,96739847-F
5945BRB,VF3CL4JL411XED1R4,2001,Peugeot,Cargo,descapotable,64103713-E
4357HMT,WF0D41TZ8CNB8NHNA,2012,Ford,Estaba,todoterreno,27730590-L
3830CXT,WAUC8XCM04VJ659AU,2004,Audi,Río,urbano,65705114-W
7661DFZ,VF3CDD8S65U95PRNT,2005,Peugeot,Resulta,deportivo,90154779-T
6694BCD,WVWZURSF7YTRT3UFB,2000,Volkswagen,Vista,cupé,97313451-Z
6982DLD,WDBVC6LN75UEWJN3X,2005,Mercedes-Benz,Construcción,SUV,99714184-F
4106GYX,WDBTSLZL0A04F7CV5,2010,Mercedes-Benz,Políticas,sedán,26645590-K
9045LPD,WF0LVFBL4M6X4TPCB,2021,Ford,Sociedad,sedán,14170370-R
5596JFG,WVWRZ39A3F1G22T1L,2015,Volkswagen,Enfermedad,monovolumen,14115615-D
3378HZZ,VF3JR1U20E4JG2VRV,2014,Peugeot,Unidad,berlina,83305078-K
7781KBM,WDBB55SJ2HBTB3Y4W,2017,Mercedes-Benz,Primer,cupé,18865323-X
6841FSJ,VF137MYP37DHLGJ5X,2007,Renault,Vamos,monovolumen,29143646-R
1022LYJ,WVWAS80Z8NLDU2AMC,2022,Volkswagen,Valor,SUV,24091315-B
3217KGN,WVWWKR538H9KNUCFX,2017,Volkswagen,Partes,deportivo,32610295-K
5648DBJ,WF0WXBV7642R28H0E,2004,Ford,Paso,deportivo,93008017-L
4959HTK,WF0HVMCLXDGPX3481,2013,Ford,Había,todoterreno,59949962-W
1726GKH,JT2DPRD408KN69CLM,2008,Toyota,Vista,sedán,11524988-X
0375MFZ,WDBFDW0FXP7CURZL6,2023,Mercedes-Benz,Rosa,cupé,34431144-Y
8938DNP,WDB6XD7F259GGTZ3E,2005,Mercedes-Benz,Plazo,descapotable,57168813-J
1076LDR,JT2B25C86KC4053NF,2019,Toyota,Qué,deportivo,65246281-L
0370BZF,JT2VVKRB12NKZJWLK,2002,Toyota,Casos,todoterreno,96151047-F
4690HKX,VF7EN4NG5C0RZW2FZ,2012,Citroën,Máximo,cupé,52517908-F
5174JTB,VSS20ZV87G95RL3XG,2016,Seat,Vino,berlina,74037210-A
3641BZF,WF0Y922E82BVW1CNS,2002,Ford,Volvió,SUV,30036649-Y
8946GKH,VSS5PPV018825X11C,2008,Seat,Cuerpo,todoterreno,95286890-Y
7230CRC,VF3CE5ER33JY0DJWC,2003,Peugeot,Entonces,todoterreno,27428420-T
0191LDR,JT2LTSKL3KD73L93D,2019,Toyota,Segunda,monovolumen,96787687-F
8398HBG,WAUP86SUXABVYFPD7,2010,Audi,Grado,cupé,48878994-S
7009DVW,VF1YEXTL36ZXU46UT,2006,Renault,Casi,urbano,47435687-G
6708BCY,JT2Y9FDH8YS72666W,2000,Toyota,Pese,sedán,18467506-R
5151KSS,VSSLM1MN4J9LDBUVH,2018,Seat,López,berlina,62106454-Z
9387HGM,WDBU7X624B4E2M9AE,2011,Mercedes-Benz,Económica,monovolumen,24191279-V
7903JNR,WDBKF4UH0G2U9FJ3K,2016,Mercedes-Benz,Vista,todoterreno,47101286-T
1775MRD,WF05XADAXRLPDT6ME,2024,Ford,Martín,cupé,38839817-Q
5981MGN,VF1GJNRW1PK1TTK59,2023,Renault,Población,monovolumen,67030748-P
1009NFR,JT2ECXMU4SF73WYVW,2025,Toyota,Ocasiones,deportivo,31387914-K
2791KYN,VF3A6H2M2KR1G8VW4,2019,Peugeot,Apoyo,sedán,93520328-M
6229FFK,WAU3GN9H568RZX12S,2006,Audi,Ello,deportivo,45399475-M
1325GFC,VF74PE6Z789W5FHJD,2008,Citroën,Dar,todoterreno,51295761-B
7498HCR,VF3TFKK63BA35YMJL,2011,Peugeot,Plan,monovolumen,33062942-M
5054GDH,WBA6GDHK28WJKR12V,2008,BMW,Tan,berlina,39687710-Z
1171MDS,JT28VVRZXPERPMS3U,2023,Toyota,Comercio,descapotable,33418090-X
9072JKK,VF3JD7GG7F94HZAN7,2015,Peugeot,Algún,descapotable,31018364-N
3908BHG,WDBBJ5Z711C5NM1UT,2001,Mercedes-Benz,Cuya,sedán,94642724-R
1506GBN,VSS8R0PH28GCFTFUB,2008,Seat,Última,monovolumen,57127094-Q
3195HXN,WAUHC4LA8E2PTHZTX,2014,Audi,Principios,berlina,30360467-F
9379HML,VF16PJ424CM9WW0GP,2012,Renault,Contenido,todoterreno,12078647-J
3704HNK,WDBJSYZP1CFVVNG12,2012,Mercedes-Benz,Sabe,sedán,67660154-L
5711HXN,WDBUE3WM2E3EKHX49,2014,Mercedes-Benz,Humano,descapotable,95829785-D
1709HSK,WVWFR2R44DBPZ5ZSZ,2013,Volkswagen,Hacer,cupé,33206170-N
7894CDV,WVW5GLS2X3E6MDG6E,2003,Volkswagen,Mientras,todoterreno,15984425-T
6702DBJ,VF1F85SY34GCZU99Y,2004,Renault,Ello,todoterreno,68676294-L
2064MFZ,WVWAP15F5P4DFBPJA,2023,Volkswagen,Eso,deportivo,71549942-R
3380LGG,VF7SU32U9LAMR1V96,2020,Citroën,España,deportivo,24191279-V
7590LMC,WBAF43W19LFSHB60P,2020,BMW,Agua,todoterreno,77939330-N
9350BKB,VF15RS9N61CXEF7EZ,2001,Renault,Enfermedad,todoterreno,82027600-D
