Plate,VIN,Year,Make,Model,Category,UserDNI
9705GNF,VF1252Z429P9WY197,2009,Renault,Clase,berlina,63551691-T
4313HHT,WF0MBSBM5B8CG66Z0,2011,Ford,Fue,todoterreno,63551691-T
5275JHJ,WAU7EWSKXFH42XW4M,2015,Audi,Energía,urbano,15418078-M
8876JJW,JT2APFNZ1FJ6ZNZ2B,2015,Toyota,Nacional,urbano,16525390-M
1791HSZ,VF1R0Z0D2D8CN5JC4,2013,Renault,Tenían,deportivo,16525390-M
5190MCB,WBAN84T57NEP8T459,2022,BMW,Práctica,berlina,11223354-K
1339GMC,WAU8ELHR99R8BPHBR,2009,Audi,Tiempo,descapotable,11223354-K
9908LFY,WDBG74ACXLRCXMSWT,2020,Mercedes-Benz,Actividades,SUV,66208835-T
3808KBM,VSSHC7848HK61FMTU,2017,Seat,Usted,sedán,60055864-N
6645JFX,WBAUC37Y0FK4JWHHB,2015,BMW,Aunque,SUV,60055864-N
0029GHG,WF06850V98KP59VSH,2008,Ford,Palabras,deportivo,93806344-Q
5834HGC,VF3H1B0G4B4YVA98E,2011,Peugeot,Blanca,todoterreno,93806344-Q
2519HFF,VF1C9KMT5BB7M6MU2,2011,Renault,Tres,monovolumen,85683202-Z
2395GLP,WAUBY7NX595GGDZ3X,2009,Audi,Través,cupé,85683202-Z
2856HHT,WAUG6S4V7BUP75XLK,2011,Audi,América,deportivo,94711223-Y
8103LPD,WBAGBV3P6M8AT0JH5,2021,BMW,Idea,descapotable,81197301-X
3465JVH,WVW9V8B40GF1MZG9V,2016,Volkswagen,Diferentes,descapotable,72904667-A
1010KXR,VSSZ1R7N5KZEUTBH3,2019,Seat,Torno,monovolumen,72904667-A
6867GZJ,WBAZXA0C4AB25Z4YY,2010,BMW,Mí,urbano,72904667-A
0006HBP,VSS2ZP9V0BENKP8SL,2011,Seat,Esta,deportivo,99322815-Y
8565LVV,VF14S5ZLXMNJS5YCY,2021,Renault,Condiciones,deportivo,55934188-M
9315DFZ,VF7D5WJC85WH6UDHK,2005,Citroën,Todo,SUV,55934188-M
5877BCD,WDBJ7F8V3YV7WCF57,2000,Mercedes-Benz,Decisión,cupé,90770739-C
0453MWV,WAUTA1YAXRR60SN7L,2024,Audi,Encuentra,monovolumen,90770739-C
6482JMY,WAU4RNSR4G98FWBAD,2016,Audi,Año,berlina,90770739-C
1165LLJ,WAU4ZCS84LDKTN3NL,2020,Audi,Acuerdo,SUV,43559873-N
7766LJD,WF0LVRV0XLHHL2DF7,2020,Ford,Posición,berlina,43559873-N
9511BBJ,VF11UDKY3YW3AB08R,2000,Renault,Mañana,monovolumen,94429076-T
8333KLN,VF7E05NR3JT3B5HY2,2018,Citroën,Pueden,deportivo,94429076-T
6592HFT,WVWXFAG58BTJPBKD2,2011,Volkswagen,Tenemos,sedán,67146315-T
6485HPC,VF1ZK3JJ4DUA5NR68,2013,Renault,Estudio,descapotable,67146315-T
0637LSG,VF3F80XD2MKTSP4J6,2021,Peugeot,Casa,todoterreno,67552802-P
0120NFC,WAUHFKDC5SF3E3M4L,2025,Audi,Tipo,cupé,67552802-P
4215CTT,WDBB32SVX4S5TRR1H,2004,Mercedes-Benz,Aquellas,todoterreno,55005017-B
7073CCH,VSS9WFUM52AACTDDB,2002,Seat,La,berlina,89916687-G
1880CFM,WF01L2Z073M3N1FBK,2003,Ford,Claro,urbano,89916687-G
9708LML,JT2SRA9V7MUB0W6Z2,2021,Toyota,Cama,descapotable,89916687-G
4365HMT,WVW8N5GZ7CWEJRNK3,2012,Volkswagen,Volver,todoterreno,83076086-V
3669JRG,WDB0NP5T0GJLC6FVJ,2016,Mercedes-Benz,Datos,deportivo,54050000-T
7496CFM,WDBX00UM13YYG2CHT,2003,Mercedes-Benz,Ambos,urbano,54050000-T
0961BCY,WDBNGC3T5YUWRU1LM,2000,Mercedes-Benz,Nuestras,SUV,20714278-H
8220HFF,VF3651B57BBVDSJ85,2011,Peugeot,Teoría,SUV,20714278-H
3832BZV,WBACB1WAX2KMKG5UX,2002,BMW,Ha,urbano,70526063-J
5409FSJ,VF1ZWB2E77C9MXPUJ,2007,Renault,Región,deportivo,70526063-J
8260BPG,VF71DX0M211EU7A85,2001,Citroën,Peso,berlina,70526063-J
3776CXT,WF0EX0VK34MR4Z5YT,2004,Ford,Salir,sedán,82145063-B
1422GSC,VF3H82YD298DWGZLR,2009,Peugeot,Salir,descapotable,90661004-H
9723HWM,WDBUG0S94E5G5TX67,2014,Mercedes-Benz,Pp,cupé,90661004-H
2148DRG,WDB37VNS45D9FAHYX,2005,Mercedes-Benz,Otro,deportivo,64825019-W
0720HGM,WF0F9MSDXB721Y9WU,2011,Ford,Propios,cupé,64825019-W
2063HZL,WF00A1XA1EYYDDHXU,2014,Ford,I,todoterreno,64825019-W
7474KGN,WAU1R65Z6H03FL76W,2017,Audi,Partes,cupé,55660173-N
8726CSS,VSSVTHTB34M01V296,2004,Seat,Aquella,cupé,61424134-N
4937BVW,VF7KAZ9W22CFB2AFG,2002,Citroën,Victoria,todoterreno,68599049-P
6739MYF,WVWZY2GYXSX5KJWXC,2025,Volkswagen,Hicieron,deportivo,68599049-P
1513HRK,WF0SW0J83DM4XUP7C,2013,Ford,Tú,sedán,68599049-P
2300HGM,WF00ZF553B6GWBVG2,2011,Ford,Necesario,deportivo,28264077-K
0101KLN,VF3LJF7N4J9TGK6AR,2018,Peugeot,Corte,descapotable,33801928-R
1428JMF,WVWGMK2M4GKYERX42,2016,Volkswagen,Afirmó,deportivo,33801928-R
9527KBM,VF1JAWVM3HBV4RSSG,2017,Renault,Pp,urbano,43869866-B
6063KVB,WF09GL4NXKWVUNTJP,2019,Ford,O,todoterreno,11312686-K
3087HTV,WBA7ARUX5DBAMVXW3,2013,BMW,Personal,urbano,90060470-Z
2095HLW,VF19Y812XCMBBHUMD,2012,Renault,Tales,cupé,90060470-Z
1621GSR,WAUBDZHX39MCHBUT4,2009,Audi,Presidente,monovolumen,88933342-R
2766CFM,VF7RG9SD33T60NH2T,2003,Citroën,Salud,berlina,88933342-R
7856DKB,WBAC24WM35TYWZZH8,2005,BMW,Material,sedán,88933342-R
4350FDP,VF7VNFXS96DDRPFPG,2006,Citroën,Rosa,cupé,69445898-C
7768HVN,VF39HMJEXEYWUPYV9,2014,Peugeot,Régimen,urbano,69445898-C
4982HZB,WVWDCEAM6EX9N1JGC,2014,Volkswagen,Generales,todoterreno,69445898-C
2148MNT,VSSPBRYK0R1DWZR6L,2024,Seat,Última,descapotable,62156717-E
9796KMM,WVW3A0HT2JUP3L6E1,2018,Volkswagen,Trabajadores,descapotable,62156717-E
4921LML,WVWJGNLFXMVV0SGME,2021,Volkswagen,Base,monovolumen,37168242-N
2177CBP,VF1FR5R972FLXLX15,2002,Renault,Mes,SUV,37168242-N
5468FLV,WF0BVG5627LF9GEK0,2007,Ford,Tenían,descapotable,37168242-N
8104KTJ,WDB9MGPC4KM8FKXT8,2019,Mercedes-Benz,Ideas,berlina,77973638-G
2762DRG,WVWF8992253Z1K94Y,2005,Volkswagen,Santiago,cupé,62381484-X
1823GMN,VF79VC4D691BP4JSK,2009,Citroën,Cuarto,monovolumen,62381484-X
8566GMN,VF12TPRS395SRTD3Y,2009,Renault,Realizar,sedán,93983688-F
8558NFC,WF0314V97SV1F035Z,2025,Ford,N,urbano,33063334-Y
1035HDC,WDBZLR3X9B4XKFGFZ,2011,Mercedes-Benz,Llamado,deportivo,31100448-D
5661BLC,VF7B2BZT91TW2U9M6,2001,Citroën,Visto,SUV,31100448-D
1299BJC,WVW3ZG3B51GJ08C2H,2001,Volkswagen,Solamente,sedán,73397579-W
8628HMD,WDB13EZL8CNX5UUUP,2012,Mercedes-Benz,Punto,deportivo,17539402-Q
2880MTW,WVWJMWRD1RRE4JVNF,2024,Volkswagen,Haya,sedán,57780869-Q
5725LTP,WVWZ2NZ60M2GNKPDN,2021,Volkswagen,Además,SUV,57780869-Q
7037FBC,WVWAPC0Z467GUN0TR,2006,Volkswagen,Cuba,monovolumen,57780869-Q
7155LSG,WDBJGD3W5MZJGLJSE,2021,Mercedes-Benz,Oposición,SUV,72701774-Q
4652FSJ,WDBA7H2397E7ZB97G,2007,Mercedes-Benz,Grado,urbano,72701774-Q
6624BVW,VF7LEF7D725NL0RKN,2002,Citroën,Hijos,deportivo,52612484-F
5358GKS,WVW47F2G293AU1505,2009,Volkswagen,Propia,urbano,20197154-A
2701HCB,VF10ZFFN3BRCKJHV0,2011,Renault,Ellas,urbano,20197154-A
7484GKH,VF73WLUG5840BTZKL,2008,Citroën,Ante,descapotable,29781655-J
1445MCR,WDBJ67WG2NK911V12,2022,Mercedes-Benz,Propio,sedán,29781655-J
9832DVB,WF0WASD1158BYTGKW,2005,Ford,Carácter,todoterreno,29781655-J
6476CRV,WDBHHKMB049Z6D2CN,2004,Mercedes-Benz,En,descapotable,39214214-L
1454HLK,VF794EJ68CNZN645L,2012,Citroën,Pablo,todoterreno,39214214-L
8444KPS,WDBR8UFK3JBMXEDUB,2018,Mercedes-Benz,Madrid,sedán,80228210-R
9594LDR,VSSUWE317KY282M5S,2019,Seat,Vista,urbano,80228210-R
9664HVN,WDBWPPF43ERW8L7VV,2014,Mercedes-Benz,Presencia,cupé,90829151-N
7226HNK,WAU36AG07CPXJHBR6,2012,Audi,Partido,deportivo,25512719-S
9524HCB,JT2X2YKCXB3GAT2JW,2011,Toyota,Rey,sedán,68831022-A
6679HJC,JT2P7XA09CH16LYTZ,2012,Toyota,Veces,cupé,16929090-D
5072DNP,VF3RCRP895A0172MZ,2005,Peugeot,Organización,berlina,16929090-D
9258MTK,JT241EM69RYN4DNNY,2024,Toyota,Primeras,descapotable,16929090-D
7336DCH,VSSUBENJ144F8N49F,2004,Seat,Veces,cupé,65595694-Q
0310MFG,WVWDL71E4PRG9X0P3,2023,Volkswagen,Niños,monovolumen,65595694-Q
8578BWT,VSSMY2R4420NNNE9J,2002,Seat,Están,SUV,65595694-Q
2575JTR,VF76VRX2XGZPBGW2M,2016,Citroën,Realizar,monovolumen,50099159-F
7169GHT,WF0CL7WZ28N1L8103,2008,Ford,Parece,deportivo,50099159-F
3220CDC,VF3CL7HA42S4348MC,2002,Peugeot,Puede,deportivo,50099159-F
0728MMN,WAU54X1H4P6P73781,2023,Audi,Socialista,monovolumen,17447964-A
8748KCH,JT22YFF91HBP9384S,2017,Toyota,Derechos,deportivo,57727406-M
7188BCD,VF7PT1SA9YT9156PL,2000,Citroën,Palabras,deportivo,66386884-Y
7643LWD,WF01XN6V4NMUTEJ78,2022,Ford,Presidente,deportivo,66386884-Y
1729LYJ,VF71YG275N53XSZA3,2022,Citroën,Instituciones,berlina,34048267-X
6165LYZ,JT2ZE4SX7N86LSY58,2022,Toyota,Ya,cupé,88312990-M
0239MDS,WDBERDDU7P2DRHHCL,2023,Mercedes-Benz,Tratamiento,deportivo,88312990-M
7229HHT,JT2FZANW6BZJB39C0,2011,Toyota,Cabeza,monovolumen,89091203-J
2594BKB,VF796RJB41FT1YPK8,2001,Citroën,Mismo,sedán,89091203-J
8902FZR,WF09N96G88EU6Z9VA,2008,Ford,Cuestión,monovolumen,89091203-J
9292LGP,JT2V9UCK6LFUV4K63,2020,Toyota,Información,urbano,88559227-G
7803JFX,VF327GZ63F9C2P0W7,2015,Peugeot,Calidad,berlina,88559227-G
7202MNC,VF3EEM0J6R6DLHX9T,2024,Peugeot,Palabras,todoterreno,84960564-J
3093LWR,WF0WS00K3NGGL8K0B,2022,Ford,Soy,cupé,83632809-W
6897MZS,WBAB8MBJ2S6CJ1WT3,2025,BMW,Nos,descapotable,19219574-S
8139LXS,VF7MB9W01NMXG9798,2022,Citroën,Va,berlina,19219574-S
4143HFT,WAUNM8F77BX99N6GK,2011,Audi,Metros,cupé,19219574-S
7819FHD,WAUUPPAG2673JACZ2,2006,Audi,Trabajar,monovolumen,51707483-X
2262KTJ,VF3CFAV46KJWX7CJ4,2019,Peugeot,Precios,descapotable,96613947-D
3715JYB,VF71MEGB2HUN6P9HB,2017,Citroën,Consejo,sedán,27697357-K
2705HGM,VF7Z6GW29BM4HNAGJ,2011,Citroën,Para,deportivo,27697357-K
2486HNC,WBAUHLK90C9YZ63T1,2012,BMW,Victoria,deportivo,27697357-K
7950HLK,WAUP68415C8DJLD9H,2012,Audi,Público,descapotable,42085425-W
6889HSR,JT2DX34U1DVDKKLN6,2013,Toyota,Unos,sedán,42085425-W
6786NDG,WAU50YWD3SJSRHP3C,2025,Audi,También,SUV,38912364-K
9204BMF,WBA7MBKW51PPDY9FM,2001,BMW,Hija,SUV,51910118-S
3509FCJ,WBATTHEN0668L3Y3X,2006,BMW,Ninguna,cupé,51910118-S
2333BBJ,VF1R1V2C0Y1JXAHMV,2000,Renault,Cuyo,descapotable,70215364-K
7357MWV,VF3A617U6RA8XLRT7,2024,Peugeot,Solo,berlina,21890565-Q
3632GZT,VF3L1Z5Y6A7DHE5F2,2010,Peugeot,Figura,berlina,16825212-E
6528HBG,VF7KZUZZXAAYD2VF7,2010,Citroën,Persona,SUV,30073200-X
4459JNR,WDBU0BGVXGKDZDNJS,2016,Mercedes-Benz,Sería,deportivo,30073200-X
1736LGP,VF7FF4WN1LBJ63NYB,2020,Citroën,Asociación,berlina,90018909-Z
7310BYP,JT23UV0W628BHVY1V,2002,Toyota,Ello,todoterreno,40204116-R
1982HFT,VSS9S0FU8BFW7YTK7,2011,Seat,Entre,SUV,50124098-Z
3964HZL,WDBUH2115E951XU0P,2014,Mercedes-Benz,Comenzó,monovolumen,50124098-Z
3085KZY,WF0CEDAG4KURKXRFD,2019,Ford,Plaza,berlina,30979891-H
3486HNT,VSSHEV7P6DH0MZ0X6,2013,Seat,Mar,cupé,69023124-D
2123FYY,VF7RBCSL27WJTWS9F,2007,Citroën,Sigue,monovolumen,69023124-D
3132MZS,WBAEWA2V1S7WEBUXK,2025,BMW,Saber,urbano,56727005-N
4088JGR,VF3ZH5LN2FHJLY9LA,2015,Peugeot,Fin,sedán,91012908-E
3299LGH,JT2JUHHT9LDFCUM0P,2020,Toyota,Otros,SUV,30471787-F
1787KCV,WVWLHBD07HYCH7YCD,2017,Volkswagen,Trabajar,berlina,38994240-V
0358HPC,WBAYCTFN2DHBNTHMB,2013,BMW,Ella,descapotable,38994240-V
2940GFY,WF00ERCH38018EJ7X,2008,Ford,García,SUV,78902565-F
5590KXR,WVWUSPMZ8K7C3VMVG,2019,Volkswagen,Toda,monovolumen,32164761-C
0285GHG,WF0MH15P28MESSLA6,2008,Ford,Política,urbano,15757459-K
4195BKB,VSS3L1XC31NN115TK,2001,Seat,Uno,deportivo,69884282-R
5129HSZ,WDBCNWXR5DZ2WJFFG,2013,Mercedes-Benz,Amigo,urbano,60781150-Q
0210MTW,WDBDT08S0RPNX3MK7,2024,Mercedes-Benz,Cama,descapotable,60781150-Q
1092FDP,VF1YNT0D16D3VGVA0,2006,Renault,Adelante,deportivo,86135397-Y
4151KCV,VF31NA9D1HECFBRT2,2017,Peugeot,Superior,descapotable,44189991-E
7825NBL,WF0KA4KW8STRLZYUL,2025,Ford,Equipo,cupé,44189991-E
4466BJC,VF351V29319E6UBCU,2001,Peugeot,Arriba,cupé,44189991-E
5179BDR,JT2LZGX37YBR4L5W2,2000,Toyota,Segundo,berlina,49606024-S
4336HPY,JT2XX6FY2D03ML964,2013,Toyota,Diversas,monovolumen,49606024-S
3672MNT,WAUPLU5X7RGDD68L1,2024,Audi,Encontrar,sedán,43453907-F
9988GKS,VSSV7BE37959TMUDT,2009,Seat,Una,urbano,43453907-F
8008MMN,WVWHLPS82PZCN0RZ0,2023,Volkswagen,Horas,sedán,96054110-S
3925DBJ,VSSKXYGT54RJ9ZBPV,2004,Seat,Zona,urbano,96054110-S
1752MFG,WF0DNDJR2PMYHJE67,2023,Ford,Ayer,monovolumen,43951599-W
3498HNC,WF01L49H8CWDYV0KK,2012,Ford,Niveles,SUV,79433910-Y
9889MYF,VSS8CXAH2SFLBHA6S,2025,Seat,Sí,sedán,66140636-L
0757HZZ,JT29U9T7XECPES7BV,2014,Toyota,Gran,sedán,66140636-L
4525HJC,WVWF4FSXXCJ263AHS,2012,Volkswagen,Sido,deportivo,66140636-L
6940HFF,VSSNLWY25BFLNF6H4,2011,Seat,Amigos,SUV,61503840-T
0002LCG,VF70JHD55K3A0V0AM,2019,Citroën,Intereses,todoterreno,61503840-T
7937DDG,WF06YKS644663UXVT,2004,Ford,Aspectos,descapotable,20218676-C
7478MYW,WBASLFPS5SZS1U39R,2025,BMW,Comunidad,cupé,48909244-C
8208HWY,VF36VRK33E5DKUBMW,2014,Peugeot,Llegado,descapotable,50669693-A
9149HCB,VSS5XH4G2B6HRZNUM,2011,Seat,República,urbano,50669693-A
6509HVF,VSSP5WAW2DFW023VF,2013,Seat,Dicho,descapotable,44748830-F
2586GYM,JT245WG19AY8FTDHF,2010,Toyota,González,monovolumen,44748830-F
0001NGB,WDBZ0NR41SKATUM9D,2025,Mercedes-Benz,Material,monovolumen,44748830-F
8245KMM,JT2WCE4V7JP1RKE1D,2018,Toyota,Pasado,sedán,67657748-M
0930KHY,VF750HBU4JXKLEPW0,2018,Citroën,Mundo,sedán,60538652-F
0337KWT,WF0A3Y144K2CFFTP4,2019,Ford,Juicio,SUV,97397694-P
2639MFG,VF7DWAU29PW5FLZ9T,2023,Citroën,Sus,monovolumen,97397694-P
8626DHZ,WF0P7Y9J05EY9GZWV,2005,Ford,Casa,deportivo,97397694-P
7473HNT,VF3TL5DFXDJMD21HB,2013,Peugeot,Tan,cupé,41978476-A
1359JKZ,WAUS8PJX8FM5PAN8H,2015,Audi,Permite,berlina,94829891-V
0312FXB,WAU12JPC07SMAEJWM,2007,Audi,Semana,cupé,24430118-R
8434HSR,WBAVD22CXDVHXWPN6,2013,BMW,Misma,deportivo,19200094-Q
2957GLP,JT2XW8CAX9F97HBN0,2009,Toyota,Régimen,todoterreno,19200094-Q
6377MNT,WAUS66EM6RWWUAANS,2024,Audi,Puntos,cupé,19200094-Q
0617LYZ,VF77E6EX6N6A5BHMN,2022,Citroën,Hecho,SUV,33774095-K
3521KKR,WBAY40W68J5PN52H8,2018,BMW,Arriba,sedán,33774095-K
0409MSS,VSSFP75E3RPHCBHTR,2024,Seat,Ahí,urbano,12913102-M
2093DTB,WDBZNLYL55RG7W286,2005,Mercedes-Benz,Rosa,deportivo,72904878-F
3932CGJ,VF3TGY2JX37GWKLFE,2003,Peugeot,Pocos,descapotable,72904878-F
9453LML,WAUXRC576MZS5WWSB,2021,Audi,Diez,descapotable,66779125-M
1071KFW,VF1G68NUXHVW22L04,2017,Renault,Gente,monovolumen,66779125-M
6769HKB,VSS8CLXB6CR3SGLLW,2012,Seat,Fácil,monovolumen,64926740-V
9922FGF,WVWZKSXEX6G26NR6B,2006,Volkswagen,Hija,todoterreno,57863231-S
9590HVF,VSSK21KB3DGKLJTPE,2013,Seat,Medida,deportivo,15250658-W
9641JVH,VF7XUGT49GK99DZZW,2016,Citroën,Presente,monovolumen,91687073-B
8532JHT,WDBHNBPH6FM40A4DR,2015,Mercedes-Benz,No,deportivo,91687073-B
6032MRX,WDB2GL178RZV6FCSU,2024,Mercedes-Benz,Del,SUV,89481461-F
4636HKX,WAUXHEEB2CAF3ED19,2012,Audi,Especialmente,SUV,89481461-F
5234HMD,VF7EHPZR8CSES47X5,2012,Citroën,Vez,SUV,89481461-F
6974GLP,VF15KYG6X9S4L5G9B,2009,Renault,Formación,SUV,72064175-T
8712MGN,WAU1AXT76P53U8VWU,2023,Audi,Alta,monovolumen,45294208-D
9960JCK,WBAJA6559F46EFV59,2015,BMW,Sino,todoterreno,45294208-D
2852CKB,WDBTM8PK03EVDMERF,2003,Mercedes-Benz,Pues,sedán,86922927-Q
6798GHG,VF1E6WH338FNW62HY,2008,Renault,Temas,sedán,86922927-Q
0071JYB,JT2SKSJB2HUFHH2VD,2017,Toyota,Iba,cupé,39771806-E
7349GFC,WF0NM6G688RZ1XMV4,2008,Ford,Hacen,deportivo,73644326-M
4472BCY,WBAHNAX94YAEAJ30X,2000,BMW,Uso,urbano,73644326-M
9692CDC,JT2JAUFU323KDVHTH,2002,Toyota,Producción,descapotable,53458668-K
7974BCD,WVWPDWGT3YNJ7WA81,2000,Volkswagen,Existencia,urbano,78579538-S
2577GJV,WDBU3WDNX8143A7LM,2008,Mercedes-Benz,Grado,monovolumen,78579538-S
6297GPJ,WVW4RN1D9909CB4WY,2009,Volkswagen,Primeros,berlina,90572062-V
8394GLP,JT2TTYC53924G1MM8,2009,Toyota,Campaña,monovolumen,90572062-V
3082LRP,WAU9UPFD5MZU3140H,2021,Audi,Resulta,monovolumen,90572062-V
0601FLV,WAU16RZ2374ZCTCFS,2007,Audi,Ii,urbano,27094863-N
8072KMM,WVW0EJYE3JH8ERMG3,2018,Volkswagen,Reforma,cupé,27094863-N
7370JDR,WVWF89R4XFE7S17TY,2015,Volkswagen,Radio,monovolumen,85058327-A
7666FLV,VF19RUHR973GWNMKS,2007,Renault,Aire,deportivo,35196225-S
4827FTP,WBAHD6KA77KYY7R8W,2007,BMW,Bastante,deportivo,35196225-S
9471DLD,JT260R3N55SE9XT4C,2005,Toyota,Cuales,SUV,88319841-W
1446JPK,WVW0K3898GGJ23TA6,2016,Volkswagen,Embargo,sedán,54677507-K
2898CKB,WF0M4H5S83ZZZSEFS,2003,Ford,Aumento,sedán,54677507-K
4401JCY,VSSPX0CD1FK9E4M57,2015,Seat,América,descapotable,86691724-D
7825GKH,WVWJNT5988B87KBGH,2008,Volkswagen,Oficial,descapotable,90130376-T
0330LCG,JT25B78C3KG05676G,2019,Toyota,Cuba,berlina,82924043-G
4820LGH,WBAAD4N69L903F1FU,2020,BMW,Tema,SUV,36538977-G
7809GLP,WF03R1UC792AWUUAP,2009,Ford,Especial,berlina,36538977-G
3114HZZ,VF37G7FW5ED9KJJYA,2014,Peugeot,Especie,SUV,14167639-F
8120LMX,WBATZFAX3M340F2KC,2021,BMW,Sea,cupé,47084837-L
6761BYP,VSSJCNA16264L2LBA,2002,Seat,Fecha,monovolumen,99465683-K
9037HVN,VSS2AAFF0EZAN5XRW,2014,Seat,Siete,berlina,88546535-P
9163MFG,VF7AM5T78PA3LU1CK,2023,Citroën,Ahora,sedán,74083661-V
6000LPD,VF1EZCV25MHBGV8JA,2021,Renault,Premio,deportivo,89588807-N
7761GFC,VSSF4JU898306KSPT,2008,Seat,Cerca,deportivo,89588807-N
0927BYP,WDBZ14P9328TLJNCE,2002,Mercedes-Benz,Han,sedán,49112832-N
7172CNK,WVWB6JGJ133CBJUTG,2003,Volkswagen,Objetivo,todoterreno,49112832-N
9541FYY,WBADJH7W47507Y3ZH,2007,BMW,Cuba,SUV,41043736-Y
1621LBN,VSSNA8D56K38PABXP,2019,Seat,Cuanto,todoterreno,41043736-Y
8849BMF,WBAAPWJ9114SLMPTB,2001,BMW,Intereses,berlina,41043736-Y
0835LZZ,VSS470CC6NTJBYGBP,2022,Seat,Una,berlina,77701772-K
1384GJJ,WVWPR9RD9827ED7KP,2008,Volkswagen,Capacidad,deportivo,22510930-W
1936HTV,WBAHG7USXD43RTA9T,2013,BMW,Pasar,berlina,22510930-W
8105MYW,WAUDVKK79S3ZVPP55,2025,Audi,Efecto,urbano,32003946-K
8826GZJ,WAU1W6ZMXAKY6Y2PB,2010,Audi,Civil,berlina,32003946-K
4433GYD,WVWJ42CX5A4HEVPS9,2010,Volkswagen,Sur,deportivo,47550464-B
2240MBN,WVW22HE93NR7945H0,2022,Volkswagen,Entonces,SUV,74165484-Y
0855LXS,WVWNTUDH1NFGUSW9S,2022,Volkswagen,Metros,cupé,98494416-K
9362LZP,VSS5Z30W8NP01UJSK,2022,Seat,Qué,urbano,98494416-K
1696DDG,WBA6YT9674LT3HE9D,2004,BMW,López,deportivo,51461940-S
7511HYD,WDBSNFXX8E661CBPY,2014,Mercedes-Benz,Muchas,sedán,51461940-S
2998FCJ,VF1J88XW762BLXMJD,2006,Renault,M,monovolumen,68811491-E
2372HTV,VF7YMAZ91DVHGVU1T,2013,Citroën,Clase,cupé,68811491-E
6517MCB,WDBE41DB5NYLYLNK0,2022,Mercedes-Benz,Niño,urbano,67990187-W
9806LXS,VF7XCR5U1N149F7A8,2022,Citroën,Teatro,descapotable,63039505-R
6497LLJ,VF1NGSHT0LDPVX2GY,2020,Renault,Hecho,SUV,26180762-T
1306MKR,WBAYVMHH5PJG9W0YT,2023,BMW,Realidad,SUV,14697760-R
6709HJM,VF3H16A82CVHDD48Y,2012,Peugeot,Nuevos,todoterreno,35716768-E
4929MWD,WAUDZRC35RDEYZTL5,2024,Audi,Queda,monovolumen,35716768-E
2606MDF,WF0S7HGR5NW5CHYVG,2022,Ford,Hubo,monovolumen,35716768-E
2521KGN,JT2XEPUG9HDCLEX3X,2017,Toyota,Propio,deportivo,12156111-J
5066FFK,WF0XPKWP261NKXYKB,2006,Ford,Hicieron,descapotable,97879382-F
2865MJR,WF0D06VL1PFAPZY6S,2023,Ford,González,urbano,67956843-P
4794BCD,VF1JG9BE8YGJ9F7KS,2000,Renault,Paciente,cupé,46226341-K
4370BCD,WF0NSUX17YWCNMW1K,2000,Ford,Existencia,monovolumen,46226341-K
4125DRG,WDB1W96G75E5VHFHM,2005,Mercedes-Benz,Enero,descapotable,46226341-K
5921CKB,JT28PS7FX3SSZ52C9,2003,Toyota,Tenían,cupé,57430147-K
5318GWV,WVWZL8SG7ATSR3YFN,2010,Volkswagen,Alto,descapotable,19818125-Z
0777HLK,WDBYXDX88CJ8DLLMU,2012,Mercedes-Benz,Jorge,berlina,22596871-S
1521GTS,WAUSNCTM2ASTWK47A,2010,Audi,Conciencia,sedán,51430803-C
7211BCY,WDB1K8RT1YDVLZLGJ,2000,Mercedes-Benz,Hombre,sedán,51430803-C
8117BFJ,WAUMXZ1P41AKLDC9W,2001,Audi,Tener,sedán,27369388-D
4803KCH,WAUYXLK14HWTUSZXZ,2017,Audi,Hecho,berlina,27369388-D
6654BTF,WBAMZ5WF52YVS6Z2D,2002,BMW,España,deportivo,97884472-Z
2553DGX,WF03XW5735LVJXJGW,2005,Ford,Fondo,berlina,15071155-Z
2379HHT,VSSW091J9B1RF9YRC,2011,Seat,Ve,monovolumen,15071155-Z
2465FNB,VF3JDN2Z97W2S4GMS,2007,Peugeot,Plan,cupé,30756350-Z
6519JWN,WVWPCPB54HYEZGFL5,2017,Volkswagen,Meses,todoterreno,65802964-X
5258LXS,VF3MYT885N1VP0DVB,2022,Peugeot,Especie,SUV,91431742-A
4298HBG,WDBC73XMXAH666FZC,2010,Mercedes-Benz,Actitud,sedán,93858361-F
8564MFG,VSSEMGVSXPSNBVZ05,2023,Seat,Entrada,berlina,93858361-F
0939GTS,WAUY4E852A14RLGTD,2010,Audi,Van,sedán,97654697-D
1675LTD,VF1R0PZG6MX9N9F84,2021,Renault,Asociación,cupé,45361478-G
6943HCB,VF18ZC5X8BN17V7GA,2011,Renault,Decía,urbano,45361478-G
9847CBP,VF7D9S3P52ZDA60B7,2002,Citroën,Nuestro,monovolumen,45361478-G
2564JHJ,VF7NPG3P2FYMA4MX0,2015,Citroën,Vuelve,monovolumen,52903714-B
5920MTK,WDB9V2X06RK20K4TF,2024,Mercedes-Benz,González,deportivo,20794894-L
3054FXB,JT2YB33C37NAF49MD,2007,Toyota,S,monovolumen,92189570-G
0695JXF,WBAWLT5A1HN11CV78,2017,BMW,Dios,todoterreno,28379776-F
8179GKS,VF70AAAE395359VEE,2009,Citroën,Política,cupé,28379776-F
3874LWR,VF1GTZRG4NH5P7TV1,2022,Renault,Salir,urbano,28379776-F
6119GYM,VF3GB13Y8AG43U82H,2010,Peugeot,Cabeza,deportivo,84603513-Z
