Plate,VIN,Year,Make,Model,Category,OwnerDNI
9733GXP,VF3HBE088AGP40564,2010,Peugeot,Propuesta,sedán,58290389-V
6266MJB,WF04U8VX7P6NEEDJE,2023,Ford,Estaban,cupé,18140247-D
2961HYT,WVWGDNZH5EUCHRUWF,2014,Volkswagen,Llama,monovolumen,60279541-Z
7767FNB,VSS5GBWU879TZH35R,2007,Seat,Tienen,todoterreno,68123177-Y
5640FKY,WAU9M3ZV97HRZARRP,2007,Audi,Razón,cupé,51229754-Z
4460DWT,WDBSELX706BHR9T8F,2006,Mercedes-Benz,Puerto,deportivo,49531146-W
0894CBP,VF7JDS5XX27ZW3JMK,2002,Citroën,Arriba,sedán,43544333-C
5150JCK,WDB8DW5N0FEDEGCL5,2015,Mercedes-Benz,Aquellas,sedán,95106237-H
4661GHT,VF1KF700687ZLD18X,2008,Renault,Trabajar,deportivo,13184066-Y
9793HTV,WF006UY25D7LTSWT2,2013,Ford,Puedo,sedán,77075123-F
0378HBP,WVWUHMC24BEYBWEU4,2011,Volkswagen,Fondo,berlina,31105625-B
9440HLK,WAUWJPRJ7CT3MZXPR,2012,Audi,Efectos,berlina,35553644-Z
0557HKB,JT2MXS023C9DZBCX2,2012,Toyota,Mes,deportivo,85978342-H
1316HZB,VF73NANZ9E6FNXU38,2014,Citroën,Humana,berlina,92976228-Q
1287LHG,VF3MG0HB5LT1FZ2F4,2020,Peugeot,Pablo,monovolumen,21306018-Z
9859JVZ,VF771PT77GARBJ9S4,2016,Citroën,Justicia,sedán,96669796-Z
5646BVW,VSSVVBLZ92CEN83ST,2002,Seat,Otros,monovolumen,91375669-G
2013GWC,VSSVSA8S9ALS9CURE,2010,Seat,Tan,cupé,55637739-A
3708DXZ,WDB0CE8U96MMEVBFM,2006,Mercedes-Benz,A,cupé,40387844-M
5417LWD,JT2YDK443N67USP1V,2022,Toyota,Francisco,todoterreno,40804619-C
3460CSS,WBAV0UNZ14VMFDSRG,2004,BMW,Mirada,berlina,38819381-G
8155NGB,VF1JFL667SWWJE33B,2025,Renault,Encuentran,deportivo,89182705-K
6022KLN,VF3ZZNTD6J8L36M4P,2018,Peugeot,Cuando,urbano,39147480-P
3595CLD,VF19YMAK93FPJ92TH,2003,Renault,Formación,todoterreno,58290389-V
6480KNK,VF7GWMN49JVH5DK1P,2018,Citroën,Unos,berlina,92924881-M
1802NGB,WAU0TVNU3SNNN1VL2,2025,Audi,I,deportivo,87105332-P
3344FSJ,VF1F5XY107HSGABFR,2007,Renault,Plazo,berlina,27739807-J
4567KVX,WAUVH24A5KN7MYUYK,2019,Audi,Todavía,monovolumen,77156402-G
2687HCR,WF0W0JSK7BZBB37LM,2011,Ford,Quienes,SUV,19603280-N
6789BBJ,VF7F704K5YCA4FZDL,2000,Citroën,Construcción,SUV,79493388-Y
4392LRP,VF7WR1074M4EY3DSE,2021,Citroën,Valores,sedán,64962500-N
8626FCJ,WAUBVVU666539ULPZ,2006,Audi,Le,deportivo,48593308-N
1442KBM,VSSJ7F795H41X5L0L,2017,Seat,Hombre,monovolumen,32882330-N
4668KTJ,VSSRCC581KSNNXG31,2019,Seat,Qué,monovolumen,48765009-H
5702BJC,VF3W2RGP617LS4BGY,2001,Peugeot,Primer,monovolumen,82014276-W
3436LFY,VF7H2HGM1L9HPZNWU,2020,Citroën,Siguiente,sedán,92139310-E
4500MLH,VF7U7KHE6PL36LN10,2023,Citroën,Mal,monovolumen,22447515-K
1514HCB,WF0PVJHL5B5YN271E,2011,Ford,Distintas,monovolumen,23141914-G
9220HNC,WVWX6AU02CCAFABFW,2012,Volkswagen,Cultura,deportivo,59723849-W
5983LML,VF3TLAMS9MWMYPURU,2021,Peugeot,Blanca,sedán,77825656-G
0323FLV,WDBCLB6U87PMXZUGY,2007,Mercedes-Benz,Posible,sedán,62575874-G
2528LMC,WF05NJ2P0L90H7CRV,2020,Ford,Pasó,sedán,25299733-D
2354KPS,VF1UE6NT2JTYWHY59,2018,Renault,Mar,descapotable,18056714-N
2038LYZ,WDBUYFSW1NA1YT8M5,2022,Mercedes-Benz,Presente,todoterreno,57397859-W
7031GKH,JT239S4D48G4G13B3,2008,Toyota,Semanas,todoterreno,31773493-M
9532HLW,WF0P0JE35CELN3PRX,2012,Ford,Negro,monovolumen,16035451-N
9342KHG,WVWVY1J92JYEJ9J5R,2018,Volkswagen,Propios,descapotable,11747871-T
3161JVZ,VSSMZ9ZP3G1HN1TFS,2016,Seat,Aumento,berlina,59086434-D
6008JHT,VF76DWNJ9F8UD95XS,2015,Citroën,Éxito,urbano,27476290-F
1258FNB,WF0Y29LP87HU5EAA9,2007,Ford,Principal,urbano,47110612-B
9489HGC,VF3LPMZR2B4AW4YP7,2011,Peugeot,Mismo,SUV,76126895-T
7162MGN,WVWARH1S6PU2550UD,2023,Volkswagen,Fútbol,todoterreno,54805701-J
3016HTV,WBAGC27G3DCKRDMWA,2013,BMW,Por,sedán,58522645-L
2942JRG,VSSE1ZH09GRY4G3SN,2016,Seat,De,sedán,51688267-E
5639HSK,WAUCMWR64DBPBNGSH,2013,Audi,Costa,SUV,85911124-Y
7281KWT,VF7LD05E9KXC69P59,2019,Citroën,Esos,descapotable,32513295-N
1856JDR,WVWBW9AZ9F8TXXS85,2015,Volkswagen,Ocasiones,deportivo,41122859-D
8704BCY,WBA2D1BY0YZZ6TN4F,2000,BMW,Quiere,monovolumen,77932372-T
5507HFT,VF39KZAM0BP8SZ4F6,2011,Peugeot,Torno,descapotable,56531885-R
1550GZT,JT2ZCT2E7AVMSES4Z,2010,Toyota,San,sedán,72125923-Q
4876DLD,WBAGJGY315KVX0S7F,2005,BMW,Precisamente,deportivo,85085179-Z
5836JJH,WAUAKC8F5FGDMMKRW,2015,Audi,Visita,sedán,83986020-W
6866CGJ,WDB950NY23SBWXC8P,2003,Mercedes-Benz,Realizar,descapotable,12400217-C
4550GPW,VF3MJN5789ZWKCC4T,2009,Peugeot,Puede,monovolumen,53926814-W
3320MXP,WF0ATG092RN2P1WRX,2024,Ford,Fiscal,urbano,23847343-T
7220GLP,VF7VZLJD79ZX8DDME,2009,Citroën,Ejército,todoterreno,95130648-A
8693MVL,WDBMTZMF7R5CBR9R1,2024,Mercedes-Benz,Ni,urbano,30517199-V
8965LFH,VF3563AD2LYS2E91T,2020,Peugeot,Popular,sedán,59396471-Y
1598BDR,JT238UGN0YVNX6R1R,2000,Toyota,Llevar,urbano,39653435-D
5974LML,WBASFB4J9MGBRTV3T,2021,BMW,Varias,sedán,92940612-G
0545JLN,VF1F423T7GA36CKLY,2016,Renault,Aire,sedán,60591982-T
1325HNC,WF0CD2HL0C8J1DZNC,2012,Ford,Metros,SUV,83456931-M
6250JFX,WF05XWYY7FA9KC1KH,2015,Ford,Nueva,cupé,29151562-M
7992NDG,WVWDGNB1XSYG6HTJP,2025,Volkswagen,Sin,cupé,64489075-L
1914JRZ,VF79MYMK3GD7G0V6Y,2016,Citroën,Director,berlina,79955235-J
1460HGC,VF3PYVTB7B1HS2LTL,2011,Peugeot,Resultados,deportivo,13218356-A
9640LKF,WAUYEK5U5LTH6LF40,2020,Audi,Fuerzas,todoterreno,12685446-A
9980KFC,WVWCDNSH7HBP8GXN1,2017,Volkswagen,Humana,urbano,80680719-P
2984KPD,WDBJX4C85JSE98ZM4,2018,Mercedes-Benz,Modo,cupé,76963923-N
2430MZS,VSS7Z0YK3SXY1V6FZ,2025,Seat,Cabeza,berlina,11325166-N
3121LHG,VF36HCV04L76G2E9B,2020,Peugeot,Silencio,SUV,30832119-K
2133FWC,VF3WHW7Y576DB1DKF,2007,Peugeot,Miedo,deportivo,95894097-J
0295DDG,VF3UP4DY248DW9XZL,2004,Peugeot,Deseo,urbano,23091121-H
1112GGV,JT2XT5ND18G73CS99,2008,Toyota,Experiencia,monovolumen,69265424-G
3323GNF,JT2LBV6L89T8HSZ53,2009,Toyota,Comercio,berlina,49233023-M
2696GJJ,VSSMEMU8385X6NU5Z,2008,Seat,Estados,monovolumen,98569001-V
9864BWT,VF1RWRV652MP0VCVM,2002,Renault,Club,berlina,37557627-F
8863LMX,WBAGE7E91MY6J8U93,2021,BMW,Propios,todoterreno,99129548-P
3799LMC,WDB3X89C2L5ZAB69G,2020,Mercedes-Benz,Aumento,todoterreno,27002380-N
0802KPD,WVW6C37B9JM60M6VW,2018,Volkswagen,Conocer,monovolumen,37991478-D
2525GYX,VF3K80M23ASPH7HL3,2010,Peugeot,Anterior,cupé,32535163-F
8602GFC,WDBYXEGV785NK405C,2008,Mercedes-Benz,Policía,descapotable,23653420-J
1835GHT,WBAZ5M0328E5LDXTC,2008,BMW,Saber,urbano,52378113-Y
1896GNY,VSS1TAJ5195617VCR,2009,Seat,Derecho,deportivo,48574897-R
2940LWD,WBAHB22U4NRV5UPBY,2022,BMW,Ambos,SUV,39574756-J
4332LGP,WAUH6J8L7LWPSHV2E,2020,Audi,Él,berlina,48032008-G
8484MJR,WDBLWJTZXPHRG7HCK,2023,Mercedes-Benz,Dejar,cupé,58651027-S
6255MVL,VF7RDEVM7RJ38HMNH,2024,Citroën,Centros,descapotable,40833940-Q
9679BYP,VF3TDZL652V5X2DKM,2002,Peugeot,Objetivo,berlina,90074766-G
9432KDK,VF1K2A407HZPL3ECB,2017,Renault,Rey,todoterreno,31647077-C
5986HBP,VF7CNLVGXBBCXYVE7,2011,Citroën,Tarde,deportivo,11338247-Y
5138HZL,VF3S5B8D5ERGSF01W,2014,Peugeot,Española,urbano,32108975-D
1776JLN,VF3E8S769G4S7UHPP,2016,Peugeot,Miedo,descapotable,36055502-N
6258BBJ,WVW9G9WR6Y22FU27E,2000,Volkswagen,En,sedán,16526500-B
9368LLJ,VF77MZH86L770YZZG,2020,Citroën,Arte,berlina,48574897-R
1274NGB,WVW0N6S03SLEUJD42,2025,Volkswagen,Volver,sedán,39824218-V
0783GLC,VF1BAE0R59C7US7SH,2009,Renault,Resultados,cupé,83238665-D
4117JFG,JT2YCJPX7FX7NN9Y8,2015,Toyota,Política,berlina,47632943-N
7830HPC,VF17BJ5R6DE4CUXHV,2013,Renault,Esa,descapotable,86304830-K
0535DMJ,WF05JPUZ05GABV8KL,2005,Ford,Primera,urbano,14932522-W
6775MYW,WBAH9WEV9SGC61CUV,2025,BMW,Debía,descapotable,18773118-N
9813LTD,WAUA9HLS9MG73WBRL,2021,Audi,Comunicación,deportivo,23083832-C
9424FKC,WVWMNYT066V82TVGR,2006,Volkswagen,Mercado,monovolumen,38356626-D
8237CNK,WF00HEMK13M2DZX2J,2003,Ford,Música,cupé,29182563-W
0294DSC,WAU3L2PL15ER149XH,2005,Audi,Sabía,berlina,46337683-C
4993HLK,WBASHMUJ2CDRPLMF0,2012,BMW,Casi,descapotable,14411907-S
0957CLD,VF3FA524338T88CK3,2003,Peugeot,Actividades,urbano,97467050-L
6947MVL,WVWU5RF88RGHKDSLJ,2024,Volkswagen,Defensa,sedán,66322714-Y
5133LSG,VF1Y3PPM3MZ16JTE1,2021,Renault,Propio,deportivo,62616378-M
9914KPD,WF0WYXXZXJX0RX1JU,2018,Ford,Precios,urbano,76287576-A
8729LDR,WBA876MV5K4KRLAGJ,2019,BMW,Esfuerzo,descapotable,79449329-S
4248BSL,WBAC2G0E42LY15KCF,2002,BMW,Resulta,sedán,55058900-M
2806CCH,VF34L6HK62DCY5NXE,2002,Peugeot,González,sedán,93335497-W
2603BCY,VF138WPG8YKWD7M9A,2000,Renault,Cambio,todoterreno,47769603-Y
2151GTS,WVWZN6X07AWHH2JWC,2010,Volkswagen,Había,sedán,96252628-C
4783DFZ,VF1F3RN1951A98VZW,2005,Renault,Cargo,monovolumen,25168441-R
6859GPW,VSS992YZ39M2CDZTG,2009,Seat,Esta,descapotable,97151665-X
7383DNP,JT2HTFWC155DVMZW1,2005,Toyota,Veces,monovolumen,51409123-Y
0244HMD,WBAE3KJW2CU1BTXLU,2012,BMW,Cine,deportivo,90090484-J
2772BZF,WAUJ8AS1X2XGK2728,2002,Audi,Animales,monovolumen,33346547-C
2093MSS,WDBU5GR73RYPMTA84,2024,Mercedes-Benz,Felipe,SUV,46143995-S
4626LFH,WDB0ZEY50LYKBJCTD,2020,Mercedes-Benz,Origen,descapotable,77098157-H
2249HSK,VF1WTCTZ1DPX26T52,2013,Renault,Manuel,urbano,96769626-R
2890MYF,VSSGLALE1SBDUVYXR,2025,Seat,Conseguir,descapotable,62076263-E
3504MCR,VF3F247B3N1UVLNNW,2022,Peugeot,Habría,sedán,86539866-C
4261HMT,WDB42JBZ6CNCJBWDH,2012,Mercedes-Benz,Siglo,cupé,32984551-K
2627HDC,VF3G34UU8BX50YD2K,2011,Peugeot,Ninguna,deportivo,80092428-B
0996JWN,WVWTN1A79HZ7WM8VZ,2017,Volkswagen,M,berlina,26515750-Q
7339BKB,VF10MV7WX1A0GC235,2001,Renault,Sol,todoterreno,55665950-Q
8296LCG,WAU53B460KF59KYBL,2019,Audi,Será,SUV,76075040-X
5269MVL,VSSEV167XRFRGHX3C,2024,Seat,Niños,descapotable,66223725-D
4906JTR,VF18KM80XGU6JA008,2016,Renault,Media,descapotable,87516509-Z
7295FTP,WAUZLR6D67VKCYTLU,2007,Audi,Quienes,deportivo,85105062-W
8626FKC,JT21N4F046Y8YZSBP,2006,Toyota,Enero,sedán,69205448-N
1959GYX,WVWEHSTX1AEEFGS5J,2010,Volkswagen,Edad,cupé,37530068-W
1046JSL,WDB79UR60GS7MM7YV,2016,Mercedes-Benz,Francia,cupé,40647283-G
1832JTR,VF3X7XR44GCX5N5M9,2016,Peugeot,Tenía,monovolumen,20892934-X
9256JLN,JT25L8SP0G5PMYRF4,2016,Toyota,Película,sedán,22417323-M
9239KCV,VF704MH9XHW5C4FJU,2017,Citroën,Región,berlina,52519650-R
9437KZY,WVWEVWZR4KD9Y15H7,2019,Volkswagen,Seguir,monovolumen,38454856-Y
4304BRB,JT2M8CY971RJZBYNH,2001,Toyota,América,SUV,42905543-D
5563JHT,JT2MSVC96F4CTUFKH,2015,Toyota,Marcha,berlina,73039315-D
8949JXF,WF0BK6GP7HBZTPBSX,2017,Ford,Valor,cupé,84869901-Q
8004BDR,VSSSR0VBXY0VE7U4J,2000,Seat,Minutos,descapotable,18875637-C
1108MCB,WVW9044MXNSLU2SZD,2022,Volkswagen,Se,monovolumen,73530022-B
8693HMD,WBA6BUVP5CNPP5J2B,2012,BMW,Poco,SUV,43527725-H
2894FSJ,WAUHHJMM57K9JLVYP,2007,Audi,Opinión,monovolumen,49552615-N
3136DNP,WVW3DU2115NE5HDL5,2005,Volkswagen,Conocimiento,deportivo,83097470-B
7034DBJ,WVWSDB03148HJC89Z,2004,Volkswagen,Fuerzas,berlina,16434748-Y
4029JFX,WAUY75SA9F7DK628E,2015,Audi,Antes,deportivo,96884753-J
9032DXZ,VF3VRCC876ZN5DJ9X,2006,Peugeot,Últimos,monovolumen,42572482-B
4543GSC,WVWVLFEB39YWFDPXL,2009,Volkswagen,Alguien,descapotable,26894352-S
9318HLW,VF7XANE03CL06EYTW,2012,Citroën,Pp,SUV,44767498-E
5463DGX,VF1Z4PMY35VEPK463,2005,Renault,Calidad,todoterreno,75170445-M
8678BCY,WDB5K5T19YJTMDNMP,2000,Mercedes-Benz,Público,cupé,57579158-S
9230CFM,JT22WYM793U6KV1ZD,2003,Toyota,Muerto,deportivo,68597937-T
1873JTR,JT2G0R814G98PFWTY,2016,Toyota,Dirección,cupé,74012408-H
4933FGF,VF7TVUZV76ZD1VL34,2006,Citroën,Una,berlina,64620719-B
7784LGH,VF7MLS4T2LH3AWJVT,2020,Citroën,G,deportivo,35984711-S
3275NGB,VSSG6A2R8S3LJ6VHL,2025,Seat,Miembros,urbano,27693599-N
3573BVW,WBAFWZJM322SJ70A8,2002,BMW,Momentos,SUV,25052305-S
7046DVW,VSS2SMMP76RFC237V,2006,Seat,Manuel,descapotable,91659657-B
4470MXP,VF3BJFMK9RANPH0W6,2024,Peugeot,Ejército,deportivo,69430212-C
2447GCK,VSSH5YYT88WMW1GK0,2008,Seat,Peor,todoterreno,70337128-T
3868JBY,WVWBJ1U00EAU3BCGS,2014,Volkswagen,Humano,SUV,29586810-R
3692BDR,WF0XJHKG0YKB2YCMF,2000,Ford,Consecuencia,todoterreno,57507652-Q
8461FNZ,VF3FP808770UP5W74,2007,Peugeot,Próximo,sedán,41122859-D
3034DXZ,WDBJBP0G268BJ3NJ8,2006,Mercedes-Benz,No,todoterreno,74819747-B
4960BXP,VF175V9682HWNALW5,2002,Renault,Material,urbano,67219907-S
2254NCJ,WDBX61W46SBYY822E,2025,Mercedes-Benz,Alrededor,deportivo,98338774-C
4256DVW,VF3LTR0A061H8GBTH,2006,Peugeot,Todos,todoterreno,73362650-X
9321HTV,WBAMRLPRXDL92MSPX,2013,BMW,Especialmente,monovolumen,59820880-L
4908JCY,WVW0SMAU2FPZEDBZ7,2015,Volkswagen,Perdido,deportivo,75785998-D
4500HKB,WAUSGPD72CF896K7S,2012,Audi,Hoy,berlina,18005064-C
5104FNZ,JT2X5RJH57CZ1H8FK,2007,Toyota,Vuelta,berlina,65751578-Y
5918JRG,JT2X1GC61GFXWLHP9,2016,Toyota,Sino,cupé,76271856-S
8916MKR,VF1JHN079P9WDV9T5,2023,Renault,Quizá,descapotable,90940237-P
1231GSC,VF7UFC9759MZNPEUJ,2009,Citroën,Ciento,descapotable,15846557-V
3529BFJ,VSSPSUAX91B0GLNCJ,2001,Seat,Defensa,SUV,29502337-F
3994JFG,VF3RKPTVXFPSB7ZLB,2015,Peugeot,Plan,berlina,60268420-W
0708GYM,JT25EPUY0AZFSMV84,2010,Toyota,Hombre,berlina,90976964-G
8864DMJ,VF1LR5ZW35LRTPNCC,2005,Renault,Cuenta,descapotable,95268320-C
6905KMM,JT2AXA0SXJDWXNURT,2018,Toyota,Cada,cupé,69012595-Z
0540FFK,WF0S0WS626J67EDJL,2006,Ford,De,todoterreno,46212158-Y
3121JYT,VF3FVW294HEHJCEKD,2017,Peugeot,Tras,urbano,23847343-T
5820LGH,VF1W70FB0LYNGM3X6,2020,Renault,Cierta,SUV,77229837-T
2580CPF,WAUKHE6A13K84SX1U,2003,Audi,Sé,sedán,66139405-F
0526KRJ,VF73ABDHXJH7H1P6P,2018,Citroën,Argentina,cupé,77575073-Y
9482HRK,WBA0JBD62D309MY2S,2013,BMW,Importantes,descapotable,85487261-X
5775MGN,WAU8C3G27P2LC5X50,2023,Audi,Centros,sedán,88072963-Y
0333BCY,JT20U67M2Y97N0HPJ,2000,Toyota,Sola,sedán,79250065-T
2166KYN,VF747J0Y0KJW43K2K,2019,Citroën,Título,descapotable,75991821-M
5862HDR,WVWFY2RU7BE000F9J,2011,Volkswagen,Seguridad,sedán,87571859-A
3824LYJ,VF7MKEP27N1EF1L29,2022,Citroën,Habrá,sedán,33355122-Q
3866GKH,WF03JGSL083BF6ZU2,2008,Ford,Cuyo,deportivo,74778767-V
6770LRP,VSS5HHFV0M303B85E,2021,Seat,Segunda,todoterreno,50009814-V
4065CDV,WDBBH67193UY7XKZA,2003,Mercedes-Benz,Qué,deportivo,35165173-J
2020MNC,VF33XBUKXRUAZUR41,2024,Peugeot,San,cupé,86272717-Q
8818JVZ,VF76TDA37GF12YMHT,2016,Citroën,Rodríguez,deportivo,25052305-S
4524BLC,WF0YZ82Y91HG7L76B,2001,Ford,Ejemplo,sedán,97846478-Q
2910BMF,VF3MSTJ331HBYFTF4,2001,Peugeot,Importantes,cupé,50970040-Q
4010HTV,VF1U2F6Y8DGDCDE2T,2013,Renault,Parte,deportivo,64713158-J
0793MHG,VSS78M510PT05H3G3,2023,Seat,Importante,berlina,54766296-F
4025DSC,WDBFPAXL25M09W264,2005,Mercedes-Benz,Habla,descapotable,69876062-S
5758CCH,WAUGRVY1629694Y25,2002,Audi,Período,berlina,92675944-C
9129JBY,WBA48F1WXEVWD2X55,2014,BMW,Imagen,todoterreno,61025147-Y
2158GWV,VF73CKEJ4AGFPKK6H,2010,Citroën,Mujer,sedán,75235862-X
2146JKK,VF7B6FFF2FC73EK8W,2015,Citroën,Europea,descapotable,40294000-R
3401CKB,WF01MYGM43HEZ5ET2,2003,Ford,María,todoterreno,58076035-T
9671LVD,WDBFREWSXMEWPDYFB,2021,Mercedes-Benz,Ya,sedán,94664428-Q
2580MWD,WVWBN4UN9RD838345,2024,Volkswagen,Sectores,sedán,87594159-Q
3739GSR,WF0APSXS39RXX4K57,2009,Ford,Encuentran,urbano,31773493-M
3515BCY,WBA3PNJW1YEC8WRHZ,2000,BMW,Blanca,descapotable,64582037-S
1392MFG,WVW151572PSLJZS0Y,2023,Volkswagen,Aspectos,monovolumen,91956093-T
4382HMD,VSSLL26J1CK3FTG4T,2012,Seat,Al,deportivo,53066708-G
2234HNC,WBAWM6CJ5CTSUR6KG,2012,BMW,Pública,monovolumen,63506976-C
1538HVF,VF1V1Y8R3DK3JBNNG,2013,Renault,Primer,SUV,41571380-F
6463HPN,WBAYCH8W3D75KJKUF,2013,BMW,Palabras,descapotable,41301099-E
2649HVZ,VF71AVFE8EMYU6EPC,2014,Citroën,Sistema,cupé,95785938-T
3278HJC,WBAJH2UD0C43AC3TT,2012,BMW,Pp,SUV,42433457-K
6455CJC,WAUEKUT223HWYV57B,2003,Audi,Suficiente,SUV,83796584-V
3791GTS,VF7E8B9L1AMEB7M17,2010,Citroën,Mundial,sedán,37261709-F
5067HSR,WVW0YKPD0DF9FK3CF,2013,Volkswagen,J,deportivo,77143651-H
9904LGH,VSSVJMLW8LX4R475E,2020,Seat,Decir,sedán,70433613-T
2813LPW,WDBSJ6MG0MJHJ8MCJ,2021,Mercedes-Benz,Millones,descapotable,31464791-D
6995BZF,JT2KUR6692DA7M64P,2002,Toyota,Algunas,sedán,61666157-Y
2685HPC,WF0YCE0X3DCU24NMR,2013,Ford,Esfuerzo,descapotable,65474648-L
2862KNK,WAU6NFUH8JVY5DSTV,2018,Audi,Joven,cupé,48169534-J
2255KHY,WF02EYC71JEDYGC4H,2018,Ford,Propios,descapotable,72017837-F
9676JDR,JT22X2GR1FSKZN04S,2015,Toyota,España,berlina,42405615-D
4457KYN,VSS7C15C8K7BEJFMH,2019,Seat,Encontrar,todoterreno,83569808-K
6860MDS,WDBTTVDP8P5XK6W6J,2023,Mercedes-Benz,Pensar,urbano,58925224-Y
7753MZS,WAULUWTL6S3HEEUGN,2025,Audi,Mismo,monovolumen,35866521-E
1221FKC,WAUF1DT626A9PAAWW,2006,Audi,Ideas,cupé,41532858-X
4008DLD,VF114BCM85XF83931,2005,Renault,Pp,sedán,65271317-P
5412CBP,VF7N2LAY42JPJFW7G,2002,Citroën,Niño,berlina,38819381-G
3952HCB,VSSXMWJE1BEMZ7VJ4,2011,Seat,Distintos,cupé,38738076-G
5903HFF,WF0CK18S1BM39ZLML,2011,Ford,Capital,deportivo,78440795-P
7662NGB,VSSWDY6G9SFL3280L,2025,Seat,Formas,cupé,80545814-K
0617LBN,WDB5JG202KURUZR1F,2019,Mercedes-Benz,Ellas,SUV,18051952-B
6638MSS,VF12T6AL1RUD3FXT8,2024,Renault,Volver,descapotable,58481992-F
7032KPS,VF1J17YC0JSCHN1YD,2018,Renault,Único,berlina,49704441-S
7987HMD,VF1LTTCB2CVKP3TCC,2012,Renault,Nuestros,cupé,38819381-G
9667LGG,WAUF3LRDXLX023KG3,2020,Audi,Sí,monovolumen,51688267-E
6739HFF,WF0ZMWR49BM0TLWJE,2011,Ford,Fuerte,berlina,62356322-X
4635MDS,WAU0AZL27P2KJTX69,2023,Audi,Cada,monovolumen,14276519-M
6693LJR,WVWUMSKL4LM8MPHS7,2020,Volkswagen,Aún,sedán,35293186-P
0528DSC,WF0NXFW765FZHVCGK,2005,Ford,Sido,monovolumen,22614411-Y
5899MTK,WVWMEJNH0R0XHD1GC,2024,Volkswagen,Grado,deportivo,36362587-R
9207KCV,WBAWRXFN5HXDEK86S,2017,BMW,Problemas,monovolumen,37924856-H
1403MXP,VF7XTD7SXR4JT6TS3,2024,Citroën,Primer,sedán,74370796-C
5862MPL,VF7FD92Z7RGFRK7TF,2024,Citroën,Ministerio,descapotable,99176177-Q
7507LML,VSSKD9JX5ML091C3L,2021,Seat,Como,descapotable,28534592-X
6886DPK,WAUEW5KD551MDHWHX,2005,Audi,Instituto,descapotable,24365976-Y
3428KBM,VF3NWCKH5HP38ZWY1,2017,Peugeot,Humana,descapotable,30536130-L
8146HWM,VSSCJB373EHK23A87,2014,Seat,Años,berlina,72125923-Q
9673JMY,WF02SSNS9G116C09M,2016,Ford,Temas,todoterreno,57695023-Y
8716HGC,VF37YZU97BZPRGRHE,2011,Peugeot,Seguir,sedán,44089898-W
8654LPW,JT2URD3W9M4X3CGAK,2021,Toyota,Grupo,deportivo,48577645-N
9845BPG,JT223CF921TNZ14ZK,2001,Toyota,Río,descapotable,67333538-A
1541KCV,WBA8TH1B3H0YBEPZT,2017,BMW,Origen,sedán,73996297-F
2168MJR,VF3AUNDD0P19JX1TS,2023,Peugeot,Políticas,cupé,25634318-J
1299KYN,VF1HL41S5KGSLPSPE,2019,Renault,Segundo,monovolumen,49638739-R
0745GBN,WAUT3GFD78WWPHUJR,2008,Audi,Organización,SUV,48032008-G
9168FLV,VSSK7BWLX74NL2316,2007,Seat,Mundo,urbano,64266484-E
3882MKD,VF3LP1DT2P66ZP9EC,2023,Peugeot,Varias,monovolumen,86453204-E
8706GJJ,VF37JS9L381LSP83L,2008,Peugeot,Ahora,deportivo,97014020-C
2979LKV,WVW0R4UCXL53LYEW5,2020,Volkswagen,Energía,todoterreno,65683065-X
0239GZJ,WVW8VL1B1AWC6380B,2010,Volkswagen,Allí,berlina,16434748-Y
8789HMD,WDBFPGCE4CGVES3GY,2012,Mercedes-Benz,Grandes,deportivo,45339604-A
0005FWC,VF76BFZ127TUDVDV4,2007,Citroën,Rodríguez,todoterreno,56651027-A
5910DDG,WDB4MSN644RLRTMG8,2004,Mercedes-Benz,Queda,deportivo,70059294-Y
2789CWR,JT283TPE44XU28VPK,2004,Toyota,Quedó,deportivo,74988612-X
2330JPK,WAUALJ3J4G4MJGK4M,2016,Audi,Medio,deportivo,76974750-Y
5394MYF,WAUM08763SNNXZU8M,2025,Audi,Nuestra,monovolumen,34020363-M
0387MYW,JT2JM7VE8SEG41A2P,2025,Toyota,Crisis,deportivo,72293392-E
9727HKL,WF0XM1YG3C6WTMA88,2012,Ford,Política,monovolumen,79538477-S
4354KXR,VF7J9ZYY1KYV7798W,2019,Citroën,Todas,cupé,62834004-M
8221BZF,WF036JD122RSDEMGB,2002,Ford,Arriba,urbano,51322030-Z
1479CMM,VF328B9S434A3PFA9,2003,Peugeot,Tierra,deportivo,18608062-G
1084FDP,VF7P6B4Y16BWAETE7,2006,Citroën,Saber,sedán,12685446-A
0947MDS,WDBW8FUL6PWTW7RKL,2023,Mercedes-Benz,Mejor,urbano,23443339-Z
3491JYT,WDBR276S0H4FWFKZS,2017,Mercedes-Benz,Estoy,cupé,86291389-N
8127HFF,WAUTW20K6BNJ4LSGM,2011,Audi,Produce,urbano,23538924-B
3089JCY,VSS7M2KJ7FW9CY49M,2015,Seat,Está,SUV,77229837-T
7304JFX,JT2JTSDNXFBRYMCDF,2015,Toyota,Local,descapotable,31430421-R
9026LWR,WBA9DR174N62SK0RW,2022,BMW,Humano,descapotable,21463817-X
0255NFC,VF17965E5SGGANTJE,2025,Renault,Yo,berlina,15579732-S
9586JKZ,WVW7NPL17F8XW963B,2015,Volkswagen,Particular,descapotable,37041918-G
2644GLC,WVW9MG3A99HYMKEFK,2009,Volkswagen,Texto,berlina,63666644-E
6338KJV,WDBTT9HG6JYSMX1MA,2018,Mercedes-Benz,Visto,descapotable,14988655-S
