Plate,VIN,Year,Make,Model,Category,OwnerDNI
2015HBC,DKKDK3KLVRCB3DDVE,2016,Pedrero y Noriega S.A.,Queda,urbano,33382939-A
7229FLG,J54R0MJ73DR75EAWZ,2014,Inversiones Inteligentes S.A.,Nuestro,berlina,55757163-B
3198BCW,6MT5SE619JEURNU9D,2015,Industrias Tejedor & Asociados S.L.,Muchas,monovolumen,89234918-R
0766VXP,DF10SB73HV77YZ6RR,1994,Talleres del Sur S.L.N.E,Concepto,berlina,68239210-G
0994SRT,D6WUE8P2173AAMPB8,2025,Infraestructuras Globales S.Coop.,Cuando,urbano,31342260-E
2128LTQ,PW9KPTVYVV042XM5C,2003,Grupo Guitart S.Com.,Mirada,SUV,18965896-G
6823ZWX,BW84GK1E21T9KA130,2012,Blázquez y Rojas S.L.,Resultado,monovolumen,46731595-B
5656MSB,HWZCUHWU3SEHG05T9,1994,Desarrollo Blázquez y asociados S.A.,Silencio,berlina,76499073-S
3657LHT,GM1HT4HN276BZR4PN,2004,Alcaraz y Soto S.Com.,Estoy,todoterreno,77261273-H
4556QSC,9NTS2UCXYSMLZX854,2014,Banca Privada Jove & Asociados S.Com.,Deben,todoterreno,63192575-Y
2743LWT,98W44MVEPAB3YAMT2,2011,Despacho Padilla y asociados S.A.,Qué,cupé,34146013-Y
8826VNS,0G1K1H667WM3FYPA5,1998,Zabaleta & Asociados S.L.N.E,Reforma,SUV,81557335-W
6559BGK,CSKPVFEBCKV2C0YX1,2003,Inversiones Mas S.L.,Unidos,descapotable,58601462-S
4245TLL,KVMNLT3N1WA2XSU3W,2008,Transportes Poza y asociados S.L.,Justicia,SUV,92228173-J
5324YKL,KKL08B0RZ22RDGKTV,2013,Desarrollo YLB S.A.,Estuvo,deportivo,54629612-N
5172JWX,8XAEUM31L8WY85LJJ,2024,Valle y Hoz S.A.T.,Universidad,cupé,75253774-M
7726KLJ,MXXNRW7RJK1U9LSS6,2003,Desarrollo Núñez S.L.N.E,Sigue,todoterreno,56162563-J
7555VZS,6TGXR96XYALCXHSCV,1993,Santana y Suarez S.Com.,D,urbano,28605686-B
2514NGC,SDJD3TS74PMBHL3FJ,2024,Hnos Sanabria S.L.U.,Diario,todoterreno,58095193-E
9830MVP,8XS3YPFURKFZ46BX4,2008,Ruiz & Asociados S.L.,Tan,deportivo,51421177-P
7350LJB,NK6TBMU77LTUM3F2A,2022,Paulina Casal Grau S.A.,Organización,SUV,66270866-T
1534TXV,4GX9N2AM5BUZ761HX,2012,Hermanos Frías S.L.,Su,todoterreno,33721031-H
4598TLZ,X7FVBYGA3ATYESY32,1996,Soluciones Cueto y asociados S.A.,Ella,todoterreno,43235300-S
9387BVR,LSVPYMWNDW22MY77F,2015,Consultoría CHZ S.A.T.,General,cupé,57421095-P
0140QNF,VSASH862M9ARU20GR,1997,Transportes Almeida & Asociados S.A.U,Momentos,urbano,28075043-R
7387YSW,4089BWJ3VEMTT0ADP,2001,Ledesma y Acero S.L.N.E,Dolor,cupé,88855045-L
7436RQC,SYXS569HG7WJDLRSP,2022,Banco Vives S.Coop.,Día,urbano,18297650-T
2039CQJ,FGDWPXB292H7E9JTC,2024,Infraestructuras Escamilla S.Coop.,Memoria,urbano,36446338-D
0739PDJ,J0UEL7U6LXZ1B377D,1992,Supermercados Globales S.Coop.,Idea,urbano,95807263-G
5605VJJ,ZEGEN856MMH7R26Y9,2011,Medina y Fajardo S.A.,Carácter,SUV,69361750-Y
6932DFJ,3X5P189KAP0GMJ3G0,1990,Emperatriz Vaquero Arnaiz S.Coop.,Este,descapotable,36699240-A
0416YNB,NMXYMR2XCZT2C8N8D,2021,Lago & Asociados S.Coop.,Nuestra,sedán,84261115-V
0244GHT,L4R8FAA398T3RBU02,2001,Despacho Torrijos & Asociados S.Coop.,Santiago,descapotable,16669475-H
6011LHG,TSE35HHL1P3VHJYBW,1998,Suministros RNWZ S.Com.,Forma,SUV,37729129-K
4779NNG,KSVBY3A7A3VBS26CG,1991,Tecnologías Pavón S.A.,Efectos,deportivo,98935902-E
1158HBS,KC3YHRFAT7YMP7ZK5,2014,Instalaciones Gallart S.A.,Resto,cupé,83859611-R
1653LRK,24BYA69KBCV20EVRF,1994,Fortuny & Asociados S.Com.,Cuatro,monovolumen,46113663-C
9031BZH,GR6VEP4EC9FSLNL47,2023,Supermercados Berenguer y asociados S.A.T.,Haciendo,cupé,93680801-F
2990TLS,F16F8H24KEA5S9Y2C,2005,Industrias FBS S.A.,Resulta,deportivo,97109888-R
6136YSZ,YE5ZKV329VJ0AFNB1,1999,Seco & Asociados S.L.N.E,D,SUV,82878027-B
6506WVD,MN6UCNC7YAYV8SXWP,2017,Promociones del Norte S.L.,Jorge,urbano,32879419-E
9583LVC,644CV7XUAGZ9XBANV,2006,Despacho IYYF S.C.P,Manuel,SUV,84927340-R
8202YWR,0ZPL3U2GVAC1DCLE7,2016,Tecnologías Ayala y asociados S.Com.,Pueblo,deportivo,21410791-E
3139BYW,AMDJNPPB8VGS4BSUN,2024,Talleres Bastida y asociados S.Com.,Nuestros,todoterreno,49225637-W
3140HDV,1RLCZ5858FP2K56LU,1993,Farmaceútica Seguí y asociados S.A.,Parte,berlina,60169795-R
0119SKM,MXGX7D6F2XAJ8REDV,2021,Infraestructuras Corral S.Com.,Niveles,berlina,55569281-Q
5822GSY,YWHWYWJEEPDR6V42T,2025,Talleres Godoy S.Coop.,Gracias,descapotable,59563727-Y
4321FMG,X0VL7HZGRM0SZM487,2007,Marisela Rivero Vendrell S.L.,Período,todoterreno,59943796-T
4076WNR,D26TZ5P06HAM7V9MZ,1999,Carretero y asociados S.A.D,Grupo,sedán,46587987-S
7473BHG,9J1RZRBK8DV54F9ZR,2011,Promociones Ibéricos S.A.,Fuego,cupé,91876780-Z
4176KPJ,7RCA9UEWA8PCV0N8S,2010,Consultoría SI S.C.P,Cosa,berlina,78616026-W
3613MFY,W70PYCNR2Y0VTRFEL,2003,Concha Álamo Vargas S.L.N.E,Hoy,berlina,85808628-K
0882CCP,B9X7TJBHWPTU8C7PP,2021,Cózar y Redondo S.Com.,Particular,todoterreno,55757163-B
6654MKV,FWAFZ6HYCJXWCRMUB,2017,Farmaceútica Inteligentes S.L.,Nuestro,urbano,23028376-V
0249VQT,KPUT6D3KCT2VXJ4FU,2021,Alimentación Jove S.Coop.,Fútbol,urbano,52933962-Z
7470LTM,E2AV1CZ9WAMAAZ9ZN,2003,Industrias Cárdenas y asociados S.A.,Madre,deportivo,53481296-V
7826WRC,B7M7AG5EY066CX7BP,2020,Grupo Vall S.Com.,Habrá,urbano,35663388-W
8231PPY,UD5D5SVRPUTN9DT3U,2020,Comercializadora KZM S.Coop.,Carácter,cupé,14376858-H
9989XJY,C4V711YYEMTD5DLC1,1999,Berto Segura Doménech S.C.P,D,descapotable,75253774-M
2699DJV,REJWBHRXVWUGEG37S,1997,Suministros del Levante S.L.N.E,N,todoterreno,92650879-W
7553MDH,BAKA1HS4ET43X01L4,2004,Tecnologías Trillo y asociados S.A.,Mayores,monovolumen,84426035-G
9210YGS,MKYJA1RAG6HLAPS0W,1999,Hnos Menendez S.A.T.,Calle,descapotable,69338612-Y
4749WGD,GZZHB93BKJUJB0ESX,2025,Talleres Carbajo S.L.,Se,sedán,98465018-V
6817HLF,87SDPTHX4909GL473,2008,Banco Canales & Asociados S.L.,Efecto,sedán,66613829-X
3307XRF,1BPBPECTS2WS7NCSC,2000,Servicios Ferrero & Asociados S.A.,Empresa,deportivo,11617865-J
4844TMP,YBTFC7UU7EZMDK463,2016,Instalaciones Jerez y asociados S.C.P,Existencia,descapotable,72837118-M
6793DRK,YZCH7HM7C9GD8P2UX,2007,Comercializadora Integrales S.L.N.E,S,berlina,45256975-J
8592KJL,WX65M9H7YEKULSHGU,2008,Comercial Españolas S.A.,Película,urbano,42703951-N
4561PXZ,R7779BKPH8EAPZ5X1,2009,Soluciones Ibáñez S.L.,Uso,todoterreno,20446744-C
4043SKY,BRVTJECWD0BZN8AZF,2018,Vallejo y asociados S.L.,Resto,monovolumen,36283282-T
5195HWT,0NV98XC822B1MTB4W,2025,Hermanos Bermúdez S.A.T.,Pasar,descapotable,90715138-X
7293KQT,RTGJD9FZE988RLMT8,2025,Comercial Padilla S.A.,Campo,cupé,15301477-Z
5976YKW,2PAK429YVL5L5VZG9,2007,Consultoría LWIB S.Com.,Cuatro,berlina,34015013-Z
7713GQF,377L45ALLDLJNBMRJ,2011,Fabregat y asociados S.L.,Imposible,deportivo,26767934-M
6190GBQ,4C175B906XX8VEA6X,1999,Inmobiliaria JA S.C.P,Consejo,berlina,65396475-T
1838GVT,RFZDWW7V6D3R473NZ,2012,Construcción Cabo y asociados S.L.,Carne,berlina,51725443-F
7907SQJ,1XW1EEJSGTFSVFCPX,2023,Gutierrez y Iglesia S.Coop.,Segunda,deportivo,41431851-L
6970HVL,WYZAVY4NDDV9FS3TG,2003,Ruy Olivé Abril S.Coop.,Hay,todoterreno,53805986-Q
9532PYN,AYXA09CF6JTNPXN3Z,2018,Comercial Saura & Asociados S.Com.,Hacía,SUV,40691533-W
0787BRV,8PF2Y3EN9NLHHTSBK,1991,Hotel Cáceres S.L.N.E,Qué,urbano,13467260-R
3407VVG,E4D1ZF350R8BUM1F8,2015,Promociones GF S.L.,Actual,monovolumen,63191849-Q
4480ZYY,4M66KYUD3G3EHF9K2,2014,Talleres Española S.Coop.,Algunas,berlina,99422956-M
6049BWC,6RHUF9WEDG5VG18EV,2011,Talleres Atienza S.L.,Cultura,deportivo,74364995-S
9437JXZ,E5KFXMLT6JD3U7T1J,2004,Domínguez y Mateo S.A.,Seguir,sedán,16513317-F
9772PPP,JSBTN8ZLHBCK48169,2015,Grupo Baeza S.A.,Participación,berlina,16669475-H
4377BVX,98F8GY1A3P1YSAY2R,2013,Carnero y Acedo S.Com.,Y,cupé,33502614-D
6586KFR,BR88K63NWM7202KGM,2008,Promociones Puerta & Asociados S.A.,San,deportivo,24560601-M
7927GGM,BVF12LJA0MPKUHPTH,2012,Teresita Mercader Cañellas S.A.,Sistema,sedán,54821218-M
3857LPC,8R499C5HKEKR0S8C0,2024,Fábrica Higueras & Asociados S.Com.,Ciento,SUV,35567743-Z
9389FHQ,5H2ZBH44XDG1B1SLV,2017,Instalaciones Morata S.A.,Niño,cupé,94684117-V
9130ZBP,D6Y3NEF1ZJDN7RML4,2015,Soluciones Iriarte & Asociados S.A.U,Hacer,deportivo,63397128-C
5449LDN,K6U567HLVM6PWD5VT,2001,Orozco y Barceló S.L.,Salud,urbano,92119193-F
5655HVF,03E02ES96XVJZ0W6M,2022,Fuertes y asociados S.Com.,Señora,sedán,86021584-C
7082QHG,0K64F992SC7KG23X6,2019,Tecnologías Berrocal S.L.,Ley,urbano,20203781-Y
1183ZPG,7DXNF5HP0XYNRFESE,2018,Garriga y Quintana S.L.,Ir,deportivo,40691533-W
9583PYX,4AJFMLBVB649W1RBW,2022,Cano & Asociados S.Coop.,Vuelve,monovolumen,88641414-N
0325FGG,FHK1SVN3HWBE3G9FC,2014,Promociones Integrales S.Com.,Hacen,descapotable,46650944-K
4325STL,R3ADG3SAY59UL6YG3,2016,Caridad Rivas Dominguez S.Com.,Puso,urbano,60171221-R
0492XQX,3L629R5C0P4DSGNHA,1992,Blanca & Asociados S.L.U.,Cuadro,urbano,16669475-H
7291WWZ,BH2G3FLCD14H8L0N0,2015,Comercializadora SGU S.L.U.,Tener,berlina,45588708-V
1196PKG,2BHGLG0GX2BDCMH89,2010,Fidela Cases Garmendia S.L.,Quienes,cupé,70946208-V
3938HSJ,9X4RXF9Y43M0TGZ3L,1993,Fábrica EU S.A.T.,Efectos,urbano,30759863-P
8405RKK,T8B223P0UNASXWV1N,2020,Manzano y Echevarría S.L.N.E,Tanto,SUV,72080831-G
5411TKV,UZ26K7NYAAPM9L3FE,2020,Dalila Falcó Badía S.Coop.,Tema,todoterreno,79365859-N
9496XRP,35MU2N8G7JLPDL9UX,2015,Francisco Jose Casares Valverde S.A.,Era,descapotable,87433030-W
3686MDN,3PFPG01RUFM7235WY,2019,Comercial Internacionales S.L.N.E,Realizar,descapotable,65205514-P
3647MGW,JMGNT5RJ237VGBW5M,1995,Suministros UWTB S.L.,Presidente,berlina,85470627-M
3860DDF,F9R6YL256RC1D4UWR,2016,Hermanos Baeza S.Com.,Ahora,deportivo,31944104-W
0729XBH,V0MUVJZLEPS4Z8K2V,2021,Restauración US S.Com.,Tenía,berlina,84886922-V
0249KDJ,7RS9XE4BB16SSGDBT,2004,Comercial Alemán S.L.N.E,Próximo,urbano,52468128-E
4831SRQ,6LTN7DXNBWA2RV265,1997,Cerdán y Antúnez S.A.,Llegar,sedán,17789080-Y
2398MSK,2B8UPGEW72147XDJT,2025,Ribera & Asociados S.Com.,Humana,SUV,42043067-X
2548QZM,KYUWHSZ0GW8T3Z9XL,2024,Hotel Araujo S.L.,Debe,deportivo,27807872-K
5426BBB,SYSJXWL8GP5MVF9C1,2013,Ramona Rueda Muro S.L.,Será,descapotable,77019130-L
9730SVQ,9Z7AVN3AS4GKXM3NH,1991,Cerro y Vilaplana S.L.N.E,Fueron,todoterreno,35141725-W
2428PPH,3CATSJ8YAZ4X21XHT,2000,Leoncio Muro Llamas S.A.,Y,monovolumen,19565054-N
3139ZLL,19WG387H37S3YTV98,2019,Inversiones ZG S.L.N.E,Sistema,cupé,20588325-J
9964KXJ,H89MJPZVBMR09NGJ4,2017,Manufacturas Almeida S.A.,Éste,descapotable,44138045-X
9075GRB,05BFD97NTV4Z1VXPE,1991,Felicia Carbó Oliva S.C.P,Del,sedán,46731595-B
4918HKR,22BZM66WCFF0MH0G7,2005,Farmaceútica Bilbao S.L.N.E,Fueron,cupé,91876780-Z
7767GTM,548J24KGN2JAGEAT9,2006,Familia Marin S.L.,Movimiento,descapotable,95704957-W
4098HGX,NME9ZPWCW7209CUYP,2003,Desarrollo Avanzadas S.Com.,Mundo,berlina,44666039-Q
6937GVT,SGBVC8XS9EYWE6NDP,2020,Domitila Andreu Acosta S.L.,I,deportivo,19326164-T
9394FXS,UW4FMBT74KV3AWJA6,1992,Inmobiliaria Cañas S.L.,Los,cupé,98935902-E
6916BML,NLVSNA8Z02YWDF9B7,2021,Tecnologías Cerro y asociados S.A.,Somos,sedán,92119193-F
1242FBH,6820PK5R9AA3EZMG2,1992,Instalaciones del Mediterráneo S.L.,Operación,monovolumen,72531751-D
6466MRW,F4948PK8MU7RFPFTX,1995,Hnos Sales S.A.,Dan,SUV,83778182-S
7008HSW,DLNT41BLGE7BB3TMX,2010,Jafet Palacio Guerra S.L.N.E,Clase,sedán,61497478-D
8159BMS,719RA5GPRAADDAFNC,1998,Infraestructuras Española S.L.N.E,Puesto,todoterreno,56707768-A
7784CFB,V76MYECU9RWBLRFHE,2020,Comercial XVP S.A.,Mira,berlina,74762336-P
2786FYX,US2YHKG23LEZWTVG1,1993,Minería JVI S.Com.,Favor,descapotable,16706484-C
3528MSS,ZZ7JEWET8ZV42LTCJ,2002,Rocha y asociados S.L.,España,cupé,46196673-T
4502KRB,STU9NG7KDZZ2DUMW0,2005,Compañía ZSM S.L.,Julio,monovolumen,33149365-V
4652ZWR,RN7G2CS9HEBGD59AC,2021,Talleres Villegas y asociados S.L.,Enfermedad,berlina,88341014-S
0548XKF,Y3MWVN271K0U1FJTX,2019,Constanza Sales Castrillo S.Coop.,Mayo,berlina,77737115-J
4909GQR,X17519LA527J557NZ,1991,Eleuterio Agullo Vila S.Com.,Compañía,berlina,96281770-K
0924GWG,G20JFS8LTBZ54PU31,2013,Bermudez y Godoy S.Com.,Primeras,deportivo,78783438-C
5575GVC,MV19R0G5P3AWAYNVT,2016,Banco del Noroeste S.Com.,Aumento,todoterreno,73434118-V
6564HMN,E5KZJWHZUBVAJHMFM,1995,Restauración Seco S.L.N.E,Radio,berlina,19760380-E
9383NPM,G545S3XDBX9ZZ7G57,1995,Lilia Alcázar Quintanilla S.Coop.,Hemos,descapotable,56162563-J
7682WTX,A96M68TDE5H042DW5,2003,Colomer y asociados S.Coop.,Nuevo,berlina,77400445-V
9207RKK,X16B2S9T77L45HDVA,1991,Lobo y asociados S.A.U,Izquierda,sedán,90308473-P
7658XKN,LGBGC8R2NSA7LH4XP,2007,Talleres Globales S.L.N.E,Mal,descapotable,46378416-C
0489NPZ,VNVA72SUK8LUD1825,2004,Riera & Asociados S.L.,Valor,todoterreno,71988581-F
5049BQR,7CYW0S8ZCDB9MN5D7,2006,Renata Ramirez Valdés S.L.N.E,Pensar,cupé,80344551-P
6794MYT,N43CTUVM2D9TC0ZNH,1997,Familia Macías S.A.,Encuentran,berlina,12609184-D
3486KCS,8GSS3DH7L3H16HVZZ,1993,Hnos Zamora S.L.L.,Reforma,todoterreno,31182455-K
2751KBT,1TVAW9E8KZS0NT5SJ,2020,Bilbao y asociados S.Com.,Mar,descapotable,44012683-K
9311PDL,25BE8ULHMMNPR1T7E,2010,Armando Bauzà Ayuso S.L.,Intereses,todoterreno,85948517-R
4753QQK,TS6RCU6DFXA9PGLKA,2002,Cañete y asociados S.L.,Reunión,SUV,97624883-A
1091LSM,ER5XRFRJ3H51YGA76,2010,Fábregas y Riba S.Coop.,Doctor,todoterreno,11339217-X
0179FKH,0UDE40UHHLHXCBAN9,1996,Ruano y Vizcaíno S.A.,Acerca,berlina,70946208-V
2435NTT,2FVUBACD0FKTFR9TY,2007,Infraestructuras Salazar S.L.N.E,Hay,descapotable,41705743-G
4435PNP,KH0H3E9YCD9VV9S7U,2018,Vazquez & Asociados S.Com.,Pueda,sedán,78831498-X
3257CPG,7NKMEJLLH9AZ0GU4P,2006,Comercializadora Montesinos S.L.N.E,Soy,descapotable,16932529-K
9559XBY,3PH0PWLFSWZ65BD71,2012,Fábrica Torre & Asociados S.Coop.,Producción,berlina,55569281-Q
8528GVX,NWTGA638C6FBU9VP5,1992,Compañía Castelló & Asociados S.A.U,Diez,deportivo,34997461-V
7260TKC,GVK73KANAD48US9KA,2010,Hnos Valbuena S.Com.,Única,berlina,52602349-S
5460VGJ,A91D5KBLVNZ24WCEV,1995,Hermanos Montesinos S.Com.,Pasado,monovolumen,98542966-H
7202PKR,WGBGGN61MXUTYNWZ6,2002,Alimentación Bas & Asociados S.L.,Compañía,monovolumen,43480914-N
9970FLP,2MRZTMU8VK5DN56TU,2018,Granados y Gisbert S.Coop.,Actual,descapotable,34299954-P
9205FHN,ZXZ9177WX3M5LDVWD,1999,Servicios Iberia S.L.N.E,Pero,cupé,92358498-C
1699VSG,CR4Y10ETVBJZ1EHM9,2002,Barrena y Águila S.A.T.,Proceso,todoterreno,59880070-F
3194LYD,5JW8K5TMVPUTTAS7W,2008,Banca Privada APQT S.L.N.E,Viene,cupé,31186035-J
6321CDH,NF51XUTZT1Y1A283N,1995,Finanzas IGS S.A.,Corte,SUV,37576222-H
0825KTN,MMBKRK88C83EDRD3D,2010,Varela & Asociados S.Coop.,Dijo,monovolumen,93276741-B
5660JKB,5730F6CZLD5NS0AK8,1995,Inmobiliaria Ibéricos S.L.U.,Hacia,berlina,49917832-N
8852YGG,D8M9KTP6H6JG7SAEJ,2021,Servicios Duque S.A.,Tales,deportivo,35729505-V
2627CHG,5RGC0L0D8H0ECT84N,2015,Manufacturas Frías S.Com.,Jóvenes,monovolumen,54581414-E
5806YPT,JZ356TLDVK09KGY7N,2001,Hermanos Hoyos S.Coop.,Argentina,urbano,47403833-M
8161LQT,HEGVPEP23LL3VEYLA,2008,Restauración Española S.Coop.,Rodríguez,berlina,50996304-Z
4215FHL,5E4V1EZ5EY9ABUDD3,2006,Cabeza & Asociados S.Com.,Reunión,deportivo,13985980-W
5306BKT,WCPW06GAHLZVT9TTG,2013,Chaves & Asociados S.L.L.,Negro,urbano,64524141-X
2882SSZ,F4EC4DLPF8WEZT185,1993,Distribuciones FT S.A.,Hoy,descapotable,97158133-S
2408CBF,H68DHWD8U9PKMZ0RR,2021,Manufacturas TM S.Coop.,Mano,sedán,32689294-S
2913DWB,XDWKJDF2TCXYBTMWH,1996,Hotel Robledo & Asociados S.A.U,Objetivo,monovolumen,24931062-M
1012MJR,YJLGEMY37Y4RR9R7F,2022,Promociones UPEC S.A.,Medidas,sedán,75961152-H
1270KTZ,ZUX4K9L5ZTCZ1WPR3,1999,Grupo Sans S.Coop.,Siquiera,todoterreno,18143951-X
6045FVB,LF0PLWH37JRCPP2RZ,2025,Banco SD S.L.,Niños,SUV,77400445-V
2546TCZ,JAZGFUTH0UM8XZV89,2007,Comercial Azorin S.A.,Ministro,descapotable,66861511-M
2188TVS,3ZTLYB04HTEJ2X9NF,2004,Antonio Navas Palacio S.L.,Calle,cupé,71618285-B
8318YDN,54H4AULWC6J7UYLYV,2007,Martín Tapia Tejero S.Com.,Europa,cupé,76482640-G
3414RMQ,RLKGR8T7JAB2PJ99U,2002,Hnos Duarte S.L.L.,Hicieron,deportivo,49541660-M
9351MTY,Y1BXZDCY9WRW9GR4F,2012,Construcción Barceló S.L.,María,descapotable,20484362-X
6228MTG,K4YL2PBP25BESZDMW,2019,Hnos Abellán S.Com.,Teoría,berlina,71660826-W
3063SYT,65F7MRUT2TZMYFKSF,2015,Banca Privada Gordillo & Asociados S.L.,Agua,sedán,52042655-A
7068HPN,HJ02GZXLUC9ZZH30M,2002,Fábrica IM S.Com.,Vino,deportivo,25631242-L
2005STK,NE35S7DS3FSRWRGRU,2025,Minería Velázquez S.L.,Mesa,SUV,33987788-K
2519XDB,4P4GDTT2UFFJ85XPF,1997,Aznar y Tolosa S.Com.,Han,cupé,32879419-E
1455MQX,RXJXV93533WM33KAJ,2009,Comercial Aranda S.L.L.,Puerto,SUV,32368223-R
7107JPW,NYC8DMXN7NZVMZX8S,2020,Palomino & Asociados S.L.,Explicó,cupé,55876427-C
3545RXL,YSRFF4UTS8GU3KNTP,1998,Finanzas Castellana S.L.N.E,Hace,SUV,34871349-Z
0600WRD,RRVRC43LYD42RDKJR,2011,Gutiérrez y asociados S.L.,Tema,monovolumen,37307205-D
4567BDG,UCF5BGUJPDAJ3G3RY,2002,Compañía Checa S.L.N.E,Cuando,SUV,41148311-T
6117NQG,A3P071RZCWP16H6UC,1992,Inmobiliaria del Norte S.L.,Tenido,cupé,30592959-S
2925JLT,3HCYAV46T86YAEC4N,2004,Débora Echeverría Nogueira S.Com.,Economía,todoterreno,95003521-C
5336XRZ,7X0YJJTGR7MCP4E51,2020,Supermercados PBGA S.Coop.,Dado,urbano,11305040-B
5390RMH,WAYYSJP6H28X4DUWT,2023,Logística Aroca S.A.T.,Tiempos,deportivo,77917851-S
3372BMF,AGDGX7N3KJT6XU14G,1996,Instalaciones SCI S.L.N.E,Sectores,monovolumen,74884738-G
1684XHX,TFSK7A4F3EPWET229,2005,Despacho Coca S.L.N.E,Puedo,SUV,43197839-K
2381FLD,UBJSDBDXFED7Z7JJ9,2012,Pedrosa y Ferrer S.Com.,Todavía,berlina,69361750-Y
1252XRW,8GZ826JN1CXK30H2L,2020,Navarro & Asociados S.L.,Su,todoterreno,59478599-R
5844MDP,BBJWNYSHZ2HHNH0NY,1992,Herberto Jaén Marín S.L.,Cierta,cupé,30990634-C
4259LBN,LEGXN03L9TJN2F553,1994,Banco Avanzadas S.L.N.E,Mis,urbano,78910201-F
0584WTN,D339ZYLCMPFXY1EBD,1995,Inmobiliaria Figuerola S.C.P,Puesto,todoterreno,13319116-T
3277GQW,0FEYU8G8T1KYTF54C,2006,Fábrica Terrón y asociados S.Coop.,Siglo,berlina,80065898-T
0014WSK,W1F4Z4L18XMNW6DBG,2001,Infraestructuras Española S.L.,Políticos,deportivo,44568732-E
9938TRS,X5YUP6EBNVFKBDPDF,1992,Chuy Salas Carnero S.Com.,Régimen,deportivo,55569281-Q
0726GBK,HAZV6YPUPMJ9Y9ECW,2001,Dolores Macías Guardia S.A.T.,Base,sedán,36152569-L
1302KTD,89K352UEFL1YVZV53,2025,Grupo Hoyos S.L.,Principal,urbano,80326844-B
6279PJZ,F5BLHLPWKMHVB4M5M,1993,Blas Navarro Jara S.L.N.E,Nuevas,urbano,37427324-E
4686ZLX,MATGKPMCUJYTSATN7,2000,Rosalinda Rodríguez Gabaldón S.A.,Viene,sedán,36483698-V
4612WBM,8WKH3J18K98LDPWDT,2024,Pujadas y Querol S.Coop.,Pequeña,deportivo,44510244-T
3419NZN,0JMNLZVC2UF3STKZ9,1997,Briones y Zorrilla S.Com.,Unas,descapotable,85894359-P
2122JYT,8JGCGXZ6X70GBZZ2N,2014,Sáenz y asociados S.L.N.E,Política,SUV,79515962-V
5712ZBP,K9N24JML9W8S50JY7,1994,Familia Miralles S.L.,Oro,descapotable,23436513-L
4176JTH,T1H30720L6H0JEGXN,1997,Hernando y Rocha S.A.T.,Instituciones,berlina,98447597-F
6992WKR,79G1UD64F3FZP5XL8,2017,Instalaciones RC S.Coop.,Cinco,todoterreno,82324249-G
3825GDB,UD439XRRL284JCXG3,2016,Américo Bolaños Mendez S.L.,Has,descapotable,59494077-T
1279PRF,JC3TGHW02C82CH2T2,1998,María Manuela Márquez Codina S.L.,Investigación,cupé,67125535-N
4515NZQ,BVKLAVCE70GG7Z5BS,2022,Consultoría YQN S.L.,Justicia,cupé,77347881-P
3086TMV,JE3XNLFAXZ25PE6AY,1996,Cecilia Anaya Marquez S.L.L.,Régimen,descapotable,88341014-S
8695FLG,TM9X53R87RZAEF8YV,1997,Talleres Integrales S.Coop.,Piel,berlina,93288105-J
3812QDX,B3F5HRX8K734JJ7RU,2022,Promociones Jover & Asociados S.Coop.,Niños,berlina,63192575-Y
6082QZQ,1RSU24PTJ2DGP9J3P,2008,Luís y Navarro S.Com.,Además,berlina,18018791-Q
7500VGG,E8US9690Z6MJDTRCL,2018,Infraestructuras QBRS S.L.,Obstante,cupé,11305040-B
0499VQR,VR75RP6WG3W0T6MA6,2021,Fuster & Asociados S.L.L.,Último,cupé,55999262-N
4197KTF,5HY7Y3KL73TRVMH5L,2002,Restauración Huertas S.L.,Fernando,cupé,33382939-A
1054DVG,YL7E6ZKWDE6D5J6T6,2006,Obdulia Carrasco Miró S.Com.,Quería,berlina,66277883-W
5143LVW,YJ865NPGVYMHVVF6R,1993,Alimentación Española S.Com.,Quedó,berlina,17092472-E
5398WYK,7FV5J1VSJEPMM9SV5,1994,Hnos Oliver S.Coop.,Sur,deportivo,37307205-D
9643FPF,5UCACKSLG2SZGARNJ,2015,Lorenzo & Asociados S.A.U,Psoe,sedán,80266887-S
9197CQS,PJED2SXY9WEF499BK,2011,Mancebo y asociados S.A.,Hicieron,urbano,17297265-T
2109GBB,MZ714194LC8W78LJL,1999,Hotel UTBI S.L.,Hay,berlina,42669963-H
7169LJG,B6EBNJUWSMJ0W9851,2024,Comercializadora Patiño & Asociados S.Coop.,Señaló,cupé,96857890-Z
7881LKJ,88AM23J3T7B5CRPGE,1992,Castrillo y Calderón S.L.N.E,Ambiente,cupé,75081549-G
0315VKV,UH16NY7TTJKARXGK4,2020,Construcción Globales S.L.L.,Largo,monovolumen,59943796-T
8333MBT,3XJ3DKVPL5C4Y2MJH,2005,Despacho Roldán S.L.,Tal,berlina,18174404-B
4516QLH,MZ4XLRYYUAD0EUGKB,1996,Industrias Vidal S.L.N.E,Materia,deportivo,52468128-E
2269KHQ,J5N0A76MV2RE2JW70,1999,Olga Recio Gomez S.L.,Primeros,berlina,16608425-X
0343KKK,N2WDXYFUY0B0JK10K,1991,Familia Anglada S.L.N.E,Contra,deportivo,26823920-D
6554MVH,94PVERTPSHVS39WWF,2025,Tecnologías DQKQ S.C.P,Hijo,cupé,23994853-B
8962XPB,P5D7TZMBP3HVKTXJ1,2004,Cuesta & Asociados S.L.,Hecho,berlina,71910419-E
