Plate,VIN,Year,Make,Model,Category,UserDNI
7422GYD,JT241DN43AV8RH4CP,2010,Toyota,Elementos,cupé,48336101-Z
6539BFJ,VF7X58PD31PA0694C,2001,Citroën,Apenas,todoterreno,48336101-Z
3508HWY,VF7GV5VS7EDZUYXG2,2014,Citroën,B,descapotable,30563165-Y
0253GKS,VSS4L5HHX958K8TMP,2009,Seat,Cine,monovolumen,72875533-X
1886FXB,VF7C4S3B27BZC3LL8,2007,Citroën,Lejos,monovolumen,58870973-N
9763FTP,WBAG5LW347JPMKX01,2007,BMW,Puntos,SUV,58870973-N
6451MZS,WF0CL7DU7SHMTYRHM,2025,Ford,Nuevas,sedán,16168087-F
6356NFR,WDBBC2WU6S8WMVGUU,2025,Mercedes-Benz,Izquierda,berlina,21125044-G
5619DNP,VF1K8YMG753JN91SR,2005,Renault,Mejor,cupé,21125044-G
7975BCD,VF1TX7P51YFMRMNUG,2000,Renault,García,sedán,95459911-K
2561BCY,VF3U3DZZ1Y9UD5CD2,2000,Peugeot,Fiscal,SUV,62172516-C
2567LYZ,WF0052YY6NWYD3K1L,2022,Ford,Así,cupé,62172516-C
4542DFZ,WAUS703795A1G2A82,2005,Audi,Lo,cupé,71079004-B
7088DXZ,WAUGJNJN36F1HWER1,2006,Audi,Servicio,sedán,74684263-C
6790JPK,VF1A8LE71GG8P3N0W,2016,Renault,Podría,SUV,39034769-C
4928HNT,WAUPMFGL4DT3W74D7,2013,Audi,Haya,SUV,39034769-C
5074HBG,VF3K97J17AR9JVC0A,2010,Peugeot,Cine,deportivo,17380815-Z
6907LXS,VSS2PTE67NP6XFPKT,2022,Seat,Victoria,todoterreno,26284355-R
3425HVN,VF3WPD8G1E3FN4M5F,2014,Peugeot,Otras,todoterreno,26284355-R
2232KBM,VF736BD59HZCL87V8,2017,Citroën,Todos,deportivo,79852599-A
6188BXP,VF1G1XTV92PDVP927,2002,Renault,Mitad,berlina,61456054-P
6658LMX,JT2JRJRT1MX5E9YU1,2021,Toyota,Persona,urbano,61456054-P
0303LHG,WDB8NGMV3LDMTR3F1,2020,Mercedes-Benz,Mejor,descapotable,38642458-C
2514GZJ,WBA8LHXP2A56FFY3X,2010,BMW,Quiero,SUV,29820603-E
4143BSL,WAUN1B7B72HH32CCD,2002,Audi,Presencia,todoterreno,29820603-E
7004HRX,VSSXC47V9DVT49JC6,2013,Seat,Todos,berlina,29820603-E
9967MCB,WBA1W68R1N6XWLCE2,2022,BMW,Aumento,monovolumen,81337911-K
1158HWM,JT2DGBM04E96LP97J,2014,Toyota,País,monovolumen,65622979-T
4434DLD,VF1PVJN8855E9LER0,2005,Renault,Armas,berlina,90538170-G
2645KRZ,WBA1N4X27JAFGUAPD,2018,BMW,Lleva,monovolumen,90538170-G
9077CPF,WBAZCXXU636ATRHLA,2003,BMW,Hacía,sedán,90538170-G
8312HWM,VF1CD2H28ERH5KUK2,2014,Renault,Comisión,monovolumen,13090552-X
3685KFW,VF3K9KUJ4HNPLMHFM,2017,Peugeot,Cómo,cupé,13090552-X
4794LZZ,VF3MNDSV7N8CZG81P,2022,Peugeot,Aspecto,deportivo,36726366-N
1067BMW,VF3WG08Z21T8GP08A,2001,Peugeot,Cantidad,monovolumen,36726366-N
3439LML,VF3BK0230M1T5VF91,2021,Peugeot,Pregunta,descapotable,48789571-Q
8535GJJ,WBAX4Z0J68193Y716,2008,BMW,Varias,urbano,46247490-X
1736KNK,WBABKBUF6JV0735DM,2018,BMW,Cambios,sedán,83352958-S
9932LJD,VF3SE4NCXLY4TFY70,2020,Peugeot,Cuyo,cupé,55530072-E
1894BBJ,WAUH1L8W2YSC31AWS,2000,Audi,Pensar,cupé,55530072-E
3753JDR,VF1JU7426F0PFGWHV,2015,Renault,Sino,berlina,55530072-E
4182KCH,WAUDHNDZ1HU3GDLJB,2017,Audi,Viejo,urbano,22731640-G
4856BVW,VF391TPAX276LFHNA,2002,Peugeot,Madre,SUV,33333030-G
5953JFX,WBA5XR0N5FFL2XYGC,2015,BMW,Máximo,descapotable,33333030-G
5179GFC,WF0D8XGK882J806MV,2008,Ford,Generales,monovolumen,34864357-Z
5104JMF,WF0VMKYB9GP3VY3LV,2016,Ford,Tendrá,todoterreno,34864357-Z
3240FXB,WAUPFCVW37LRK28S7,2007,Audi,Pacientes,urbano,32642329-Q
2769LXD,VF31Z4LN2NKF5CS1D,2022,Peugeot,Cuadro,SUV,54085398-R
9864HRX,WF0H7D9Z5DLCZZUJ6,2013,Ford,Alrededor,sedán,12652957-J
5509JJH,WVWJMLRB2F3L60JUJ,2015,Volkswagen,Actividades,urbano,73075854-R
5182NCJ,VF3UGPT5XS9DUUEPE,2025,Peugeot,Líder,sedán,73075854-R
6665BHG,JT2RX3K801U9K9ZC8,2001,Toyota,Unas,deportivo,34563712-W
5018MYF,VF7C5WP96S290HBN4,2025,Citroën,Creo,descapotable,34563712-W
9116GRM,VF74NT3039K62S36D,2009,Citroën,Consejo,cupé,62165530-A
9698CRC,VF1011F543GRJ409W,2003,Renault,Largo,urbano,74540977-R
5988HKB,WBA0VT1T7CF8ZJVAS,2012,BMW,Realizar,descapotable,52551464-Y
4056HJC,WF0XGK6M6C58T6GDR,2012,Ford,Serie,SUV,52551464-Y
8679JMF,WAU2V8RAXG4YJA4Z6,2016,Audi,Española,sedán,92999281-T
1688MTW,WDB3Z8TG5RNH4L3U1,2024,Mercedes-Benz,Palabras,todoterreno,78019316-G
9586HVN,VF1A9X0K1EHWPAKMT,2014,Renault,Sueño,SUV,40529205-P
3028DWT,VF7CRVNX86C8X0KZ1,2006,Citroën,Industria,monovolumen,29262421-G
4334LZP,VF7JVKX57NFFKM4TJ,2022,Citroën,Tiempo,monovolumen,29262421-G
1650LFY,WAUBCWMZXLHBYWU9R,2020,Audi,Dejar,berlina,29262421-G
3698DBJ,WDB7V26J94Y1XJ546,2004,Mercedes-Benz,Trabajar,berlina,69111291-V
2658MJR,VF1NRJA23PV497SX9,2023,Renault,Línea,sedán,19878353-M
6074HJM,VF76R6J96C7WGW59S,2012,Citroën,Él,SUV,23568503-N
5477FLV,VSSZS89X07U093ANW,2007,Seat,Ciudad,berlina,23568503-N
8569FDP,WBAJ68J146G4TJX4X,2006,BMW,Buena,monovolumen,28712312-D
9219DYY,VF1RNJ9W06CRSHWAT,2006,Renault,Humana,descapotable,31087530-V
8996LBN,WAUDEVNX2KSP9501X,2019,Audi,Primeras,sedán,82468037-L
1995GNF,VF3MK2C569HCRZ5W4,2009,Peugeot,Encontrar,todoterreno,91386464-N
7594CKB,WBA6MRL313HU4FNFP,2003,BMW,Vista,todoterreno,91386464-N
7568MVL,WF066ALX2RYUKLHZ3,2024,Ford,Quién,SUV,28452333-E
9822KCH,WAU2V9YF8HR1Z5ZDF,2017,Audi,Contrario,cupé,57311199-Y
3687LMC,WAU6SHXG5L9ZRH9RT,2020,Audi,Juan,descapotable,57311199-Y
6536GNY,VSSTPH3U59MS6UB6Y,2009,Seat,Particular,monovolumen,57311199-Y
5831HWY,WF0LK8SJ1ED11VXL3,2014,Ford,Profesional,urbano,83726704-B
0161JKZ,VF7DAFG70FL978ER4,2015,Citroën,Papel,SUV,83726704-B
6547MXP,WF04C28P6R93BVWX0,2024,Ford,Apoyo,cupé,62986197-F
1150JCK,WF0NFS0G4FDBD520K,2015,Ford,La,descapotable,86917598-T
1468HWY,VF1K0WGJ8E1DG28FB,2014,Renault,Personal,descapotable,84674065-W
1094HFT,WAU2RE074B0J7U11E,2011,Audi,Junto,cupé,84674065-W
3489LXD,WVWNX0KBXNNYRCWXP,2022,Volkswagen,Sola,deportivo,78683147-D
1057BNL,JT28XG8V31FV0LUJW,2001,Toyota,Padre,SUV,78683147-D
2206CLD,WBAES6SBX31JF8BUP,2003,BMW,Dan,todoterreno,66899461-M
9244KZY,JT21Z4UE6KHR17U8H,2019,Toyota,Persona,cupé,66899461-M
0413GDH,VF1HP0EH98U32YNA8,2008,Renault,Niños,cupé,55263401-J
9763NDG,VF7PWUJB1S0MPG952,2025,Citroën,Nacional,monovolumen,53165604-T
3943DFF,WF0YA26J64AVEW2L1,2004,Ford,Nuestra,monovolumen,85104837-F
2382HFF,VSS2JUMXXBAH78T1M,2011,Seat,Consecuencia,cupé,89629309-B
9856CLV,VSSW6ZJ8X3P4DCR42,2003,Seat,Mañana,descapotable,89629309-B
1557FTP,WF060F1137K3W2T1B,2007,Ford,Muchas,descapotable,93455411-V
5231GFC,WAUCH5SC08XEEDL82,2008,Audi,Explicó,urbano,36558502-W
2513KSS,WBA1TS7E7J1TP83NC,2018,BMW,Vivir,todoterreno,36558502-W
4290JJW,WF0T9D608F7YM55DG,2015,Ford,Ningún,sedán,36558502-W
0299GYM,WF096HJS6AMEAYA8A,2010,Ford,Título,descapotable,23993439-T
2855JKK,JT277JP60F28FMUAU,2015,Toyota,Interés,berlina,23993439-T
4100NGB,WVWDXW1F8SR1L1EJN,2025,Volkswagen,Encontrar,cupé,61659661-L
7205MRX,VF7UZVYV5RMJU4AWX,2024,Citroën,Decía,berlina,43372620-W
1048MNC,VF7JJF8H9R38DU0P6,2024,Citroën,Historia,sedán,43372620-W
6363JHJ,WVWYCEKV2F3P5J1WK,2015,Volkswagen,Ocasión,todoterreno,77599229-N
4773JKZ,VF7NRY8P9F97CGSZY,2015,Citroën,Reforma,todoterreno,79289495-P
6765HKB,WAU6MR2X6CGDCLE4N,2012,Audi,Militares,monovolumen,65501616-P
3886LFH,VF7KCCJF6L02D58J5,2020,Citroën,Sola,monovolumen,65501616-P
4656CMM,WAUEZ15Z13R1ZM3V2,2003,Audi,Ahí,urbano,65501616-P
0205KTJ,VF1FRSE50K0PX6R68,2019,Renault,Gran,urbano,25970858-V
0759GKS,VF1VG3Z5X91FDSTH9,2009,Renault,Vista,sedán,25970858-V
5233HGX,WF0SC1JT7BWV5D714,2011,Ford,Estado,deportivo,25970858-V
2908KZY,WAUG7LEF7KY4V8CMF,2019,Audi,San,monovolumen,45614282-S
0712JCY,VSS11PVW2F1FSEYTJ,2015,Seat,Sus,urbano,40439056-L
9360CXT,WF0NFDEP84UV1WXKM,2004,Ford,Medios,sedán,40439056-L
2935BXP,WVWBLMS262FZ50DTY,2002,Volkswagen,Nueva,sedán,40439056-L
1503DWT,WVWM9FC2169T2ELYM,2006,Volkswagen,Cuya,sedán,54536098-Q
1602GTC,JT22HWRKXA09N5L04,2010,Toyota,Real,urbano,54536098-Q
7948KPS,WAUTFRZT4JZ7PW9M7,2018,Audi,Violencia,sedán,54536098-Q
7150BDR,WVWXNTRZ1Y9L5E9W1,2000,Volkswagen,Buena,monovolumen,17525735-B
6614KZK,VF3HE0SM2K392YLZT,2019,Peugeot,Podía,descapotable,23378321-V
9818JSL,VF19F5EL6GWKH0BBJ,2016,Renault,Mundo,todoterreno,69457289-A
5144FDP,VF31DZNN76HYHEAR7,2006,Peugeot,Centros,cupé,69457289-A
1453MRD,WBADNEKG0RT3KF406,2024,BMW,Mano,sedán,47041168-G
3573HTV,WVW40CA87D0P02AGZ,2013,Volkswagen,Lucha,deportivo,46886647-C
2136KSS,VSSYFYDN3J2KWBVN4,2018,Seat,Cual,SUV,34758384-W
8970BCD,VSS15JE51Y2SN6GMX,2000,Seat,Valores,cupé,97315443-M
9622MYF,WAUJFWDP4SBDKU0S6,2025,Audi,Línea,sedán,97315443-M
2170KSS,VF7LN55P7JYTJ0V0U,2018,Citroën,Seguro,descapotable,72385623-T
5030FKY,VF3KJTM0573W759G9,2007,Peugeot,Palabra,deportivo,72385623-T
4750BLC,JT2JD8BG4135NUGRW,2001,Toyota,Importantes,berlina,28442745-W
6186MYW,WF0RK11X9SGLCUFK2,2025,Ford,Nuevos,monovolumen,73036943-Y
1521JZP,WVWUR2YX3HGCX1DG3,2017,Volkswagen,Mujer,monovolumen,91136721-A
0992BCY,WF0JGBKX1Y6PERA65,2000,Ford,Todavía,sedán,76131324-J
6472DHZ,VF1EU8ASX5DX0T7R0,2005,Renault,Hospital,cupé,22410944-C
9930MCR,WDBFFXTT5NUE6890X,2022,Mercedes-Benz,Estado,deportivo,93046715-P
5040GMN,VF7BVJ0939M697U99,2009,Citroën,Tienen,SUV,93046715-P
6584HBP,VF77DHDP8BG23SAW1,2011,Citroën,Aunque,berlina,60474161-P
9075KTJ,VF1SYJG82KTYNZXZB,2019,Renault,Administración,deportivo,85142511-F
8167JTB,JT2KC38A6GV83JTXP,2016,Toyota,Etapa,urbano,85142511-F
7326CWR,WBAM877484MUBVM54,2004,BMW,Viejo,sedán,33842060-K
7144HFT,VF3G5TD50B8NBCD0Y,2011,Peugeot,Democracia,todoterreno,43091687-Z
7321CWR,WAUFXKJY745R9K33A,2004,Audi,Niño,cupé,99254076-Z
3512GYD,WF0NAA0L2ABJAEL9V,2010,Ford,Oficial,monovolumen,99254076-Z
5169HKL,VF1TXVLU1CBB3RT63,2012,Renault,Curso,cupé,99254076-Z
0705KHG,VSS56YDA4JHJZGH89,2018,Seat,Hecho,sedán,81370021-T
1923CRC,VF710K9F432G5HH9K,2003,Citroën,Quienes,sedán,81370021-T
7643GJV,WF0NLWUF48E9AJ2HV,2008,Ford,Decía,monovolumen,97711658-E
4238HNT,JT2V83AZ4D2N6HDFZ,2013,Toyota,Parecía,berlina,97711658-E
1544MWD,VF7ER0DP7RCLZXV6J,2024,Citroën,Intereses,todoterreno,65325211-J
9264MCR,WVWL5UKN9N1X1PX9T,2022,Volkswagen,Doctor,descapotable,65325211-J
1674CRC,WBAG2V8M23EVUXVYL,2003,BMW,Pie,monovolumen,47626613-F
3386GZT,VF7YD3BY6A53GU9PN,2010,Citroën,Español,SUV,16891355-V
8585KSS,WBA9M15U9JYJPXJWD,2018,BMW,Paciente,deportivo,79531696-L
7331GPJ,WDBDW9SF59FMJN6C1,2009,Mercedes-Benz,Semanas,monovolumen,79531696-L
6137HHH,WBARJ1660BVBTE04C,2011,BMW,Número,berlina,79531696-L
4356HMD,JT28G8EG5C2UNGNGH,2012,Toyota,Valor,SUV,29276161-J
7869HLW,WVW7XDVJ2CFPDZEJV,2012,Volkswagen,Da,sedán,35390967-Q
2268LMC,WAU9BBR10LL9PF462,2020,Audi,Cultura,descapotable,35390967-Q
6931MFG,WDBG3EN80PLVSY1WY,2023,Mercedes-Benz,Costa,descapotable,53694814-A
4448HZB,VF74BG1H4EMVWZ6FC,2014,Citroën,Líder,urbano,31035008-G
4942BMF,WVWP3AGR41R5C52KU,2001,Volkswagen,Usted,cupé,31035008-G
9392NCJ,WF0CRNB53SH3VUK75,2025,Ford,Empresas,deportivo,31035008-G
0507BXP,VF3VHM4U22Z9J7WCA,2002,Peugeot,Concepto,monovolumen,65641927-L
4828MVL,VF7JR5DE0RFF09U2Z,2024,Citroën,Mismo,deportivo,34393434-Q
8877HBG,WDBVJ1TP6ABY0UNHE,2010,Mercedes-Benz,Puerta,sedán,36189656-F
8373HMT,VSS4RVWM6CNACBGA7,2012,Seat,Sistema,SUV,36189656-F
7307GMN,JT2TMHYN59HF4R85E,2009,Toyota,Causa,descapotable,69349130-J
4360FNB,WAUCT4DC776BABJ88,2007,Audi,Medio,monovolumen,18622493-Z
0433GKH,VSSN28YP384TN2JAS,2008,Seat,Derecho,monovolumen,18622493-Z
0466BDR,VF19WKUW1YBKGJLKN,2000,Renault,Gente,monovolumen,14517740-W
8201FHD,WF0PWFDZ56BM8GXU0,2006,Ford,Máximo,monovolumen,42385752-H
6920LSR,WVW4WV616M47Y8R1F,2021,Volkswagen,Considera,sedán,96113491-X
1403HPN,WAUGD0A96D222F054,2013,Audi,Estados,sedán,96113491-X
4836KBM,WAUB2L16XH6RLDCU4,2017,Audi,Él,todoterreno,36774148-T
0702JFX,WBA5WWY63FJV4LYXV,2015,BMW,Peso,berlina,36774148-T
0534HPN,VF7UW5X3XD6DZKZ5N,2013,Citroën,Produce,descapotable,36774148-T
7653MTK,JT2DMEGF4R4N5WWX7,2024,Toyota,Ello,urbano,46819872-Z
7725DLD,VF362W6N551RT49A6,2005,Peugeot,Salud,todoterreno,46819872-Z
5337FKC,VSSYR56916EXRZJUE,2006,Seat,Cierto,SUV,93585377-X
9879FNZ,VSS6T4GG57TTDD5EN,2007,Seat,Su,deportivo,76288874-J
7878HRK,WVWJ56LV8DH1P0GLJ,2013,Volkswagen,Primera,monovolumen,53532109-T
1357KSS,VSS7Y7VH1JG5NXEHZ,2018,Seat,Veces,deportivo,40708123-D
8707JYB,VF3J5GG70HKTE9YK7,2017,Peugeot,Análisis,urbano,40708123-D
4638BCD,WBAL9EHK1Y6GB7PFZ,2000,BMW,Través,urbano,95281595-R
8512CYY,WBASB8DV04YK73J1V,2004,BMW,Pudo,SUV,95281595-R
8081LYZ,VF339N2R3NX8DKBCS,2022,Peugeot,Central,sedán,44790891-R
1282GFC,WVWZHVBU08ZLJKX0P,2008,Volkswagen,Película,todoterreno,68838367-B
9029MVL,WF06FKU93RHY990AX,2024,Ford,Próximo,monovolumen,68838367-B
2429KTJ,WBAP7L4J7KN8T1WNT,2019,BMW,Viaje,deportivo,68838367-B
8278BBJ,VF11G4E43YFB3VZKH,2000,Renault,Libros,monovolumen,96218517-H
3461CRC,VF3G8FWZ134TY024H,2003,Peugeot,Los,urbano,60564003-N
0779JDR,VF107MHD1FP9AU0RS,2015,Renault,México,todoterreno,82400924-C
2050HDR,JT2M8LMX1BSHV4C1B,2011,Toyota,Esfuerzo,deportivo,82400924-C
8160HKX,VSSWC9152CJVV3B12,2012,Seat,Ministro,cupé,44478543-Q
7718KFC,VF3BNHKSXHXF4L5DZ,2017,Peugeot,Instituto,descapotable,52541082-C
9557MFG,VF34BMEV2PGVGVVPS,2023,Peugeot,Mira,berlina,35851048-M
9382JMF,JT2D8PF9XG3VPTG76,2016,Toyota,Está,todoterreno,35851048-M
0379LGP,WDBH0J6A8LU4Y02BZ,2020,Mercedes-Benz,Partido,deportivo,89601254-Q
8305MYW,JT2E5E0T9SJUNF9YD,2025,Toyota,Mujer,SUV,92235038-R
2153MDS,WF0TN6FW2P5YY89UP,2023,Ford,Buena,descapotable,66056379-B
1665NCJ,VF7A7N0U9SA43LPEH,2025,Citroën,Actitud,cupé,66056379-B
9976KSS,VF37XEBV7JMUZ1C4F,2018,Peugeot,Millones,cupé,91700736-N
3655FBC,WAUG8XCLX6FXFN38Z,2006,Audi,Tratamiento,monovolumen,91700736-N
4522BTF,WDBXEYFB82L33TYCP,2002,Mercedes-Benz,Educación,SUV,17888237-X
3028LZP,WDBHC8H61NEU69K09,2022,Mercedes-Benz,Muchas,descapotable,17888237-X
0022JSL,WVW3PFG08GH4ABCKP,2016,Volkswagen,Medida,berlina,78166893-J
4162BMF,WAUUHKD3X1Y90HEPS,2001,Audi,Etapa,urbano,92837239-Q
8718MFZ,VSS5ZS7Z4PG3R8UTV,2023,Seat,Gobierno,todoterreno,30786439-L
2398MWV,VSSGH1MD4RLLE5YGY,2024,Seat,Eran,descapotable,46259696-A
1330BCY,WF0MR0Y78YHDVCGTX,2000,Ford,Vía,monovolumen,46259696-A
1468MNC,VF7V56YC9RPDYUWNM,2024,Citroën,Consecuencia,berlina,20552828-M
9973FFK,WAU4MJSS868E4B9EJ,2006,Audi,Seis,deportivo,20552828-M
9777KYN,WF0V1M0B7KUS64711,2019,Ford,Anterior,deportivo,90032051-T
7873JYB,WVW7WBLHXH7CKPDLZ,2017,Volkswagen,Posibilidades,SUV,40686054-C
4914MXP,WVW83BA77RRGBU6MZ,2024,Volkswagen,Señaló,cupé,63379651-T
3157HTK,WBA2RNWA9DPXC9930,2013,BMW,Septiembre,todoterreno,63379651-T
7066BJC,VSSMRRG361N5HDM9X,2001,Seat,Información,todoterreno,63379651-T
4249LML,WAUEKW356M4CTXCZS,2021,Audi,Otra,cupé,25110643-W
1948LYZ,VF1PC1104NSF0NXL5,2022,Renault,Antes,monovolumen,97905080-Z
3646JJW,WDB2VPN29FS1SYX1U,2015,Mercedes-Benz,Pensar,cupé,51686214-Q
6530HGX,WBAGT0YH0BTSHLAT9,2011,BMW,Puesto,cupé,27354779-M
8740JCK,VF7P7P711FNS86YGB,2015,Citroën,Sistema,berlina,27354779-M
7282CRC,VSSLN3SS23EV8D1KM,2003,Seat,Está,cupé,75534849-C
2948JYT,WVWHVR1Y4H6JBTKZM,2017,Volkswagen,Mes,sedán,75534849-C
5044JMF,WF0Z1ECCXGZ6CEY7U,2016,Ford,Fecha,urbano,75534849-C
5165GWV,WDBW3L1B0A2U6T35U,2010,Mercedes-Benz,Estudio,monovolumen,84681882-E
6751FCJ,JT2KY4KT06GHBR71C,2006,Toyota,Tan,todoterreno,78640452-W
6402BBJ,VSS3ZUVNXYZDY3PJF,2000,Seat,Aire,berlina,78640452-W
2012FJD,WVWYV7CN8621H8V1V,2006,Volkswagen,El,berlina,55761280-B
6190BBJ,VF1282PB5YBAYXCYK,2000,Renault,Problema,monovolumen,55761280-B
0706HZB,VSSD0MUR6EBC5WBS2,2014,Seat,Volvió,urbano,55761280-B
0077FZR,VSSGPTFC486AC9996,2008,Seat,Él,cupé,78673609-Q
5158GHG,VSS7PDVA08NSBB75Z,2008,Seat,Marzo,monovolumen,51093992-K
0370HSZ,WVWKXNPJ5D02JVVEH,2013,Volkswagen,Carrera,urbano,21995736-P
7982KXR,VF39FR5B7KZMT57HE,2019,Peugeot,Estos,deportivo,53007674-B
7854HGX,WF066LRB1BEFB0ME3,2011,Ford,Largo,cupé,21975117-C
6858LBN,WDBB77706KGY1TRWC,2019,Mercedes-Benz,Señora,urbano,11906367-A
3198JVH,WVW4Z8BM0GBP2NL7F,2016,Volkswagen,Fin,sedán,39404809-J
7002HGM,WBA3GFLL0B9HAPDNP,2011,BMW,Están,todoterreno,39404809-J
1889KRZ,VSSMXD547JRJ2V3RM,2018,Seat,Mis,SUV,39404809-J
9640CWR,WVWXFU9C54827YWE2,2004,Volkswagen,Posibilidad,monovolumen,93906113-B
9239MRX,VF19PY1K0R1C4KH6C,2024,Renault,Han,monovolumen,43369367-S
7075BCY,WDBV90T15YTR4BD3H,2000,Mercedes-Benz,Recursos,urbano,31644607-B
0890GWV,VF7TTLUP1AGB901JC,2010,Citroën,Países,monovolumen,64763595-B
3134MTW,WBAWYUTW7RF3JZJM5,2024,BMW,Torno,deportivo,35446344-D
9825FYY,WDBR7UT827EHNRL2S,2007,Mercedes-Benz,Tienen,berlina,84641734-D
9048HPN,WDB8KFCT5DK8L7YRH,2013,Mercedes-Benz,Dio,berlina,89725155-Q
5283HKB,JT2ZKCJK6CEVPJ8G4,2012,Toyota,Atrás,urbano,32941039-W
3106MNT,WF0J55F13RDKJYJ1Y,2024,Ford,Guerra,deportivo,29993624-Z
5408HNT,WAUS0KS50DMBYG6E4,2013,Audi,Posición,SUV,46029332-F
9360MTW,VSSZP9NJ6RALWJU5J,2024,Seat,Electoral,SUV,85449011-D
0489MGN,JT290SSY3PPUJY9LT,2023,Toyota,Algo,cupé,92873964-X
7523NDG,WVWGZ0HF6S921ENPR,2025,Volkswagen,Vuelta,sedán,92873964-X
4220GHT,VF1S105N28K9V5MNW,2008,Renault,Podría,urbano,92873964-X
9943LXD,VF15T3D91N1SXBTG3,2022,Renault,Haciendo,SUV,22771601-Z
0125BYP,VSS43NYC22CLVT1BF,2002,Seat,Comunidad,SUV,22771601-Z
9279BCD,VSSYP38C0YRGRM01P,2000,Seat,Se,descapotable,93927330-E
7602JTB,VF7XCXCW1GH1CJS6C,2016,Citroën,Buen,SUV,93927330-E
9441FNZ,WF0LCRXD275JF83EA,2007,Ford,Norte,sedán,88688100-P
7692FJD,VSS94MRU56HBNWFDR,2006,Seat,Sobre,berlina,25095854-W
2906GYD,JT2Z0M739A7WP429R,2010,Toyota,Veces,deportivo,25095854-W
7026LMC,WF0WBXXC5L8GWFA0A,2020,Ford,Siglo,deportivo,55298450-X
1662BYP,WDBP0V6A12K57BKBW,2002,Mercedes-Benz,Pregunta,SUV,55298450-X
7400LMX,VF7W86AH2MN240US7,2021,Citroën,Capacidad,deportivo,89138191-N
1408LYZ,WDBR59YZ9NKUHE3WW,2022,Mercedes-Benz,Paz,cupé,89138191-N
0156CHF,VF794AVF933LE3D8N,2003,Citroën,Centro,urbano,63193999-G
0009MFG,WAUJHHWW8PH3KPR4Y,2023,Audi,Amigos,todoterreno,26714908-V
3610BGF,WAU9C5DHX1FEA4XYC,2001,Audi,Permite,descapotable,26714908-V
2981GJJ,VF1V9AJY98NKBEG6W,2008,Renault,Visita,descapotable,83253080-A
7368MYW,VF10RA8P3SP1U5443,2025,Renault,Familia,berlina,55313777-L
3892KZK,WBAKVH8W7KZ0T20VG,2019,BMW,Flores,berlina,55313777-L
0895JGR,VF7117394FTB24L0K,2015,Citroën,Jóvenes,cupé,99747302-M
6109CRC,WBATU33H53HUGJV0K,2003,BMW,Problema,deportivo,99747302-M
9587KPS,VF1PP9XD7J4ZPUT03,2018,Renault,Amor,monovolumen,13116126-P
7256LNN,WVW0TJLP4MLMHGGP6,2021,Volkswagen,O,SUV,62454273-G
4240DPK,WBA6GVKW55DYHETB2,2005,BMW,Unidad,cupé,63213829-P
4140HJC,WBAGCJNV9CUZZ6BNE,2012,BMW,Europea,monovolumen,72228611-D
8836LSR,WVWPV28R2MZLK3VRZ,2021,Volkswagen,Durante,SUV,83576742-D
1931JDR,WAUZY3ZG5FF5Y8852,2015,Audi,Mano,urbano,42594330-D
5835HYT,JT2NRE9Z8EXDELDPV,2014,Toyota,Tiempo,todoterreno,21507320-C
4097FDP,WAU40MLF86EN0853J,2006,Audi,Peso,deportivo,21507320-C
2471CBP,VF79VZ6562J3E182Y,2002,Citroën,Comenzó,sedán,75860655-P
8532FRC,WF0BFXD9274X2Y283,2007,Ford,Alrededor,descapotable,82168941-S
8537MNC,VF794AMZ9RB6NXVX9,2024,Citroën,Hubiera,SUV,61393588-X
9030HVF,WBAHSFBV2D3USGULU,2013,BMW,Noviembre,berlina,61393588-X
5617HCR,VF7LGCPZ6B7XA9GRL,2011,Citroën,Corazón,cupé,65969063-A
5867GWC,WF068ARP4AHHD7N2L,2010,Ford,Sobre,SUV,15076932-H
2166CVR,VSSL450674MZ2TNEB,2004,Seat,Muchas,todoterreno,15076932-H
2745JFX,WAURGN057FLA0FFPF,2015,Audi,Victoria,deportivo,74016013-N
7167GKS,WAU34ZLG19MZRKTZJ,2009,Audi,Tal,todoterreno,74016013-N
4817LLJ,VF7T9GR58LGM62M3G,2020,Citroën,Ministro,deportivo,62609526-F
9368JPK,JT2LSZ671GLX4NVZB,2016,Toyota,Ex,todoterreno,84038114-R
4703KCH,VF7W2XZA8HZNTTXFL,2017,Citroën,Algún,descapotable,15535464-E
2438LZP,WVWP54146N1T3XGXW,2022,Volkswagen,Aunque,berlina,15535464-E
5051HNK,WAUJ7FN22CF4T3DF8,2012,Audi,Cualquier,SUV,76325159-G
0539JCY,VF7CR5HT6F6PZGC0T,2015,Citroën,Menos,berlina,76325159-G
4232HVZ,WF073AZY1E585N4RN,2014,Ford,Hacía,cupé,93473177-G
3273LYZ,WDBXP6Z38NKCELBEH,2022,Mercedes-Benz,Medio,berlina,93473177-G
6397GFC,WVWTG06H68SMJLPN1,2008,Volkswagen,Atrás,berlina,45455982-R
6242HNT,WDBVWP614D13V34NT,2013,Mercedes-Benz,Formación,monovolumen,82617089-P
2219HTV,JT207M2P6DLA9113E,2013,Toyota,Ir,sedán,57795472-Z
2284HFT,WVWRKTZG3BMS2RP1N,2011,Volkswagen,Universidad,SUV,41559030-P
9074GCK,VSS59RGP380WH6Z21,2008,Seat,Tú,sedán,41559030-P
1939CRC,WBAV8NTF6368VV25P,2003,BMW,Diario,deportivo,41559030-P
1436JRG,VF3FFHR68GPBXEHVA,2016,Peugeot,Negro,monovolumen,50869106-Y
