Plate,VIN,Year,Make,Model,Category,UserDNI
1346GNY,VSSPF9DC996B0WW54,2009,Seat,Especial,descapotable,99019542-B
4228GVM,VF35NZFW8A5BPTH64,2010,Peugeot,Tarde,descapotable,30981773-Z
9945JKK,VF3RV95K8FJSARFGY,2015,Peugeot,Muy,berlina,34665056-P
0186HVZ,VF1YD89A6EEKJBWR7,2014,Renault,Estoy,cupé,81592488-B
9703FCJ,VSS1PCWV56KBXXBH2,2006,Seat,Mar,monovolumen,81592488-B
9239LZP,WAUY0A8F3NCBB3R46,2022,Audi,Objeto,sedán,26333129-S
9535JZP,JT2VEZC72HVMANUP1,2017,Toyota,Mí,SUV,26333129-S
0738MGN,VF1TLG1D6PKDYW21F,2023,Renault,Mayoría,descapotable,27863987-Q
7711MMN,VF18L4WA4PAK3TSL0,2023,Renault,Plaza,urbano,76879255-F
7866BCD,WDB1SW598YRRRK0MB,2000,Mercedes-Benz,Cuya,urbano,24047314-D
6031FKY,VF7YS597670HMGPWZ,2007,Citroën,Tipos,descapotable,24047314-D
4306FKC,VF1EXE3276KS269YF,2006,Renault,Centros,cupé,87179558-J
5965LGP,WBAL1TXS1LEYD30F5,2020,BMW,Cual,cupé,87179558-J
8392JCY,VF39P3KN0F25TVF1Y,2015,Peugeot,Atención,sedán,90992126-D
3167HPY,VF3UFFYZ9DPCM5A5G,2013,Peugeot,Dar,todoterreno,94640819-M
7254FTP,VF3TJK8S37YVGCZTD,2007,Peugeot,Quería,monovolumen,78408546-M
4686HNT,VF7NN1VM8DVCMXWK3,2013,Citroën,Es,deportivo,63359581-D
0719DXZ,JT22CK6W16GD1RBVS,2006,Toyota,Estas,SUV,63359581-D
1184NFC,WDB719848SEKJP9XW,2025,Mercedes-Benz,Manera,SUV,77015862-V
2624CRC,VF3BJ0XY5362X8N5C,2003,Peugeot,Del,urbano,77015862-V
4556FDP,WAUWCCV006BMH2N99,2006,Audi,Hora,monovolumen,77015862-V
5530BDR,VF7KXET55Y7GENUJX,2000,Citroën,Posición,sedán,35072150-W
8953LJR,WDBXC1RH9L900K2SR,2020,Mercedes-Benz,Mis,SUV,93143269-P
6797LJR,WAUEA38W8LYN9ARXR,2020,Audi,Partir,monovolumen,93143269-P
1320BCD,WVW4XGPG3Y2NKET0P,2000,Volkswagen,B,urbano,14842745-V
1068DNP,WAUUK0PV15PD6Z7L1,2005,Audi,Posibilidad,sedán,14842745-V
3090MTW,VF3KW2RN0R5PTWEAT,2024,Peugeot,En,SUV,84204249-F
2236HJC,VF3XKCMA5CANA9V72,2012,Peugeot,También,todoterreno,37333858-M
6367NBL,WDBZSVZH9SYPLAXJX,2025,Mercedes-Benz,Todas,berlina,37333858-M
6948DFF,VF7JU93UX40E4CG03,2004,Citroën,Capital,cupé,49644615-N
1413KZY,JT2XX6WP7KD56C0P1,2019,Toyota,Administración,sedán,26907700-T
6084CJC,WVWW5XS083WLFNUTZ,2003,Volkswagen,Quiero,sedán,83678216-F
4569BCY,WVW2BZ307Y9FPVPHG,2000,Volkswagen,Manuel,monovolumen,83678216-F
9067GZT,WAU1S6RLXASAPP1A2,2010,Audi,Hubo,todoterreno,83678216-F
3767HSR,WAUVL1DB4DUK7T6P4,2013,Audi,Supuesto,deportivo,15655546-K
4073GDH,VF16SCSL58KGF03K5,2008,Renault,Máximo,descapotable,78927976-A
5107LTD,VF7VSDFB6MM7RJK4M,2021,Citroën,Resto,berlina,78927976-A
5591NGB,JT2LK2CE9SCCB4RHZ,2025,Toyota,Quizá,SUV,36333112-N
0220JNR,WAU9HAFJ6GSTZA5E5,2016,Audi,Primera,sedán,15851857-G
1354MRX,WDBK0HY72RNRD1RVR,2024,Mercedes-Benz,Zona,sedán,35879732-P
1461HHH,WAUMPV837BB3UB7AA,2011,Audi,Final,descapotable,35879732-P
9453FWC,VF1LBSGT570TK08YF,2007,Renault,Única,urbano,71566997-J
9208HZB,VF71D8V52ES2ETZY0,2014,Citroën,Una,berlina,71566997-J
9744DFZ,VF70BGBAX52JJH5N9,2005,Citroën,Señora,descapotable,26326281-K
1401JMF,WVW31EPA0GMEP2L4D,2016,Volkswagen,Jamás,berlina,23015338-C
2459BZF,WDBC3J3SX2NH5NKK1,2002,Mercedes-Benz,Entrada,urbano,23015338-C
7556DPK,WBAUGEKR05ZJ13CEL,2005,BMW,Democracia,SUV,37645321-W
0763HBG,WVWE5GGVXA2RZX9AV,2010,Volkswagen,Imagen,berlina,31298836-E
6613MKR,WVWKW5DX6P4D30L56,2023,Volkswagen,Humanos,deportivo,59398653-A
8619CCH,VSSFRVT3321LRDR5U,2002,Seat,Ello,descapotable,36924319-G
8071KLN,JT2E1J4K6J0534BLV,2018,Toyota,Región,berlina,24534647-H
0529LWR,JT2APT7G3NE481RT5,2022,Toyota,Tras,todoterreno,24534647-H
3294JJH,WF0DPD4Y6FWD7PT1F,2015,Ford,Acción,cupé,98263339-W
7474MJB,VF3LR31X3PACG2GH1,2023,Peugeot,Contra,deportivo,98263339-W
3099HFF,WDBUA4KU1BF24D0N2,2011,Mercedes-Benz,Abril,todoterreno,50061830-F
2206JBY,JT2TYGX41EA0W2XR1,2014,Toyota,Octubre,descapotable,50061830-F
4317BJC,WAU4VBU141N6EBGJ7,2001,Audi,Niño,urbano,50061830-F
5404DMJ,VF7H0BZU85M0UAPSM,2005,Citroën,Mesa,SUV,41200521-T
5442MLY,WBAF1PC06P6J2CX95,2023,BMW,Países,urbano,61326652-G
0891JLN,WDB5NYKT9GCYPDRJ2,2016,Mercedes-Benz,Existencia,berlina,61326652-G
2064JRG,VSSBDS256GBXCE79A,2016,Seat,Ejemplo,todoterreno,80660738-Z
1257HGM,WAURT3LT1BZP1URYR,2011,Audi,Últimos,descapotable,80660738-Z
8321JVH,WAU1ZKS99GPYKY3FC,2016,Audi,No,monovolumen,80660738-Z
7435GGV,WF0PFGD7187HAJRH0,2008,Ford,Su,monovolumen,77225728-P
3136GGV,WF0L68DN984S38D9B,2008,Ford,Libre,sedán,40237175-D
1322HFF,VF3Z5K0B5BHUNUUHJ,2011,Peugeot,Acerca,monovolumen,40237175-D
0855KRJ,VF1BTA96XJXA9RAB4,2018,Renault,Casi,cupé,47236955-S
0379HNC,VF731XW15CYRMN2KN,2012,Citroën,Profesional,sedán,77620584-T
7541FZR,WBA9XTZ918H17NBBJ,2008,BMW,Amigo,cupé,99499532-Z
8509BCD,VF3NWKZS1YUX0BG2Y,2000,Peugeot,Produce,urbano,74298732-S
8166HVF,VF3WJF2D4DUT80WGM,2013,Peugeot,Sentido,berlina,74298732-S
8035FNB,VSSSXX3G87V1KGRET,2007,Seat,Central,SUV,71232692-J
9002JLN,VF7FG8VM7G69VX2SV,2016,Citroën,Acción,urbano,71232692-J
1975LYJ,WDBK8X8J6NHKHA6HY,2022,Mercedes-Benz,Haya,deportivo,26908558-F
8145KRZ,VF1ACNCU1J1JWWNZK,2018,Renault,Música,urbano,26908558-F
2042LML,VSSAX0GK3M175T4XA,2021,Seat,Siquiera,monovolumen,95903366-J
3504DYY,WDB9FZJ076U75V710,2006,Mercedes-Benz,Título,sedán,95903366-J
8566BRT,WVWNASWZ21X52NACY,2001,Volkswagen,Voy,monovolumen,66259803-T
1432LJD,WBAPCD4K0LMCW6G3Z,2020,BMW,Aquí,berlina,66259803-T
4383JVH,VF7ZNBLW9GAZMBYU3,2016,Citroën,Arte,SUV,73045254-Z
9903GPW,VF74RLWX69P2EA6EV,2009,Citroën,Juicio,sedán,73045254-Z
4567HPY,VF35N1ZR0DJ37DXE9,2013,Peugeot,Comenzó,urbano,28948757-Z
1124FCJ,WDB81NFG56HB5WJWF,2006,Mercedes-Benz,Hace,monovolumen,28948757-Z
6800CDV,VF1ACD52631NY1647,2003,Renault,Largo,monovolumen,28948757-Z
9729DLD,WVWX7TLM258TFSHXN,2005,Volkswagen,Tiene,descapotable,24593894-V
1578BPG,VF3VA5AU21CKFSHAF,2001,Peugeot,Puerto,urbano,66735894-Z
6675GYM,VF3S3FZ55AWSBG5NK,2010,Peugeot,Juicio,monovolumen,51648515-Z
5274MMN,WAUADJGP6PM61L7R0,2023,Audi,Menor,deportivo,51648515-Z
5515JYB,VSS7JDKX0HHM2RHVN,2017,Seat,Camino,berlina,51648515-Z
3980GMC,VF79F1BB09XJWUFCD,2009,Citroën,Presencia,berlina,52225441-P
4283NCJ,WDB4C7UN0SRKGW645,2025,Mercedes-Benz,Ciencia,todoterreno,38794567-F
3422LKF,WVWKGRHF9L3LJ8CLN,2020,Volkswagen,Buena,SUV,38794567-F
2737CLD,VF30GA1Y9356E01Y6,2003,Peugeot,Congreso,descapotable,11574272-M
2064FTP,VSSWXUXB87SXMD2HC,2007,Seat,Trabajar,todoterreno,86644496-T
1361CLD,WBAW2GVB73J99V13W,2003,BMW,Sus,urbano,86644496-T
5135CLV,WDBMJZ3ZX3U8GSAPN,2003,Mercedes-Benz,Prensa,deportivo,62991995-D
5236MMN,JT2ZK96L2PANG3G19,2023,Toyota,Apenas,berlina,57600677-Y
4759JBY,WAUFG6615EPSCPCUU,2014,Audi,Niño,deportivo,57600677-Y
6774JCY,VSS5PXE23FHDU97B3,2015,Seat,Estaban,berlina,62074821-Y
0402KZK,WDBVMLVTXK5ES7MG9,2019,Mercedes-Benz,Construcción,urbano,17916880-H
8153JPK,VF7AY01T4G4X1XDJJ,2016,Citroën,Bueno,urbano,17916880-H
0000BTZ,VF1UACSX62MUCRRJH,2002,Renault,Orden,SUV,66127048-R
0281KFC,VSS58VXG0H20U5H92,2017,Seat,Etc,monovolumen,66127048-R
1322HGX,VF1RCUH53BPN20W3U,2011,Renault,Precio,cupé,35099061-A
6964JGR,JT2W0VEU9FL51DRSV,2015,Toyota,Figura,urbano,35099061-A
8072GNY,WVWGZ7PA49ULXM5ZD,2009,Volkswagen,Color,cupé,35099061-A
9986FSJ,WF009XG4X74TLUDBW,2007,Ford,Sueño,SUV,31019400-J
6455HVZ,VF7RFVXG2E8HP2YDS,2014,Citroën,Momentos,urbano,31019400-J
8351JPK,WVWM0LA75G8AUFAS4,2016,Volkswagen,Pocos,descapotable,31019400-J
0185FFK,VF3HA21Z36U6224HW,2006,Peugeot,Padres,todoterreno,49517202-L
5282GPW,WF0U0SBU49DXBNB1L,2009,Ford,Forma,todoterreno,97062313-J
8328KRZ,VSS4YLWD5JK1JLN1D,2018,Seat,He,urbano,97062313-J
9783JBY,WF0ZMWGK0E0M04CSM,2014,Ford,Cuanto,monovolumen,24413253-H
0050BJC,VF74KYPB41SJ1FWE6,2001,Citroën,Pesetas,descapotable,83150147-H
6258FTP,VSSPA1L5X7F9RYAN4,2007,Seat,Aquellas,deportivo,57783113-Y
1207MRX,WDBD8VHGXRZM49RYJ,2024,Mercedes-Benz,Pueblo,todoterreno,57783113-Y
9148LGH,VF79C4UB1LVCR3AY6,2020,Citroën,Todavía,descapotable,71143768-F
1486CSS,VSSPRCEE84D1RAMG6,2004,Seat,Elecciones,SUV,94722001-C
8158CPF,WBAYJPMX83UXD48PB,2003,BMW,Capital,descapotable,96094958-S
6247JKK,VF76B37E5FZGDBXGG,2015,Citroën,Puerto,cupé,96094958-S
1647DYY,VSSCELMV76N7AFCGZ,2006,Seat,Sectores,todoterreno,21015729-P
6359LNN,JT2C9C618MGE2SUEB,2021,Toyota,Problemas,todoterreno,21990596-C
5994HKB,JT2799GG7CTSBN779,2012,Toyota,Mayo,descapotable,21990596-C
0895HZL,JT2L3RYR8EXJDEPMZ,2014,Toyota,Arriba,deportivo,55653506-S
5395GSC,VF1F3YPT89DAS409E,2009,Renault,Cuatro,monovolumen,55653506-S
4101LTP,VF38HYUT7MCR3SZ0C,2021,Peugeot,Verdad,sedán,55653506-S
2376LZP,WAU31B2V3NHKP7VJG,2022,Audi,Hace,urbano,29349074-Q
2028FXB,WVW9EJT147NWG7JA6,2007,Volkswagen,Presencia,cupé,29349074-Q
8199HKX,WF0VT1YH8CTHVBMA2,2012,Ford,Internacional,todoterreno,81170272-Y
0858LNN,VF3TN3DF6M6B5ZE6M,2021,Peugeot,Nosotros,descapotable,40398595-S
6912CLV,WF09SC7B53T9FW4WS,2003,Ford,Dinero,sedán,17429071-Q
8863CGJ,WAUMYNLH03196SZBG,2003,Audi,Serie,deportivo,17429071-Q
3462HCR,VF3UNWCW9BSB4DJPS,2011,Peugeot,Comunicación,descapotable,15004567-B
7794BKB,VF1T72BU81SRJ5DZ3,2001,Renault,Ni,sedán,15004567-B
8019HFF,VSSLXTUC2BKKWHV96,2011,Seat,Pablo,todoterreno,15004567-B
6381LTP,VSSYCSP25MDZAHNXX,2021,Seat,Encima,cupé,98815950-S
1180KMM,WF0TD2US5JTJ8T3R3,2018,Ford,Importantes,todoterreno,74730952-L
5714LFY,WDB84BY97L1TJ2JZV,2020,Mercedes-Benz,Aún,cupé,57224310-B
0667HLK,WAU0NGD47CPDLYZJK,2012,Audi,Encuentran,monovolumen,57224310-B
2854BGF,WDB5VK5P51PZ40ZGB,2001,Mercedes-Benz,Producción,sedán,15217775-D
9902DWT,VF34P4E0067E4DZB6,2006,Peugeot,Servicio,cupé,16600031-B
8648KGN,VSSTSN806H896R6DZ,2017,Seat,Buenos,monovolumen,20707525-G
5247GLC,WBAA5Z3P193EFXZDZ,2009,BMW,Está,berlina,20707525-G
3978BCY,VF3RKYAG9Y86LCC4B,2000,Peugeot,Medios,todoterreno,26665878-T
0854NCJ,VF326PDTXS8FPG8YH,2025,Peugeot,Único,monovolumen,84677851-Q
3204DRG,VF7GS9G2X5RLUM5GW,2005,Citroën,Muchas,sedán,84677851-Q
0373KWT,WVWMGSPC7K80KNJ0P,2019,Volkswagen,Especie,urbano,84677851-Q
4853FGF,WVWELGFM265U02Y10,2006,Volkswagen,Estas,descapotable,53712880-Z
7030FCJ,WDB377K596J9AHCYG,2006,Mercedes-Benz,Precio,sedán,88874508-R
0891CYY,WBAEJRNP14MJBDG1E,2004,BMW,Desarrollo,urbano,88874508-R
8102HTK,VSS095H86DV0LCMM3,2013,Seat,Natural,sedán,72036805-T
3017CDC,WAU3BRNP22767ACN5,2002,Audi,Viejo,SUV,39025219-S
6532JPK,WF06R9XG0GCPSK458,2016,Ford,Muchas,descapotable,39025219-S
1483CKB,WAU4HU1A93G9DT89X,2003,Audi,Desde,SUV,78532687-S
3143JSL,VF7857400GMUPW65L,2016,Citroën,Efectos,descapotable,50377178-W
5072LML,VSSF5VGR1MNW9BCUL,2021,Seat,Principal,monovolumen,50377178-W
5770FKY,WF0D8P9Z97LAL9PX5,2007,Ford,Van,cupé,92464913-Z
3743MNT,WVWEHLD97R16B7T5V,2024,Volkswagen,Resto,berlina,92464913-Z
7658MFG,WVWTG8SB4PW7XKUJ2,2023,Volkswagen,González,descapotable,49301000-V
6947JJW,WAU1YUAK0FDJ2MHP7,2015,Audi,Mujer,urbano,60478584-S
2848DPK,WDBKP6VA45T42PPKN,2005,Mercedes-Benz,Ser,cupé,60478584-S
3555HVN,WVW31UAR3EE4P3K7N,2014,Volkswagen,Arriba,todoterreno,44075014-E
4743GCK,WBAF0CL4788NC6TBS,2008,BMW,Respecto,berlina,54572253-S
8737HKB,VF1YVKR6XCYHG5TB8,2012,Renault,Texto,descapotable,41680999-P
0240LTP,JT232ACS3MS0507ZZ,2021,Toyota,Posibilidad,todoterreno,40280272-G
2531CDV,JT247E8263M666ZMJ,2003,Toyota,Sólo,cupé,40280272-G
0022KDK,VF12S0CU8H05TMM0Y,2017,Renault,Pudo,descapotable,40280272-G
4109CCH,WDB6J30792LTL4EM6,2002,Mercedes-Benz,Fueron,urbano,79956439-K
9503HGX,WDB545ZX4B31L3SZT,2011,Mercedes-Benz,Nueva,cupé,38161331-F
9340CWR,WF0484WYX4F4PL17Y,2004,Ford,Psoe,deportivo,91521554-T
5349BNL,WVW1EZ3C01FL9V5SA,2001,Volkswagen,Lugar,berlina,41090568-X
1989BPG,VF7J05YL61CGMX43E,2001,Citroën,Mujeres,sedán,32145532-L
5684GTC,WF079X86XA27B89DT,2010,Ford,Personal,sedán,32145532-L
0257KMM,JT2M3WTU3JS2SLLX1,2018,Toyota,Expresión,sedán,19278181-H
8561CFM,JT2BXW5U33CC75VRV,2003,Toyota,Da,urbano,19278181-H
1430FRC,WAUMFYYG27K1HL97M,2007,Audi,Demasiado,urbano,24152393-R
6595CYY,WVWG5UMU94LE6320W,2004,Volkswagen,Recursos,descapotable,68422081-W
8874HYT,WDBULWM18EK6VR7TR,2014,Mercedes-Benz,Oro,sedán,68422081-W
6353CKB,WBAPGPR88347HYFV9,2003,BMW,Política,berlina,68422081-W
8769HLW,VF138MXY9CPGBJ6MH,2012,Renault,Algunas,cupé,43498743-Q
4756HMD,VF77CWFD5CXSE3NV9,2012,Citroën,Secretario,SUV,43498743-Q
6533GRM,WVWKNM7869MFH3SRL,2009,Volkswagen,Fondo,urbano,28835267-Y
4372GFC,WBAZ275F38ZFJLHFS,2008,BMW,Supuesto,sedán,62318547-R
3629HMD,WAU9K3DP5CJ83Z4T0,2012,Audi,Política,berlina,68186480-J
9696MDF,WF0XB3UZ0NXXG5V4C,2022,Ford,Sabe,berlina,32883432-X
2530LTD,WDBNE0216MF6VB4PV,2021,Mercedes-Benz,Asociación,descapotable,90787122-G
5586MLH,WVWFUP5FXPCRYM1MK,2023,Volkswagen,Riesgo,urbano,66871221-D
1616NDG,WBAU6UBKXSRSKU5MM,2025,BMW,Conocer,cupé,32267230-R
9415KCV,VSSFWXS36H47YYG97,2017,Seat,Haber,deportivo,32267230-R
6114DTB,WDBUSFEG458MEZG7Z,2005,Mercedes-Benz,Victoria,SUV,32267230-R
7868JXF,VF7E06P66HNECSLFE,2017,Citroën,Atención,descapotable,98174898-L
2579BBJ,WDBU0AKF2YV13HRFS,2000,Mercedes-Benz,Nacional,deportivo,75770520-X
4807LYJ,VSS1LYUS7NW4G3W00,2022,Seat,Lugar,berlina,34834369-H
2074CXT,VSS6MNS6343APPT9K,2004,Seat,España,urbano,46684885-Z
1280GMC,WBAU7HJ609S9NPAZU,2009,BMW,Hombres,deportivo,46684885-Z
9156HTV,VF1GPEBG3DRHE2N4R,2013,Renault,Tratamiento,berlina,22320122-W
9266FKY,WF0T25V857EJM9A68,2007,Ford,Tengo,cupé,22320122-W
1698MRX,JT21ENDJ6RU2G05RM,2024,Toyota,Miembros,descapotable,99812118-F
2315MPL,JT2FW8G55RMTHAZ9C,2024,Toyota,Diez,berlina,86989700-C
2888HMT,WVWMCJ052C8KDRWEW,2012,Volkswagen,Ve,monovolumen,86989700-C
5431LGG,VF31WLP84L2E7TTTN,2020,Peugeot,Joven,monovolumen,69808395-Z
3693KYN,VF75UB188K8AWS8SE,2019,Citroën,Base,berlina,69808395-Z
3679BTF,WBAD69PB22XKFJAG3,2002,BMW,Debe,cupé,79904436-K
0295HGC,VF1LF9NV7BENRPKSL,2011,Renault,Sobre,urbano,79904436-K
7551CHF,VF3F8H03733YJEW2A,2003,Peugeot,Negro,berlina,99111716-R
7992NFC,WVW14VTGXS9S5NPZX,2025,Volkswagen,Boca,SUV,99111716-R
6230LYJ,VF70XWET7NLRSWVTK,2022,Citroën,Metros,descapotable,67911897-G
1691MRX,VSSGAH3A5RN610M11,2024,Seat,Domingo,todoterreno,44619199-G
3948BCY,VF35ABZK9YM0CSEFK,2000,Peugeot,Rey,monovolumen,55247932-T
4422HNC,WBAAWE5C0CGGXNHBX,2012,BMW,Ojos,monovolumen,55247932-T
8762JVH,VSSBB79T8GGXW1ZNA,2016,Seat,Armas,SUV,55247932-T
9973LMX,VF7KSRWJXME8FLXSF,2021,Citroën,El,urbano,40137150-B
2576KWT,WBACAEZ03KUKNUJ61,2019,BMW,Posición,berlina,40137150-B
9516FZR,WDB4R1VJ880KEGFPV,2008,Mercedes-Benz,Cultural,cupé,54005202-Y
5824NDG,JT2ZLUPNXSJMRS8FP,2025,Toyota,Cuando,sedán,54005202-Y
6002MZS,WVWUJZM95SXF9CTKZ,2025,Volkswagen,Larga,berlina,95694198-F
7730HFT,WF0N96YK0BJAVCJP1,2011,Ford,Alguien,todoterreno,95694198-F
9310FXB,WVW8EEU577WFM99PZ,2007,Volkswagen,Economía,todoterreno,50448537-S
3315LZZ,VF3DKTTY8NLSD81JA,2022,Peugeot,Problema,deportivo,50448537-S
6575NDG,WAU954RF3SASC7BLA,2025,Audi,Alto,berlina,94228296-X
0535FXB,WAUJKPUF97FXSTTX1,2007,Audi,Muerte,sedán,94228296-X
1943CJC,VSS8U1LY03D9F8S4D,2003,Seat,Falta,urbano,94272244-M
5051LWD,WF07YD952NEZMXCBV,2022,Ford,Llegar,berlina,12705076-Z
5039LDR,WF0L7GUG7KEJZP6PF,2019,Ford,Salida,monovolumen,12705076-Z
8749HHT,VF763XWH8B3VDNTVH,2011,Citroën,Tierra,cupé,12705076-Z
5804NGB,VSSMMS9R9SMTG73E6,2025,Seat,Libros,SUV,54936542-F
2480FVJ,WF0JCYL327PGA29VN,2007,Ford,Nueva,todoterreno,54936542-F
9403BPG,WBASV71J11D72BWJW,2001,BMW,Servicio,berlina,90001339-Q
7362DDG,VF17JKF284E0T72NP,2004,Renault,Quedó,monovolumen,94290176-C
0553MCR,WDBB37SF3NMRUU8PN,2022,Mercedes-Benz,Temas,urbano,94290176-C
9951BZV,WDBCY5T942JSKPRKW,2002,Mercedes-Benz,Precio,SUV,13316067-X
6834JPK,WVW1F3DG8GE8GP4TR,2016,Volkswagen,Peso,cupé,63394768-Y
7689CXT,JT2DH4K2049WHWXC7,2004,Toyota,Les,todoterreno,77408811-B
0018LFH,JT2XRH6M0L2NMHXBH,2020,Toyota,Suelo,todoterreno,77408811-B
8531HPC,VSS6V7VM5D0535NAS,2013,Seat,Escuela,monovolumen,77408811-B
5244JMY,WDB76M1L9G1CDEN3H,2016,Mercedes-Benz,Dejó,urbano,23007066-M
5115BRT,WDBP9J3A81H2HPH96,2001,Mercedes-Benz,Partes,descapotable,26011338-V
0418HNK,VF7SVBKY8CY5PJCMX,2012,Citroën,Parecía,descapotable,26011338-V
0241MYW,VF3KTBGM4SPZ7AM1W,2025,Peugeot,Mi,descapotable,26011338-V
1597BYP,VF3YF8YU32Y1BCM2L,2002,Peugeot,Nuevas,todoterreno,14379133-Q
0311MPL,WVWPC2U43RCUV0LY2,2024,Volkswagen,Régimen,descapotable,14379133-Q
6701NDG,JT226KS24SR6AKGU5,2025,Toyota,Sabe,SUV,48947649-S
6976GLP,VF3X35S739WFXH639,2009,Peugeot,Jefe,berlina,56049502-C
9540LPD,WF0G3W8Z7MSX1MNBW,2021,Ford,Tratamiento,deportivo,42479634-Z
1398LSR,WAUMU2GE3MR04D7B7,2021,Audi,General,monovolumen,17151575-S
7333LGH,VF7ZLYCL7LYE69SCL,2020,Citroën,Dirección,cupé,17151575-S
2410MFG,VF7UCZJX7PVEN3F2Y,2023,Citroën,R,urbano,17151575-S
5895LGG,WDBMJ5PP4LBTAM14R,2020,Mercedes-Benz,Desde,SUV,67239760-L
5978LZZ,WDBC7GE52NB9AYNC1,2022,Mercedes-Benz,Justicia,urbano,46606844-N
9293CLV,WVW5MJMD33275UHPK,2003,Volkswagen,El,cupé,52749720-W
5306LVV,WF0HBYZ41MVMB07RX,2021,Ford,Imágenes,monovolumen,44340289-S
5338GXP,WBATCUHZ5ACYCNRC6,2010,BMW,Busca,deportivo,85343381-H
5411GWC,VF10ULXH6AFXW968Z,2010,Renault,Puntos,todoterreno,96818559-J
8860CRC,WDB2R78M03EEM32WU,2003,Mercedes-Benz,Quiere,berlina,96818559-J
2523HGC,WF0R38542B8WV843X,2011,Ford,Mercado,urbano,60429671-T
3118KZK,VF7U8FE18KEVEJP8X,2019,Citroën,Don,sedán,60429671-T
4246DLD,VSSYB4GJ654L7C7CM,2005,Seat,Partir,sedán,65304472-C
9212JCK,VSS4AZXB3FBWNJ8T2,2015,Seat,Estos,deportivo,28988047-C
9064MWD,WAUX3LNB8R59GC11G,2024,Audi,Libro,todoterreno,28988047-C
1331HPN,VF1MLLM92D63REUZM,2013,Renault,Mano,SUV,54849537-B
5109HBP,WF03297ZXBYGGUKVZ,2011,Ford,Aún,deportivo,50459764-H
9058BCD,WVW570XC8Y2K0SH0F,2000,Volkswagen,Período,urbano,67728678-A
5848FTP,WDB4V62J97VZGYP95,2007,Mercedes-Benz,Jefe,descapotable,82869327-M
3835KMM,WBAPD3KA8JJFVHC31,2018,BMW,Contenido,cupé,93328777-K
9950JVZ,VF347SMD3G3TRBLP9,2016,Peugeot,Fernando,SUV,93328777-K
6785BMW,JT2SN2UF314RJ75L2,2001,Toyota,Casi,sedán,93328777-K
7745BCY,WVW1MFB90Y6U7PM4Z,2000,Volkswagen,Existe,descapotable,80373522-E
5570BBJ,WBA7T8XG9Y6A2CRG2,2000,BMW,Hoy,deportivo,80373522-E
7796MZS,WDBZFLHH8STARH3NT,2025,Mercedes-Benz,Hasta,berlina,80373522-E
8355HGX,WF0FNDFSXB2S095W0,2011,Ford,Bueno,sedán,12284802-L
3946LSR,VF1FJ99C9M3ZGVAS4,2021,Renault,Idea,sedán,80902057-V
8135LCY,WF0CNACB5K0YW17S6,2019,Ford,Algo,todoterreno,13472230-A
9373LGG,WVW2VG2C8LB5L9SL1,2020,Volkswagen,Quería,sedán,57839541-S
2906HML,VF7VHNEC3C6LG0T4Z,2012,Citroën,Cuales,SUV,92064270-P
9104JJH,WBAKBKT58F0YH4BZY,2015,BMW,Fueron,cupé,92064270-P
0544LGH,WF0BKD2V6L7P88LTF,2020,Ford,En,descapotable,50259282-G
4012BGF,VF3ZTKZ4X1U2C1ENL,2001,Peugeot,Hubiera,todoterreno,50259282-G
0409FVJ,WDBAY7VX97951KKFB,2007,Mercedes-Benz,Hizo,sedán,13675358-H
2089BRT,VF17HJM451EN1YSRH,2001,Renault,Director,sedán,13675358-H
5163HJM,VF70BRDS5CLKA1FNV,2012,Citroën,El,SUV,94592553-Q
5685KRZ,VSS4RH3S1J44FV27C,2018,Seat,Sin,urbano,94592553-Q
1432HYD,VF7X2NRC0EPRY5EC4,2014,Citroën,Jóvenes,descapotable,45363653-V
1667KCH,VF3PEKFN3HJPLAXLY,2017,Peugeot,Control,monovolumen,45363653-V
2234KCV,WBAJDSV72HKHA88A0,2017,BMW,Base,monovolumen,73692247-V
0549GJV,JT2EBYMB38L20Y20Y,2008,Toyota,Bajo,cupé,73692247-V
5538DYY,VF7WZ8WE16YM4YVN7,2006,Citroën,Ayuda,berlina,95656798-M
0529DBJ,VSSU8NSV24RFM43Y7,2004,Seat,Semana,SUV,77727127-F
9369DFF,WF022G7C947ZCL37W,2004,Ford,Somos,SUV,36184654-L
7427KRJ,WF0F4KA68JXL98D07,2018,Ford,Metros,berlina,50891168-B
8691HRK,WAU0XXDS4DSRG1KLA,2013,Audi,Solución,todoterreno,91122634-S
1424BTF,VSS6JSNU1293H64E8,2002,Seat,Demás,cupé,91122634-S
4654HPC,WBA7ZZ9K2D3VV8B7F,2013,BMW,Debe,berlina,20371829-Q
1576LWR,WF0A8WJT1NWH0U6RS,2022,Ford,Precios,monovolumen,60719522-M
2740JVZ,WDB7D6U95G39MVMR3,2016,Mercedes-Benz,Mejores,urbano,22600211-C
3253HJC,VSSW4RUG7CXKVHHAG,2012,Seat,Media,SUV,19867986-B
0658JYB,WAUKXNWU1HPVM4031,2017,Audi,Incluso,cupé,72758536-Z
3071FYY,WVWAGEKS5721SRB3V,2007,Volkswagen,Trabajadores,sedán,72758536-Z
3960HFF,WAUPD2HZXBZ7AL7N4,2011,Audi,Valor,monovolumen,75400471-P
7871KVB,VSSCDZFY3K84ZD6DS,2019,Seat,Fernando,monovolumen,75400471-P
0406JTB,WBA8ZLR98G5H8PY5H,2016,BMW,Junio,SUV,86863794-Q
