Plate,VIN,Year,Make,Model,Category,OwnerDNI
2662CYY,WVW60TDV04HUPFT8V,2004,Volkswagen,Medida,cupé,28580571-N
3637HDC,JT2DJ8SZ1B1W0VBG8,2011,Toyota,Mi,todoterreno,24231180-J
4015KRZ,WVWMYHA97JXE1JPBW,2018,Volkswagen,Presidente,SUV,18072646-M
1277MTK,VSSE1DUU2R5YD9FKS,2024,Seat,Señaló,monovolumen,51722156-D
5443KWT,WBA4S9BD4KP37WK32,2019,BMW,Menos,descapotable,57672801-W
4129GWC,VF3MGN9F9AWH9V4JV,2010,Peugeot,Grupos,todoterreno,64016930-H
6758NFC,WBAVHR422SCX3WUNZ,2025,BMW,Pueden,monovolumen,15662895-X
9000HWY,VSS5HBPU1ELPW03E6,2014,Seat,Libro,urbano,23140456-H
5612GHT,WDB8NRRB98SJ19DPF,2008,Mercedes-Benz,Llevar,urbano,68316385-Z
0757BMW,JT299X5M61GZ6CHST,2001,Toyota,Cara,sedán,13558877-D
1527LXS,WAU35HAV6NP8MK3F7,2022,Audi,Sabe,urbano,19108752-F
5742JWN,JT2DFRM39HAN5K43V,2017,Toyota,Derecho,sedán,46427313-L
4596CRV,WAUCCCGK94GPWD7LR,2004,Audi,Carne,cupé,18837269-Q
5747LFY,VF31XHL21LNG5USFN,2020,Peugeot,Radio,berlina,77304188-S
7640CNK,JT2UVFTY1373GUPU5,2003,Toyota,Materia,cupé,29657935-X
7185FRC,VF77BYZ697Z7ZZKFF,2007,Citroën,Política,monovolumen,75738008-C
0011HZL,VF3AP6N38E4C6UKAP,2014,Peugeot,Viejo,todoterreno,29282588-T
1433LKV,JT2W5YAV6LUKT0N22,2020,Toyota,Teatro,SUV,96189359-R
0332BTZ,WAUZCKLN12B7C4B13,2002,Audi,Victoria,berlina,63945937-A
3950JCY,WAU610AB5FV3CJBCY,2015,Audi,Expresión,berlina,17137985-H
9412HHH,WVWTGW2F1BC8B3368,2011,Volkswagen,Igual,todoterreno,43968604-X
2463HKL,WBA8F2J39CFJHMJ1C,2012,BMW,Efecto,todoterreno,34702374-C
4947JLN,WVWBLFBXXGGBXHTRW,2016,Volkswagen,Bajo,todoterreno,60130233-E
9823HYT,VSSDCPSJ6EVRWHTH0,2014,Seat,Estuvo,SUV,37230307-T
9171MJB,VF1ES40N2P3YEUMZE,2023,Renault,Yo,sedán,64799910-D
0427KJV,WBAM6YLV7J629EYPC,2018,BMW,Una,SUV,96956974-Z
1741KNK,VF3JX07J9JEWVSFGB,2018,Peugeot,Internacional,deportivo,17137985-H
5276GYM,VSS67DUG9AWYWM2H9,2010,Seat,Bajo,sedán,26452464-A
2944DPK,WF01UFMV657GNGY5H,2005,Ford,Primera,cupé,19640738-A
9448LML,WAUZDY992MY1A9R5T,2021,Audi,Proyectos,deportivo,33120436-E
9274LJR,VSSVNT2W2LMND3K0F,2020,Seat,Empresas,urbano,96166031-H
5014FGF,JT23YNKP16TUJ6HEV,2006,Toyota,Llegar,monovolumen,84012763-L
7649HDC,VF7ZLCTS1BVY8PT6T,2011,Citroën,Permite,deportivo,69425374-N
4524GKS,JT2PPDAG9946UB3TY,2009,Toyota,Dado,berlina,73641580-L
2642BZF,WF0DJV00221VFGU4N,2002,Ford,Centro,sedán,88809469-Y
7945NCJ,WDBJZ1V66SB985HN6,2025,Mercedes-Benz,Muchos,berlina,76596337-N
9380MLH,JT2UT23D5P8PN40C6,2023,Toyota,Somos,SUV,78964814-H
2012JGR,WF0220D03FZ9SE7HY,2015,Ford,Considera,urbano,54051682-A
3438JMF,WAU6PMTS4G319233L,2016,Audi,Director,urbano,74954540-R
6251FNB,VF7YFV9747JLNKEN9,2007,Citroën,Largo,todoterreno,91965747-V
6773DYY,VF3GG1KP56393PE7F,2006,Peugeot,Llegar,todoterreno,53627036-Y
2383MRX,VF12KUJ99RJE7L0H4,2024,Renault,Ambiente,descapotable,54051682-A
0478KFW,VSSRPE0J4H8JJ9PXN,2017,Seat,Orden,sedán,58321483-S
1465GFY,WDBYTN1238N7GVDN4,2008,Mercedes-Benz,Entrar,urbano,70394744-R
4060HXN,VF3AVLHA4E7VX897U,2014,Peugeot,Medidas,urbano,64016930-H
1638HCR,WAUXNYVJ1BAT5GU9P,2011,Audi,Ojos,monovolumen,63647644-C
2624FTP,VF73FVP797M4KGPX1,2007,Citroën,Enero,monovolumen,15339350-Y
6413LKF,WBAGAKAL5LJ1JN4UY,2020,BMW,Conocimiento,berlina,18837269-Q
4468GWV,WDB9WNPY8AJSR5LBK,2010,Mercedes-Benz,Estructura,SUV,35036543-E
2910GWC,VF1YCAUY8AA2FMT54,2010,Renault,Concepto,SUV,75925570-V
3731FFK,VF1PVEW9061TMKEF8,2006,Renault,Gobierno,todoterreno,17191248-J
5267NFC,WBAMANLJ1SZCY740X,2025,BMW,Derecho,berlina,15964798-S
6210HRK,WAU79AU77DCJMHKN3,2013,Audi,S,SUV,35105102-H
0871BGF,VF7X4L1L11096E7AN,2001,Citroën,Pequeña,sedán,71975528-H
0612FXB,VF1WAF4J47HH9886T,2007,Renault,Podría,todoterreno,48658824-R
6292HSZ,WAU79AN07DSRVUMB7,2013,Audi,Figura,descapotable,22516321-B
6846HSK,VF76BDU11DG0E512A,2013,Citroën,Mundo,monovolumen,37345560-T
6332CRV,VF70105464SZ9MGET,2004,Citroën,Energía,descapotable,92101389-M
8787HTV,JT2BLBG40DS5C97C9,2013,Toyota,Mujer,monovolumen,38211003-E
9944HVN,VSSJY1EC9EV66V7AY,2014,Seat,Semanas,descapotable,30308202-K
7202CYY,WF0WEKWZX4UG4SCTK,2004,Ford,Juan,descapotable,26734504-V
8366KKR,WBA14MF87J04VMU9L,2018,BMW,Horas,monovolumen,21284060-K
7508BCY,WDBE29B51YYM0U36W,2000,Mercedes-Benz,Uno,berlina,49043825-M
5907MHG,VF1G07CE5P7MJDRPT,2023,Renault,Común,deportivo,77483763-Y
0980LGH,VSSSX7V34L2DW9Z1L,2020,Seat,Va,todoterreno,95437066-S
2665CSS,JT2WLDVG54TNBF3NW,2004,Toyota,Donde,deportivo,15820822-L
4150LJD,WF0GYKU73LWMPYPR5,2020,Ford,Aquel,monovolumen,20423917-D
6807HWM,VF1ZERLL9E8JAPY5W,2014,Renault,Cerca,SUV,41740974-E
0559JBY,VF7VE9J59EMVRY98D,2014,Citroën,Unidad,todoterreno,94483368-N
5400LGH,VF1J49VM6L5Z792Y9,2020,Renault,He,urbano,51441320-A
5482GPJ,VF37T27B89VK3N4GN,2009,Peugeot,Mil,monovolumen,15964798-S
2899DNP,WAUH4KA8X52ZLP4Z8,2005,Audi,Estado,SUV,15472052-K
7124FXY,WBA6S4RW675LXRMLD,2007,BMW,Bastante,deportivo,36269465-Y
2698KCH,VSS0N8300HYJA588B,2017,Seat,Universidad,cupé,38214046-Y
5166HGM,WVW4HNK09BS1EE4DD,2011,Volkswagen,Prensa,todoterreno,74857296-R
7957GNY,WDBW0F09490VMA96B,2009,Mercedes-Benz,Alrededor,descapotable,76395847-J
3871GMC,WVWZVV9H39DTZJ1K6,2009,Volkswagen,Idea,cupé,80109807-W
5588JVZ,VF1GU55H9G4A0YX3A,2016,Renault,Fuerzas,SUV,17137985-H
6935LFY,WVWWVH851LC1KXD70,2020,Volkswagen,Público,deportivo,19602942-L
8756GMN,WBAJ95N179FUKM2Y4,2009,BMW,Diferencia,descapotable,37577437-Z
2110DLD,WBA3LTD1X5EDGK2HM,2005,BMW,Tiene,cupé,67729512-D
6932MVL,WF0TT5DVXRE2KT46F,2024,Ford,Causa,berlina,69689059-W
2043JBY,VF7VM4L2XEWDF91CW,2014,Citroën,Población,deportivo,91109735-L
7655MDS,JT2SG94G5PK12MDH9,2023,Toyota,Armas,deportivo,80397834-T
6274GJJ,VF1KY3NL18HJK5J72,2008,Renault,Nacional,monovolumen,17147791-A
3245LZP,VF79E8HY3NJEFKBW8,2022,Citroën,Políticos,todoterreno,23151203-R
0289NGB,VF146WPKXS8ZADSNX,2025,Renault,Especie,descapotable,74164836-W
2679BNL,VSSTAF7G61JWG30SW,2001,Seat,Solo,deportivo,98412809-H
3077GKH,WF0D0XUA48S9LYA81,2008,Ford,Tener,descapotable,64224135-Q
5031HBG,VF360FY65AX1V5NLR,2010,Peugeot,Han,descapotable,89855126-Z
2345CMM,VF7R2JD3530ZFM77V,2003,Citroën,Marzo,urbano,35105102-H
2159HNT,WAUFFF7L1DHBLET7S,2013,Audi,Españoles,cupé,27311317-J
3111HCR,JT2RJ3ZW5BCVDLXN1,2011,Toyota,Carrera,todoterreno,40696598-F
7867DLD,WBA4E0JU459BGR6YR,2005,BMW,Cada,monovolumen,24001850-Q
4406HDC,VF7DZBS13BP050CT5,2011,Citroën,Tendrá,cupé,74870832-J
5277MGN,VF719GGS0P8ZAB7JV,2023,Citroën,Larga,deportivo,53501951-H
8997CMM,VF1XB73V53JA8L127,2003,Renault,Grandes,deportivo,17526993-G
0275DFZ,WDBB7XTF35W8DCBU5,2005,Mercedes-Benz,Estado,monovolumen,91612523-G
3255JGR,VF3BH4UU8F0MGYGGC,2015,Peugeot,Te,berlina,46796365-J
1005BKB,VF3RJYMC718DWE70A,2001,Peugeot,Régimen,SUV,46943478-H
9163DFF,VF76GW1U64RF3L4H3,2004,Citroën,Acto,SUV,34261026-L
1273FSJ,VF1C8GHY17D9NUDZ6,2007,Renault,Cama,SUV,64799910-D
5218HTK,WF0MX8WR5D57Z8KGB,2013,Ford,Piel,sedán,83935379-F
1879BHG,WF03SWEU61CA6MFM4,2001,Ford,Jóvenes,cupé,76540905-X
5411CDV,VF33XH13133WAB2JC,2003,Peugeot,Pueda,cupé,65521935-H
8142KSS,WAUGFPA86JM6D6CPG,2018,Audi,Dijo,todoterreno,29467329-M
6101KSS,VF7GFSSS8JSS3L91B,2018,Citroën,Aumento,berlina,97527017-W
7440KXR,WDB1XSCG2K0BTV5DJ,2019,Mercedes-Benz,Aire,todoterreno,17009242-Y
5382FTP,VSSV317E87LVJNE85,2007,Seat,Otra,descapotable,61055742-B
1366MYW,WVWA677Z7SPR8HF36,2025,Volkswagen,Tiempo,deportivo,18821840-C
9137BVW,JT2NCG3702S7903D7,2002,Toyota,Abril,cupé,67804240-X
1345BXP,WVW33SNK924D1X7WN,2002,Volkswagen,No,cupé,12795711-Y
0306LTP,WVWT3MJ62M581VH7L,2021,Volkswagen,Le,deportivo,82993269-T
9444GYM,WF0VYNV66A2NEA640,2010,Ford,Estas,sedán,13760615-Z
8879CYY,WF0HD35N54KNVLHCW,2004,Ford,Cómo,monovolumen,12707030-J
2701HLW,JT2J7GRX7C5XFG31G,2012,Toyota,Capaz,sedán,12965357-G
3962HXN,WDB7WP0U7E1NX9THW,2014,Mercedes-Benz,C,berlina,68899754-B
9068LJD,VSSGKYAG0LNW60SK5,2020,Seat,Desarrollo,descapotable,65883408-T
6987LXD,VF7PW2Y09N9RTHF9E,2022,Citroën,Libre,descapotable,98096395-S
0701FKC,VF3AJVN9X6S67685A,2006,Peugeot,Niveles,sedán,51885769-T
8994BTZ,WF0YT61U92XC6FKTF,2002,Ford,Dijo,sedán,19602942-L
4914GKH,VF1AJRHV282MUFA2H,2008,Renault,México,SUV,41531993-L
9386BCY,WAU0VVGZ1Y4FY3ZKC,2000,Audi,Apoyo,SUV,29467329-M
6703MLH,WBARM7JD1P1L0L541,2023,BMW,Estructura,berlina,16910528-P
5515LDR,JT2SAV688KDNJEPW1,2019,Toyota,Contra,urbano,18072646-M
3119KWT,JT228DE8XKMXZCTYH,2019,Toyota,Línea,SUV,80302853-D
3237NDG,VF73XW0P0S63912CW,2025,Citroën,Solución,sedán,12746712-C
7538CFM,WAU828DG23GK7XN1N,2003,Audi,Ocho,SUV,25469922-K
6400KCH,VF7D8Z1L7HLET9GFA,2017,Citroën,Sistemas,deportivo,12699922-N
6619JSL,VSSYR2AW8GH8BA9W5,2016,Seat,De,sedán,41259711-B
4047BBJ,VF1N0GN9XYZJX8SAN,2000,Renault,Hoy,berlina,24359754-V
5189JLN,JT2G7M0D4GA32KR5Y,2016,Toyota,Puso,todoterreno,18950806-W
9924KHG,JT2EKHABXJ1AHYSN9,2018,Toyota,Nos,monovolumen,74857296-R
8367FXB,VSSRAM3U47CJZKJ06,2007,Seat,Pequeño,SUV,16174013-E
5624LVV,WAUTYE4W4MTD7MJR8,2021,Audi,Con,descapotable,23790858-A
2827FXY,VF7AUJD537483E7G9,2007,Citroën,Fuerte,SUV,14266038-N
2028LSG,VF151J9C6MM4EMX8S,2021,Renault,A,berlina,83247242-F
2723HJC,WDB4PJB19C75WG98A,2012,Mercedes-Benz,Dirección,SUV,69755493-N
1283JTB,VSS7DZT26GBVELUBS,2016,Seat,Comisión,descapotable,94010463-X
3220FCJ,WF085ZGR36ZHY4P4F,2006,Ford,Grado,deportivo,68899754-B
2697BMF,WF0E1L4L31YJVHJ9D,2001,Ford,Hicieron,cupé,29671142-S
7760GNY,VF7EZPMR39LLWHFKX,2009,Citroën,Jefe,todoterreno,14813811-V
6108KRJ,WAU4Z8RV0JMEGXSPZ,2018,Audi,Demás,deportivo,30094820-X
5551FRC,WBA2SW7627RMGAP76,2007,BMW,Aquel,berlina,24107103-K
2774BJC,VF3SHN7T31AVLGV53,2001,Peugeot,Era,urbano,40722315-X
2833JTR,WVW3JLFC0GY6ZL6Y4,2016,Volkswagen,Corte,urbano,71487916-Y
7389FTP,VF33WBUP77AUBRNCA,2007,Peugeot,Operación,descapotable,15339350-Y
7776CTT,VSSFLAYS94UY9EDDH,2004,Seat,Estado,SUV,35426067-H
5803CNK,WBAVD5L533CLGF74V,2003,BMW,Tras,urbano,23151203-R
9110NBL,WBAMCZUD7S29M9W26,2025,BMW,Zona,SUV,21518072-P
2077KRJ,WVWX80J61JHRYR228,2018,Volkswagen,Sueño,SUV,17188011-L
6294BDR,VSS7TCJD5YHJYHPZB,2000,Seat,Doctor,deportivo,26703215-P
8334FWC,WF0WPG1K37A6CGDR1,2007,Ford,Pone,todoterreno,58490587-T
9696MSS,VF1NN9B62RRL4MGFK,2024,Renault,Banco,todoterreno,41061867-J
1025JKK,WDBCL1M58F2R8MSY9,2015,Mercedes-Benz,Local,urbano,58321483-S
8575GSR,WF0L9SUE79MRS2JBR,2009,Ford,Sola,SUV,55727642-E
7586LLJ,WAU2S06GXLXB6WHXZ,2020,Audi,Grupos,sedán,65762127-K
5068FBC,VF7C0YFE86JV3YTTT,2006,Citroën,Estructura,todoterreno,33763253-N
2523HJC,WF07NCE92C9RTAEHD,2012,Ford,Acciones,sedán,33155706-X
3443JHT,VSSCLFDT9F9AL7R0D,2015,Seat,Yo,sedán,53961297-P
0870CSS,WDBAWN3F448NNBZK3,2004,Mercedes-Benz,Otra,SUV,20805212-X
8553NDG,VSSNB4J57SUFL7XAH,2025,Seat,Éxito,todoterreno,47403837-D
7724GNY,JT28HAAKX9Z5HJA6P,2009,Toyota,Través,cupé,99844380-T
4130FNB,WAUECZ2K171HCHANH,2007,Audi,Oro,descapotable,77859220-B
3104CXT,JT2MSLBAX42KY9K7C,2004,Toyota,Vida,descapotable,77360238-Z
1584CYY,VF7Z9C1594NJ3BV1V,2004,Citroën,Desde,sedán,98412809-H
6471KVB,JT230WPY6KTCE3X9L,2019,Toyota,Dios,todoterreno,39553651-E
3045HVF,VF7SHSS90D77XRFFG,2013,Citroën,Personas,deportivo,26389479-S
3577FHD,VF3SXMS846SGTH8G5,2006,Peugeot,Hija,monovolumen,25179688-R
3471LWR,WF0L0MTT1N39JUJRB,2022,Ford,Iglesia,berlina,28681845-V
0897LZZ,VF727UKB6NB81KZY7,2022,Citroën,Sueño,cupé,59032241-G
3409DNP,JT294K0G75U3R7E7S,2005,Toyota,Poner,sedán,53992055-S
0476MGN,WVW2FJH49PUEU7NXB,2023,Volkswagen,Demás,monovolumen,59137474-N
9927MGN,VSS58GCZ8PVAVW120,2023,Seat,Has,cupé,53961297-P
6898KXR,WVWZ75EMXK2TM1JHR,2019,Volkswagen,Total,urbano,86923290-B
6504JYT,WF01ZP5Y8HLY7N6WF,2017,Ford,Realidad,cupé,74870832-J
2952MGN,WBA108LD3P54SYT0Z,2023,BMW,Viene,deportivo,36427858-K
5608JHJ,WF0G69MZ0F12ZXK9J,2015,Ford,Victoria,cupé,41740974-E
5895CBP,WF0J9TZR026E9UUPP,2002,Ford,S,cupé,75738008-C
6404MTW,VSS535R85RWUCC5V0,2024,Seat,Entrar,SUV,40238802-A
2297KWT,VF794113XKXC6S2SK,2019,Citroën,Tanto,cupé,17946473-X
0902BFJ,JT2NXWLA51EMZCRFN,2001,Toyota,Primeros,sedán,13852253-C
6757BBJ,WVW6BSWD6YF3JHTN3,2000,Volkswagen,Revolución,sedán,33763253-N
7025HWM,VF1TNRN33EP43CL4F,2014,Renault,Participación,sedán,82993269-T
2541KPD,VF3HCD6E8JT9AEEU2,2018,Peugeot,Televisión,monovolumen,61384811-L
1486BCD,WAUCFTMD7YD420ME2,2000,Audi,Estuvo,deportivo,24359754-V
2377MZS,WDBCVSMP9S0APGDHJ,2025,Mercedes-Benz,Bueno,monovolumen,73555290-W
4227HGM,WAU3WDPJ4B7X2S1V0,2011,Audi,Considera,cupé,32887901-V
6921GVM,JT28AA1W6AUXJFW21,2010,Toyota,Imágenes,sedán,45691016-K
5477LWD,WAUL78EJ3NP5ANNMU,2022,Audi,Para,todoterreno,41259711-B
6069MLY,WVW9X8KY5PNW18J84,2023,Volkswagen,Sabía,sedán,92116014-W
6937LLJ,WAUF8MGE7L5CGRXUY,2020,Audi,Existe,deportivo,24107103-K
3327HBP,WBAMZZ9R0BHNS5E19,2011,BMW,Tiempo,berlina,41531993-L
4842KHG,WBAPCP5B2JBKAXU0J,2018,BMW,Iglesia,sedán,48839698-A
5888HLW,WVW77M4EXCFPKVTZL,2012,Volkswagen,Pueden,berlina,50267694-K
1235HZZ,JT2LFWBK5E1D96UTE,2014,Toyota,Habrá,berlina,18837269-Q
9866LKV,WBAUPGU4XLCW6U934,2020,BMW,Líder,descapotable,88267371-H
9821NGB,WVWBW4DD1SFCZ796V,2025,Volkswagen,Pueblo,urbano,37682948-R
3096GWC,WBAZ2VLN7AERA997K,2010,BMW,Fiscal,descapotable,53678849-T
2824HNT,JT228U0F0DKMN87K5,2013,Toyota,Nuevo,monovolumen,43701473-R
3949BNL,JT2K5UVG416SEPYN2,2001,Toyota,Dolor,sedán,86014950-X
8270LWD,VF70BKXY1NYJDDNJ8,2022,Citroën,Con,sedán,76282635-F
1363GVM,VF7PV4J61A3J0S5EZ,2010,Citroën,Quizá,SUV,48774554-H
9209JHJ,VF1617YP7FJT1ZDPK,2015,Renault,Cine,cupé,47245153-W
3436LRP,WBAGC82M1MJ2L5UZP,2021,BMW,Mucha,todoterreno,56354022-C
2127CLV,WF0YU00H234JLB6R6,2003,Ford,Único,descapotable,17051533-T
6312GJJ,WAUG9J9M18RZ8TKGR,2008,Audi,Hombre,berlina,82404083-M
4984JCK,WAUCMV9R6FYMXRHE7,2015,Audi,Personas,descapotable,26729087-M
0690FGF,WF0W02C666BB70M6N,2006,Ford,Unas,deportivo,19153552-A
6012HKB,VSS8G7WC7CAY9GGGE,2012,Seat,Puso,monovolumen,33649487-G
9703CHF,WVWE7VPJ83TYUF3WG,2003,Volkswagen,Objetivo,urbano,20301659-L
0499CBP,JT2FFC1M52EG7EL7C,2002,Toyota,Hubo,descapotable,76431491-F
3963MVL,WVWU0RML2R8C5M09H,2024,Volkswagen,Médico,monovolumen,84549424-K
3630JMY,WVW9RRSY2GZEKWCPF,2016,Volkswagen,Mis,todoterreno,53084464-G
4620HSR,VSS1VGD89D6XNP526,2013,Seat,Función,deportivo,75738008-C
6458MLH,VF7N73SZ9PCBT2YK9,2023,Citroën,Minutos,sedán,26389479-S
2510BSL,JT21WEWR32L6FG0SY,2002,Toyota,Anterior,sedán,60124942-K
2718BCY,JT21ZH001YT123R72,2000,Toyota,Teatro,deportivo,26275233-X
2278BBJ,WF0B2GXD1Y59XC69R,2000,Ford,Diciembre,SUV,91048403-M
7924BBJ,WAUGUAXA9YJX9U0EA,2000,Audi,Período,descapotable,41740974-E
0650FWC,WF07UK9P77RWX45S8,2007,Ford,Quién,SUV,81810757-X
9861GWC,WVWZV53Z2A62WZX6B,2010,Volkswagen,Anterior,todoterreno,37682948-R
7402HLW,WAU1T1V92CW561KE8,2012,Audi,Hicieron,monovolumen,44354089-S
9167DBJ,VF3FC1M8745XJFPPM,2004,Peugeot,Verdad,monovolumen,30536983-K
2421JTB,VSSSRB0E5GM9JLJ5L,2016,Seat,Propios,sedán,38211003-E
4839MJR,JT2TEJZJXPGCV7U1G,2023,Toyota,Comunidad,deportivo,46943478-H
6203KYN,VF3CC6WN2KJK13XUZ,2019,Peugeot,Materia,deportivo,60483512-K
5546KKR,VSSUJC381J4WFG59V,2018,Seat,Tiene,monovolumen,43411929-G
1285KTJ,VF1GVDZC5K7GFALFN,2019,Renault,Demás,berlina,41666349-D
9758MJB,VF7RVBPVXPJUX6YCP,2023,Citroën,Falta,monovolumen,66944108-D
9764FZR,VF3W7M6J78XKUE7WP,2008,Peugeot,Minutos,deportivo,69689059-W
5163JDR,WAUX93LBXFC4LFDTT,2015,Audi,Equipo,cupé,12699922-N
0289LVD,VF3KJE6S5M4WP1PJE,2021,Peugeot,Llegó,SUV,83247242-F
7550FZR,VSS6F95U689U59PZ3,2008,Seat,Entre,berlina,23820826-W
8974CFM,WVW0SRG2X376724GL,2003,Volkswagen,Posibilidades,berlina,50387529-A
7188JNR,WDBM0W8F2GRZHAHTK,2016,Mercedes-Benz,Hora,cupé,79160118-Y
9755DLD,VF3UZDSXX5JVAHXX9,2005,Peugeot,Resultados,SUV,56938349-D
8996HZZ,WBAYDE8G2EZTFYXFM,2014,BMW,La,monovolumen,75454574-S
5264HSR,VF3A2BKK3DTYTXW1A,2013,Peugeot,Presente,deportivo,34996553-Y
7430DFF,VF1NX7YFX4ZZH1HBW,2004,Renault,Policía,todoterreno,58321483-S
5192BZF,JT2HFG4S22SR7C2VZ,2002,Toyota,Creo,cupé,93910659-A
5413HPN,WAUMV5RR6DXDSMJ3A,2013,Audi,Lejos,deportivo,80302853-D
5578GWV,VF3YHL929A5R3AEWB,2010,Peugeot,Empresa,cupé,15820822-L
4838LSG,VSS8YCRH1MJK0KNB4,2021,Seat,Prueba,SUV,94381529-V
9366LML,WVWSCZ2T9ME2KNMKP,2021,Volkswagen,Años,descapotable,61732364-L
8099JVZ,WAUKGRPM8G1CRBNL7,2016,Audi,Pacientes,deportivo,48537244-E
7407BLC,JT2BWYFU01TUYXMKK,2001,Toyota,Nueva,SUV,39998728-A
6226GMN,WAUZM2LP39ZFLG2KP,2009,Audi,Comunicación,cupé,56161228-N
8323KVX,WVWR6AYB5K9L0GEXS,2019,Volkswagen,Club,sedán,17503404-J
4640CBP,VF3ST2WA920EAR3CT,2002,Peugeot,Principios,todoterreno,58321483-S
0962BCY,VSSMYJX27Y35EG88D,2000,Seat,Del,sedán,20465601-V
8237CRC,WF0KCP4073D4LSMLF,2003,Ford,Has,cupé,56344949-D
5928JCY,JT2W4C593FVER43C4,2015,Toyota,Voluntad,urbano,68565219-B
8473KVX,WVWDC0E25KZ85J643,2019,Volkswagen,Material,urbano,82993269-T
5909MLH,WVWXUU7T3PCDPPXBG,2023,Volkswagen,Proyecto,deportivo,50267694-K
1735HNC,WF06XT8P8C688FJ8L,2012,Ford,Nuevo,todoterreno,89075231-A
0676DYY,VF1NE43C16FG19FF5,2006,Renault,Mediante,urbano,19153552-A
0164JKK,VSSEA0DG7FYW0P8RN,2015,Seat,C,monovolumen,33438135-E
7420JVH,VF7B80MZ5GNDS88AT,2016,Citroën,Crecimiento,berlina,51885769-T
0536BXP,VF3TLNUY72GNYGW5S,2002,Peugeot,Conocimiento,sedán,15081850-Z
8137JJW,VF7UK3W45FLFXDU4L,2015,Citroën,Muy,SUV,38763823-Z
9299HFT,WAU6E6LN8B0EW4WDH,2011,Audi,Asimismo,descapotable,87932487-Z
0102HZZ,VF16P94AXES1UAASD,2014,Renault,Mil,cupé,47558059-Q
7643FBC,VF7TFECC461GSEFTR,2006,Citroën,Podemos,deportivo,79455006-B
9692JMY,VF3P2ZPR6GTTE1A9Y,2016,Peugeot,Sistemas,descapotable,76743397-X
4461KFW,WDB7KH7M9HY2B5732,2017,Mercedes-Benz,Cuerpo,monovolumen,89075231-A
5358FZR,VF7XAESHX8WG6KTZ6,2008,Citroën,Hijos,SUV,80379381-Q
1091CBP,VF1635JL528Y5EWBC,2002,Renault,Solución,todoterreno,39318465-B
8377HSR,WDB20XPE2D4365SG7,2013,Mercedes-Benz,Decía,descapotable,89146109-H
8331BCY,VF7F7ZF81Y1S6F4SK,2000,Citroën,Embargo,cupé,79485886-W
1346LJR,WAUAG41Z6L52H3ANS,2020,Audi,Animales,SUV,65989603-G
0525KMM,WF0ZT3A39JGN9EFXP,2018,Ford,Capital,SUV,15278034-P
5438JCY,WVW7LJN92F5ZJSW5L,2015,Volkswagen,Trata,berlina,29467329-M
0242DLD,WAUU5SLD55HACZWAT,2005,Audi,Importante,todoterreno,53501951-H
4490NFR,JT25TN4X7SAYEZSUH,2025,Toyota,Problema,cupé,80980906-E
8669NBL,WDBLXH1F1SZVE6M3Z,2025,Mercedes-Benz,Pesar,sedán,66323332-A
1299DFF,WF0V5M1L44HUV4M7R,2004,Ford,Eran,descapotable,63650410-A
7244JJW,JT2U92LB9F8ZFTGFS,2015,Toyota,Cabo,monovolumen,65264234-D
6573JYT,VF7M80CM4H6G28UKR,2017,Citroën,Pasa,SUV,22811976-R
4737LWD,JT2WT80NXNAJKWS5N,2022,Toyota,Nuestros,monovolumen,30094820-X
9573BVW,VF3ZR2AB22N6Y4VB8,2002,Peugeot,Energía,berlina,29282588-T
9634CKB,VF733RT263EGPKG1K,2003,Citroën,Técnica,urbano,80731349-S
6095BBJ,VSS1N2WR1YG000LN6,2000,Seat,Amor,descapotable,86032984-N
8958DVB,JT2P841535MT2ES0Z,2005,Toyota,Trabajadores,monovolumen,15472052-K
6500DNP,VF712MTC759KYVDZ7,2005,Citroën,Ministerio,deportivo,75738008-C
1856LWD,WVWEBMM46NXKATBE2,2022,Volkswagen,Señor,urbano,75126321-H
6866DLD,JT2B2K3915489SDY5,2005,Toyota,Algún,sedán,36269465-Y
9223FLV,JT2BWWJA273717KKD,2007,Toyota,Miguel,SUV,81522025-C
9663LFY,VF7FVJE06LFSVA1Y4,2020,Citroën,Creación,todoterreno,85920760-M
8684NBL,VSS27MDN6S4C7TJW2,2025,Seat,Esfuerzo,urbano,17276361-A
0641HKB,WDBKMSKG5CAKBG1Y5,2012,Mercedes-Benz,Vio,descapotable,18882035-R
4446HWY,VF3FC8YC3E6E7LVSM,2014,Peugeot,Usted,sedán,26103509-G
3112BCY,VF74Z8XS9Y9JH8J9U,2000,Citroën,Demás,monovolumen,43968604-X
3208LTP,JT2BNC5B5MJ1Y42DF,2021,Toyota,Español,deportivo,12323295-X
6230BHG,WBAGRMZF91DJZ6PVT,2001,BMW,Personal,cupé,25434326-Y
0776KCH,VF3S9ZL12HE11ZPHU,2017,Peugeot,Psoe,deportivo,85146604-Y
5540MKD,WF07ZXN1XPL42396Z,2023,Ford,Único,descapotable,84927522-E
3682GSC,WAU679BUX9M6NXB3D,2009,Audi,Servicio,monovolumen,69425374-N
0330CMM,WAUZBTPL837JM6B2C,2003,Audi,Serán,deportivo,23519837-Z
2823MDS,WF0VSNM50PMJ755KH,2023,Ford,Informe,SUV,46796365-J
4264LZZ,WF0S49645NUA5RMYG,2022,Ford,Niveles,urbano,95184979-P
6066KFC,WVWF4F843HX9NJXSR,2017,Volkswagen,Mediante,todoterreno,90500708-D
