Plate,VIN,Year,Make,Model,Category,OwnerDNI
9543KPD,VF7FFDYR8JKX8JKK5,2018,Citroën,Producto,SUV,82661637-M
6174HGM,VF1R3KMT8BH94P3ZU,2011,Renault,Ellas,monovolumen,84906228-A
9657BMF,WBAYUSCN4131Y3Z85,2001,BMW,Joven,cupé,50131818-Y
6937FXB,WBADN6GD57M9G60ZM,2007,BMW,Objeto,descapotable,64026175-V
7279MRX,WF0MVKGT3RT102RL8,2024,Ford,Dado,monovolumen,64872004-K
6245MHG,WF0PG0V50PJHZR189,2023,Ford,Decir,urbano,61740929-M
7924JNR,WDBW31VX4GF1937TC,2016,Mercedes-Benz,Acción,deportivo,89671841-Q
2518LFY,VF1J7CRJ3L3K3A9AJ,2020,Renault,Población,urbano,91592282-A
2956LZZ,WAUF09ZWXNBUXE4BK,2022,Audi,Conciencia,berlina,64165174-G
0970MMN,WVWXM9FV0P70L8YHU,2023,Volkswagen,Más,deportivo,14587300-X
9783JKK,VF3DFMC17F7ZZ7ZNP,2015,Peugeot,Valor,monovolumen,16508117-M
9846KVB,WBAEXC5F4KR8B2U30,2019,BMW,Televisión,cupé,29667479-D
0592JSL,WF0TGXVW5G5P0M1JE,2016,Ford,Santa,urbano,58980257-T
7943CRV,VF7J6ZD024Z8BC84J,2004,Citroën,Claro,cupé,80730988-E
4445JYB,VF3G5EF56HJ40LRWF,2017,Peugeot,Médico,todoterreno,56953339-A
8999GPJ,VF1F2PEX89CUM9YGS,2009,Renault,Pasó,urbano,30155104-B
9577HZZ,VF3U4ZHP9EM5RN76L,2014,Peugeot,Tal,todoterreno,65637565-G
5050MJB,WVWR2UL48P6YS9H7D,2023,Volkswagen,Derecho,SUV,67033627-N
5532BHG,VSSUBZE751TPDER44,2001,Seat,Autoridades,deportivo,66211662-K
3179HKB,WBA8PYP43CJZZ9USE,2012,BMW,Todavía,monovolumen,70782173-H
4578JNR,WDB3MN9G9G94B35TC,2016,Mercedes-Benz,Análisis,todoterreno,20201313-E
0223LCG,WF0YBXVKXK8UMA186,2019,Ford,Quiero,deportivo,90792874-Y
3427LWR,VF7ZCSXXXNDGZCMUL,2022,Citroën,Vuelve,deportivo,66211662-K
8319JYB,VSS8LPZR2HBUT1N8N,2017,Seat,Dónde,cupé,75604906-L
6029CKB,JT22L6CG63SCJZ0W8,2003,Toyota,Ayer,sedán,34424644-S
1300MNT,WBANADCM2RZT36UEV,2024,BMW,Mi,cupé,99819565-W
5421DTB,JT2UTVWJ25DDDEVTH,2005,Toyota,Tenían,todoterreno,14971267-S
4294HHH,VF7PLWEW5BLH2RGAA,2011,Citroën,Negro,berlina,17325465-W
3030MDS,VF7TYN078PSPV4VMW,2023,Citroën,Líder,todoterreno,17325465-W
3283BDR,VF3UU1WN6Y6W7S9RG,2000,Peugeot,Humana,todoterreno,28312987-X
6907HKL,WAU2AJ0R6CJWBPBFF,2012,Audi,Fuera,SUV,14325658-Q
1504GJJ,VF7GG1CG98CGWURZB,2008,Citroën,Nuestra,cupé,23546590-H
8043LKV,WAUCRJXH1LCXEHDT0,2020,Audi,Será,berlina,35501768-A
2646DVB,VF1GPD9C05ZNY96VN,2005,Renault,Uno,urbano,75791332-F
9354LGG,WF0RMA9V9LU6HJC7G,2020,Ford,Vuelve,monovolumen,28312987-X
4256BTF,VSSPV0VN52NT7A2Z0,2002,Seat,Miembros,monovolumen,72079684-F
6581MCB,VSSMFKK64NS0XFHCZ,2022,Seat,Dos,todoterreno,20103672-Q
8880LSG,JT2L1P5H5MD5T4LYC,2021,Toyota,R,todoterreno,49624040-E
8428CLV,WVWS0M6M031D719ZB,2003,Volkswagen,Problemas,urbano,44493264-V
2415BCY,WF0MR6148YS2DYWTU,2000,Ford,Pocos,urbano,91592282-A
0669KFC,VSS06FSG9HUY3N3T7,2017,Seat,Quizá,todoterreno,96688064-C
6414DWT,WAU19W6W466KY34K0,2006,Audi,Nadie,SUV,78551930-F
6489BKB,WDBYHS0A21SX3XD1S,2001,Mercedes-Benz,Humana,deportivo,98402208-C
1813KGN,WVW0H2PN7HZ56LUWR,2017,Volkswagen,Haciendo,todoterreno,35501768-A
1357GTC,VF3BL0P4XAULN15RH,2010,Peugeot,Fuera,berlina,32127495-Z
6445GVM,WVWL73NZ3A124ZTMM,2010,Volkswagen,Puerto,SUV,31998855-J
1034MNC,WBAC4L8N4RSE5BGN4,2024,BMW,Violencia,urbano,56210315-V
5862HJC,WBAB6LB94CXSFK464,2012,BMW,Prensa,deportivo,89177416-E
9364BKB,WDB0MWY501ZDDWT9Y,2001,Mercedes-Benz,Seguridad,berlina,74398135-N
7057HYT,WAU42ZHU6EJW3984Y,2014,Audi,Pocos,todoterreno,47297985-A
0786MWD,WBAU33A23RGJXK6WB,2024,BMW,Año,urbano,52697502-V
9830LFH,WAUVC6BC0LXB8H1HR,2020,Audi,Y,deportivo,61195728-L
5136FHD,VF19JR9H16GEKNR0J,2006,Renault,Santa,deportivo,14325658-Q
6011BDR,VF1VMPNB5YPBJGJ71,2000,Renault,Estos,cupé,76023903-W
1843LYZ,WVW2JHFRXN3CC9C4E,2022,Volkswagen,Siempre,urbano,58546856-B
8906GZJ,VSSWGJHR7AP8BCXYU,2010,Seat,Oposición,monovolumen,32268148-E
7877MKR,VF1V5K5KXPJTX1M84,2023,Renault,Común,monovolumen,45753603-W
6908BCD,WAULDNLY8YNK20ZBN,2000,Audi,Cada,deportivo,55935663-P
8668GSC,WAUDGFL499T5LGC4N,2009,Audi,Futuro,sedán,23342468-K
5328MNT,WVWD0REE0RPFJRN8J,2024,Volkswagen,Resultado,monovolumen,40458198-W
0837HBP,VSSHZFC07BJZWDBRJ,2011,Seat,Ciento,deportivo,58463450-A
7448HGC,WVWRAKWS8B29K5LDZ,2011,Volkswagen,Obra,urbano,87315788-Z
4366LFH,VF7DM1BV8L29RWBG2,2020,Citroën,Futuro,urbano,70360783-B
7202MDS,WBAL0HH96PDC6BMBM,2023,BMW,Radio,urbano,85144217-B
9676KLN,WVWRL4530J6NWDUR0,2018,Volkswagen,Piel,monovolumen,58463450-A
2640GJV,VF76J5BRX8LA6X6XS,2008,Citroën,Fueron,todoterreno,64259606-K
0447HNK,VF73M7VU9CLKM80MP,2012,Citroën,Yo,SUV,80770902-P
9914JTR,WAU13MEK9GN4DB9XJ,2016,Audi,Y,todoterreno,66772338-A
4552LTP,WVWDWYED3MP0PF5H1,2021,Volkswagen,Viejo,todoterreno,53919051-J
4647HDC,WAU3SDFX4BXCSGZHZ,2011,Audi,Interior,todoterreno,34375762-P
1919JJH,WBA4RU931F74WF6H7,2015,BMW,Mesa,monovolumen,86945979-E
6985HNK,VSSKPGAG6CWTTRZZD,2012,Seat,Partidos,deportivo,19262132-T
8162DFF,WAUAN09J44F3DR0RY,2004,Audi,Música,urbano,37310732-V
2073HCR,WAUPAUD27B3WUDFMZ,2011,Audi,Tales,monovolumen,31661682-C
3757HJC,WVWEPV8G9C7T477W8,2012,Volkswagen,Cómo,sedán,53790092-S
8805BNL,WVWZ6RC591PMFY9MU,2001,Volkswagen,Igual,deportivo,54559333-K
1940CCH,WDBYL45062BDWDPR8,2002,Mercedes-Benz,Acto,todoterreno,81489252-E
7426KGN,VF14G8XX1HZG2N5S6,2017,Renault,Pese,cupé,78265359-Q
0485HDC,WDB1Z79K2B6JVR6JU,2011,Mercedes-Benz,Flores,monovolumen,87926558-L
2257KLN,WBAA4RD73JVEGUJCV,2018,BMW,Quienes,berlina,44076758-H
3444JGR,WVWV4KHT6FARWWC9E,2015,Volkswagen,Instituto,descapotable,17054598-Y
3145MLH,WDBR1PB82PHHKC4RA,2023,Mercedes-Benz,Segunda,todoterreno,50042115-A
7118JYB,VF1A42SD6H1S19AND,2017,Renault,Estamos,urbano,98923331-D
0204LVD,VF7XBUGU2MWDJGTJD,2021,Citroën,Grupo,monovolumen,54238356-D
8150HZZ,WF087GGU9ELPPAXSP,2014,Ford,Gobierno,monovolumen,21059561-W
3411MKR,VF17D0UN8P33XM8M6,2023,Renault,Cuarto,todoterreno,54217807-E
1491BCD,VF3HA1S47Y7FPZAYK,2000,Peugeot,Estar,berlina,71455854-Y
4338LPW,VF3EMDPGXMPNK6M5V,2021,Peugeot,Jefe,urbano,54656210-E
8809NCJ,WF0JR2RRXSWP8RH8P,2025,Ford,Nada,todoterreno,49239218-J
7788GRM,VF7G057Z59TUU9M8S,2009,Citroën,Causa,urbano,92791646-D
9125GLC,VF3U703B19C9D74NJ,2009,Peugeot,Pesar,deportivo,44692059-T
0900MFG,WBAXVCBX6PHT8JERW,2023,BMW,Fueron,berlina,62139578-H
3912DTB,VF1T2HTJ15V51S1PB,2005,Renault,Escuela,monovolumen,28104159-E
1341BKB,WBA9NA9P215M79ZBA,2001,BMW,Había,cupé,40832192-Q
1177GKH,VF7WPALEX8K92V21C,2008,Citroën,Entre,berlina,98108125-S
1275KZK,VSSJH59N7K7R7B3LR,2019,Seat,Grupos,descapotable,13186749-K
8719BCY,VF7AL4HE4YL5RZZFS,2000,Citroën,Vuelta,descapotable,42456487-M
1095BCD,VF7KT8V06YTPKFGJN,2000,Citroën,Ante,SUV,96500747-S
4868CBP,VF7GD2KLX2PSSYE92,2002,Citroën,Cantidad,berlina,70240018-L
1206FWC,VSSUWKB427KJSV8PV,2007,Seat,Está,descapotable,22093691-Y
6396FWC,JT22Y4PE67KESP5CP,2007,Toyota,Dios,monovolumen,70340901-R
8780HLW,WAUGC5567CMJWW12F,2012,Audi,Tú,descapotable,55689378-F
1662GPW,WDBZ23D079BKYHYN6,2009,Mercedes-Benz,Capital,berlina,15837209-F
4083CZP,WAUDU38Z04RL8VNGH,2004,Audi,Etc,berlina,75791332-F
8639HWM,VF7CFML24E1KJFKGC,2014,Citroën,Control,descapotable,31200567-D
2220HBP,WF0W4KL45B9Z2F9US,2011,Ford,Animales,berlina,87884667-B
0820LTP,WAU6EX1E1MBWRRH0T,2021,Audi,Países,deportivo,86237810-T
9965FKY,WBAG8M6J078VGWZHG,2007,BMW,Fácil,descapotable,48456215-E
5212MCR,VF7WKDTH2NPRDT1U4,2022,Citroën,Mucho,monovolumen,17620469-P
5458KWT,VF7EUV0C3KP8J5EMP,2019,Citroën,Existencia,todoterreno,64133484-P
5334BCY,JT20878U5Y41Z7EX1,2000,Toyota,Tan,urbano,53919051-J
1137GPJ,VSSGYF3B89TVT1JFC,2009,Seat,Menos,berlina,49010114-N
9228LBN,VF1NZDJS6KDCX4UVY,2019,Renault,Título,sedán,71115377-K
2896GMN,WF0L4LW019KZ6ERNG,2009,Ford,Ocasión,berlina,86683023-W
7101HWM,JT2Z3S6M9E4DX19CG,2014,Toyota,Consumo,SUV,81615415-F
0709DCH,VF1ED2HCX48K9NHWK,2004,Renault,Social,SUV,55749266-A
4888LRP,WAUS8UG68M8BMJ5WU,2021,Audi,Septiembre,monovolumen,48411395-Y
0622HVF,VF1T6PXF2D9XWK1LF,2013,Renault,Ejército,descapotable,52271103-S
2677DFZ,WDBRY1NR45NGYSLXU,2005,Mercedes-Benz,Propios,berlina,42507790-H
9072GTC,VSSGAEVF0ATL14XCA,2010,Seat,Presenta,todoterreno,73594108-L
0197NFC,WVWAY6Z58S4M9CAN9,2025,Volkswagen,Futuro,sedán,96688064-C
2155GHG,WDBMECEL283N1MDNS,2008,Mercedes-Benz,Recursos,sedán,27251311-Z
2642MPL,WVWP5LLZ1RPG94KGE,2024,Volkswagen,Conjunto,cupé,30277170-Q
8828GKH,WDBYXGAM68E2WNHVP,2008,Mercedes-Benz,Estos,SUV,92075687-V
2087KKR,WAU0FGHF6JU7SYP6R,2018,Audi,Varios,deportivo,19982882-E
6726HXN,VF3W0WMR3E768ARPT,2014,Peugeot,Pronto,monovolumen,21181566-S
3569LGH,VF716PLU2LG1VZCY0,2020,Citroën,Nuevas,deportivo,40774962-X
8227MCB,WDBMHZ9F3NT5KRCUR,2022,Mercedes-Benz,Debido,descapotable,61105230-A
7926CCH,WBA0L8D322FUKFFJA,2002,BMW,Días,cupé,49197300-R
7224KVB,WBAA2C8D9K474EUGX,2019,BMW,Lado,berlina,79198698-S
7583CPF,WVWTHCNW13LAH5EN9,2003,Volkswagen,Noche,descapotable,17928699-S
3911HMD,WF0SC0Z81C1MG9221,2012,Ford,Bajo,urbano,73222021-A
1115BCD,WF0W104T0YL2LF3JF,2000,Ford,Universidad,urbano,77203092-G
8452LSG,JT2R2MT33MXKS96AG,2021,Toyota,Obstante,sedán,52468150-K
0719FYY,VF1X72VR57TNPFETN,2007,Renault,Tuvo,monovolumen,61079873-S
0343KDK,VF18S42W3H9JVB6DL,2017,Renault,Cuatro,berlina,37818554-E
4608KHY,WAU5XL841JCJPZN6N,2018,Audi,Aún,SUV,28493905-X
3165GWC,WBAGK2R20A189FBWT,2010,BMW,Hicieron,SUV,74121239-J
7640LCY,VSS2WW9T3KWCHVJTK,2019,Seat,Propuesta,berlina,36524568-Q
6491KRJ,VSSWBBNF0JMMVBCFB,2018,Seat,Cuarto,sedán,85930594-H
0556BDR,VF7V1M6J2YH9GJGDJ,2000,Citroën,Ver,descapotable,40832192-Q
5056MLY,WBA6NLGG2PEJFMZWC,2023,BMW,Dan,cupé,97066918-H
2025FVJ,WBAKDTFA4747PT56E,2007,BMW,Mira,SUV,96172691-P
3721JFG,JT2R33LF6F4V1R3CV,2015,Toyota,Fuera,cupé,56210315-V
0559MYF,VSSLCHGJXSU64LWEG,2025,Seat,Amigos,descapotable,73446864-K
4074DGX,WVWA8V1A05JGS5UXW,2005,Volkswagen,S,sedán,59399534-X
4339KYN,VF333SU3XKXEXD2XH,2019,Peugeot,Presente,urbano,60750554-X
4117KPD,WDB070E64JJ541VGL,2018,Mercedes-Benz,Mejor,cupé,56581917-P
1899HZZ,WAU0R4CC8E5NG859L,2014,Audi,Del,deportivo,91705142-W
7988LBN,VSSGH6KL1KPAN0DR5,2019,Seat,Mano,monovolumen,11670177-T
2582LVV,JT24HHCY4MPAKXX56,2021,Toyota,Entrada,SUV,88173768-W
2093LGH,VF3KZ0AC6L1NUKAKG,2020,Peugeot,Han,SUV,42393879-A
5445GPW,VF76HSPT59LWTLZ1K,2009,Citroën,Hombres,deportivo,45753603-W
1783BRT,VF1WAAEX711NDLZF4,2001,Renault,Ya,SUV,34424644-S
7878HBG,VSSA2FKXXA7H4XLG6,2010,Seat,Realizar,urbano,96885563-H
7415GTS,WVW2G14A7AJVVTATR,2010,Volkswagen,Condiciones,descapotable,69654811-R
3531FXY,VF32KSYZ07V3Y7ZCS,2007,Peugeot,Duda,descapotable,63200980-Q
1996MFG,WDB0NFK04PPXMJ1TY,2023,Mercedes-Benz,Esta,cupé,34197013-S
8525HFT,WAUTPT43XBRUZ5NU9,2011,Audi,Realizar,SUV,28542891-Y
9748CLV,JT21F7N963R7493DE,2003,Toyota,Problemas,SUV,19524012-W
3230HHT,WDBPFK9N0BHKYUE6S,2011,Mercedes-Benz,Jóvenes,urbano,82019229-X
2933GCK,WF02C64BX8JKDR7CW,2008,Ford,Puntos,sedán,66211662-K
3836MGN,WF04NGJB5PG60NDGD,2023,Ford,Derecha,deportivo,53633626-H
1532HJC,WBAJEWWL5CRD1X3BB,2012,BMW,Volver,todoterreno,86037756-T
8104HPN,WBAUG80R8DCHS7PAH,2013,BMW,Dirección,urbano,24343107-E
1086LXS,VSS8XYGK2N1M0MSRB,2022,Seat,Poner,berlina,92982631-W
1704GRM,WVW8JPJX79N5B880S,2009,Volkswagen,Conocer,monovolumen,76284715-V
3474MBN,WVWUDEBB1NKSWZVVR,2022,Volkswagen,Semana,SUV,72079684-F
1895JKK,WBA2LUNW9FJ20PDYR,2015,BMW,Usted,monovolumen,55935663-P
8803KPS,WVWVMAHH7JZHW59LR,2018,Volkswagen,Enero,monovolumen,74398135-N
7099JFX,VF14GX262FYZYTSPS,2015,Renault,Aunque,sedán,31192816-D
3946GWC,VSSW09M82A78Y4M8C,2010,Seat,Tiempo,deportivo,32127495-Z
8767LJR,WF0H4WFC9LMUC7M3K,2020,Ford,Efectos,SUV,57224767-P
1466JPK,JT2NYWEK6GRX3A78X,2016,Toyota,Padre,berlina,41535059-A
6817KHG,VF31W33L0JVJ8TYUL,2018,Peugeot,Madre,todoterreno,69523862-Z
6724MFG,WBA6HRH36PRMZH5ZK,2023,BMW,Aspectos,berlina,48456215-E
9628GWC,WF04BV429A4WZG1PE,2010,Ford,Distintos,deportivo,36647600-K
7531KBM,WF0X8DEX9H060BHA5,2017,Ford,Energía,todoterreno,76671372-K
4193MPL,WBA726XN4RB70Z1RL,2024,BMW,Sí,todoterreno,49990074-B
0927JTB,WAUCEPDC9GFF1C6A9,2016,Audi,Ciudad,urbano,20273578-K
4148JSL,VF3RU1685G16YA6SX,2016,Peugeot,Incluso,berlina,59965014-N
6951BBJ,WAU9ZS898Y78D3RJ1,2000,Audi,Informe,urbano,51013218-T
4980MKR,WVW9T2D23P8V9HEAV,2023,Volkswagen,Calle,SUV,60750554-X
5329HPN,VF7YJP0K7DJNU876J,2013,Citroën,J,berlina,59563093-Q
9949HCB,WVWVFAYB1BFY5SPYU,2011,Volkswagen,Había,descapotable,53356209-G
1565GPJ,WDBSGWKE89WA2DFPB,2009,Mercedes-Benz,Radio,cupé,47418736-G
3647HXN,WVWPE8HN7EYUP59PD,2014,Volkswagen,Comunicación,SUV,19220626-D
5128BLC,WF0SRUWW41MYMZVJZ,2001,Ford,Ocasiones,descapotable,62139578-H
5923HYT,WDBP77G77EDCBPWL7,2014,Mercedes-Benz,Ser,sedán,35520737-C
1539JMF,VF395JS38GDJJSATS,2016,Peugeot,Fueron,monovolumen,68409148-H
9253JMF,WVWJFGPVXGEKFWM7S,2016,Volkswagen,Siete,monovolumen,96688064-C
5878KHG,WF06KS8BXJW29V949,2018,Ford,Apenas,todoterreno,86569819-G
8259DWT,JT278GZU66URGL4JJ,2006,Toyota,Alguna,descapotable,76812423-J
0860DXZ,VF74U2S156E74ZHEL,2006,Citroën,Escuela,SUV,15433040-V
0400KNK,WAUV9MC13JE1FF887,2018,Audi,Ser,berlina,18298647-P
8028LZP,WAUK8AZ30N9AHSNCB,2022,Audi,Carne,todoterreno,70424740-M
8872DWT,JT2A23RWX6ST3RCHN,2006,Toyota,Será,sedán,73446864-K
2897BCD,VF793U5B2YRZ6YGK2,2000,Citroën,Importantes,berlina,86797464-H
8722HNK,WVWK8E7C8CVMLKLJH,2012,Volkswagen,Modo,todoterreno,48374797-R
9305GKS,VF3XRD9MX9H1LNYLB,2009,Peugeot,Pasar,deportivo,49010114-N
7547BCY,WDBYAMPD9Y4MYB77K,2000,Mercedes-Benz,Fiscal,cupé,61034434-R
3817KDK,VF7LTAYG4HJKAFRES,2017,Citroën,Estructura,sedán,40103971-K
9563NFC,WBAL6BPT6S5SLKCTF,2025,BMW,Ver,descapotable,96683262-W
1740CGJ,VSSZDKZ883YK5YJX6,2003,Seat,Necesidad,monovolumen,89989910-H
9984HKL,VF7FFK707CDXB8VSL,2012,Citroën,Informe,deportivo,48201785-H
3554BGF,WF070U0J91AEB59PH,2001,Ford,Diciembre,urbano,26562892-P
8785HPN,VF7T6CG14DYNYX6SC,2013,Citroën,Diferentes,urbano,61823477-Y
7640KMM,WAUVRFRG6J9D16B7X,2018,Audi,Proyecto,todoterreno,20103672-Q
8922JKK,VF3X1UKV5FFTPPUGX,2015,Peugeot,Tenido,todoterreno,75688226-X
1937GBN,WVWEC0F568F6J4FHP,2008,Volkswagen,Movimiento,sedán,28896677-Y
0872BBJ,JT2BPWF99YWPK2VNM,2000,Toyota,Particular,cupé,89671841-Q
2431MKD,WBAV3Y9S1PZVBMRFU,2023,BMW,Oficial,deportivo,53040098-M
5157KWT,JT2M9Z1U8KMN8F35N,2019,Toyota,Dos,sedán,64768889-S
4408FVJ,WDBRX6KY579EG63GH,2007,Mercedes-Benz,Varias,cupé,67740403-K
5858LDR,VSSD67E1XKX19YSLR,2019,Seat,Hablar,urbano,27117608-X
8080DNP,VF7DNKKE55NG8MYFB,2005,Citroën,Ellas,deportivo,41713589-F
5599MTK,VF7AC3JX9R93CT4A7,2024,Citroën,Gran,cupé,56210315-V
2886KYN,WAUWHEKT9K3SVH7KZ,2019,Audi,Valores,deportivo,21291532-H
8354MYF,WAUJRJBH1S0U7U6BG,2025,Audi,Sociedad,berlina,43815626-M
9758HVN,WVW6SR1G1EZ8XKVWE,2014,Volkswagen,Político,cupé,14312343-H
5857HDR,WDB6L3DK7BSK7735M,2011,Mercedes-Benz,Ningún,sedán,79620587-S
8342DKB,WAUPJAJA45D3YMJLP,2005,Audi,Centros,cupé,22672998-N
2678JVZ,WAUW2EU31GB0EF5L1,2016,Audi,Cabeza,sedán,68854714-M
7665LYJ,WF0HVYHL8N4AN27Y0,2022,Ford,Especial,descapotable,93885287-T
9269CDV,VSS2FFFG236W0E2FU,2003,Seat,Acuerdo,deportivo,65973791-Q
0104DSC,VF7HK67A951DNK142,2005,Citroën,Pueda,berlina,18932632-K
0564BDR,JT2TT96H5YWJN6P8H,2000,Toyota,Cara,berlina,79593435-A
6494LPW,WBAT3MVH6MPPBVDZH,2021,BMW,Democracia,cupé,42456487-M
3823KCV,VF7X57Z43HNEGMTBD,2017,Citroën,General,deportivo,86037756-T
8144GYD,VF1XCHFU9A3A9K5HB,2010,Renault,Francisco,deportivo,81551334-G
9006CVR,VSSA85VUX495FAP24,2004,Seat,Aumento,descapotable,89100759-R
2910HMT,WBAW1DCB4CXK0G18E,2012,BMW,Posible,todoterreno,92913137-Z
1344LRP,VF7D5UT72MT30514D,2021,Citroën,Entrada,SUV,46549068-N
8619JLN,WAU0VUJV3GBZ5PJTA,2016,Audi,Niño,descapotable,33506427-G
3498DVW,VF11S4PZ460A8NDE5,2006,Renault,Punto,urbano,95095365-W
5926LBN,WDB0R8WZ9K98KN4YW,2019,Mercedes-Benz,Estamos,sedán,16503830-L
3177CZP,WBAEXV5E24C6V7HVG,2004,BMW,Imagen,deportivo,37737749-Q
7099BSL,JT2ZUWV3721BGD602,2002,Toyota,Llega,todoterreno,58983157-W
0713MCR,VF1XUFAPXND5CLGZH,2022,Renault,Diez,SUV,90406370-V
8141MYW,VF7SW1VC0S3TSRKKR,2025,Citroën,Algunos,berlina,73299170-X
7106BJC,WBA72VX9X1773CYPA,2001,BMW,Televisión,berlina,86945979-E
1957HZZ,WF02EP5H9E301WLKR,2014,Ford,Esfuerzo,monovolumen,25439894-P
3946LKV,WF0734KDXLMXE011E,2020,Ford,También,sedán,24185704-P
4140LHG,VF70CM4YXLD7E46AX,2020,Citroën,Parte,descapotable,52468150-K
9363BZF,WVWG8WHU52T61UFZH,2002,Volkswagen,Resultado,SUV,48456215-E
4636DSC,VSS0APG3X5PVNKDBZ,2005,Seat,Naturaleza,cupé,96885563-H
1361KVB,VSSC7FKW2K3YHJ177,2019,Seat,Ii,monovolumen,79053343-C
3156DKB,WAUK8DZV55AF5F2PH,2005,Audi,J,todoterreno,19164800-G
9513HZZ,WVW71XCDXE18NZLVY,2014,Volkswagen,Presente,deportivo,63518524-E
5736DTB,WAU0F8L155G2HZSFS,2005,Audi,Ideas,urbano,90863381-H
9481CKB,WDBMWDL673V1Z17UP,2003,Mercedes-Benz,Constitución,monovolumen,48023468-C
3733MJR,WBAZPART3PED2LBTD,2023,BMW,Violencia,todoterreno,64872004-K
4316HGC,VSS1RCEX3B3RL8WFM,2011,Seat,Noche,deportivo,87024046-G
1470DFF,WF0LHRZR040MXX8YY,2004,Ford,Animales,sedán,33036426-P
9133CCH,VF37MTEW3279CYUJJ,2002,Peugeot,González,descapotable,25200086-K
0260JDR,WDBAU9SHXFFHV9NLR,2015,Mercedes-Benz,Términos,berlina,61079873-S
3841LKV,WAUENEPA9LNEZESNF,2020,Audi,Posible,todoterreno,21804061-S
8330HLW,VF7LXXD39CAD3GK8L,2012,Citroën,Internacional,berlina,50167751-J
3128LVV,JT22NHR90MWWK2P7G,2021,Toyota,Políticas,monovolumen,19691881-V
8789JMF,VF37DM313GAN856WE,2016,Peugeot,Sectores,monovolumen,25029456-M
5846LSG,VF1T8A509MEG46S67,2021,Renault,Su,cupé,36647600-K
9892LYZ,WAUS11WV0NJMGFCKP,2022,Audi,Cámara,todoterreno,96921571-P
2130MCB,WBA1NNSM6NJLF8D59,2022,BMW,Final,urbano,57563606-B
4966LKV,WAURZ7RU1L26305N1,2020,Audi,Hijos,cupé,47599961-N
7147HPC,VF19R3L11DEPKAEDS,2013,Renault,Viaje,descapotable,81564005-W
7317NDG,VSSU089B1SKVP6BRK,2025,Seat,Trata,todoterreno,19164800-G
2544GRM,WBANZ4MC594PEFF26,2009,BMW,Tales,deportivo,23342468-K
6249GZJ,WF0U31PX0AVSSHWL0,2010,Ford,Chile,monovolumen,98214386-Q
8227HGX,VSSR6JHU9BPC3U8H4,2011,Seat,R,sedán,38866238-X
1011MLH,WAUFMWW33PRM2MW76,2023,Audi,Fuerza,descapotable,39948658-G
5359KJV,WDBWMTLKXJUGE8AW4,2018,Mercedes-Benz,Cómo,todoterreno,28493905-X
8107BCD,WBAFGC4S6Y6414THY,2000,BMW,Segunda,monovolumen,60972742-H
4907KCV,VF10HSNB9HESFUKY9,2017,Renault,Saber,todoterreno,39110237-W
2235MYW,WVWDVB8X0S8FZ76YL,2025,Volkswagen,Vino,SUV,47095699-W
1817KHG,VF7M2YB76JHA3H0SF,2018,Citroën,Santa,deportivo,34396305-N
3901CKB,VF7BRNER53FHJM57V,2003,Citroën,Pasar,SUV,70097405-Y
0685BCY,JT2ZJ9HN8YWSHXR8X,2000,Toyota,Pequeña,descapotable,25234100-H
1288JWN,WF0K3W404HJBMX1ZC,2017,Ford,Autor,urbano,23342468-K
2515NCJ,WAUWS1T33SCBX60RE,2025,Audi,Explicó,todoterreno,28493905-X
6078MNT,VF1PC0EX9RJ3B9K3E,2024,Renault,Cuenta,urbano,46132489-D
6839HJC,VF39YHBA0CV8TD418,2012,Peugeot,Régimen,todoterreno,47830470-S
5694JFG,VF79KSXG5FB5S8MWZ,2015,Citroën,Partes,cupé,88793007-N
0940FNB,WF0JDYX247948R692,2007,Ford,Seis,sedán,30526177-W
1113MVL,VF1RF49W3R0T8YGLY,2024,Renault,Tierra,descapotable,53238491-T
6745GXP,WBAF9AVB5A0DU2V91,2010,BMW,Película,urbano,28542891-Y
7991BPG,VF3DNT26712Z9VGN1,2001,Peugeot,Zona,descapotable,90375135-Q
5887FBC,WVWVJ7A4X60MUSVZG,2006,Volkswagen,Español,sedán,59763248-W
2052LJD,WF0U2W5A9LWCB90L7,2020,Ford,Libertad,todoterreno,87478038-E
4582GFY,JT2RNYWP98U5U2GMT,2008,Toyota,Juego,berlina,64214366-E
0754GSR,WVWBW9TJ79SAAXBCF,2009,Volkswagen,Tampoco,berlina,16586749-T
5230LLJ,VF7Y2J877LEMVB21F,2020,Citroën,Eran,urbano,58156840-Y
6734LLJ,VF1FZ2BA6L1G6TKZR,2020,Renault,Sean,deportivo,98108125-S
1857KCV,VSS9DS0P1HGRDCP8G,2017,Seat,Posibilidades,todoterreno,40043527-K
1637GBN,WAU5MWF258NG6B1B2,2008,Audi,Ha,todoterreno,71086822-D
5307DPK,VF3N220A65NU7EGG5,2005,Peugeot,García,todoterreno,41575540-G
3974JXF,VF3PCTJL6H1348B45,2017,Peugeot,Precios,monovolumen,49270419-A
5589MCB,WDB0NYN97NGJZTAXP,2022,Mercedes-Benz,Siendo,deportivo,54823720-T
8280LPW,WDB6N4F77MUVE4TWS,2021,Mercedes-Benz,Acción,sedán,55689378-F
5353CFM,WBARTJYE3383L09D0,2003,BMW,Unidos,sedán,91730082-X
0391KMM,WBA99S4XXJKNZWKLM,2018,BMW,Actividades,deportivo,96534491-H
