Plate,VIN,Year,Make,Model,Category,UserDNI
3251KRZ,JT2U9VET7JPWWG4AA,2018,Toyota,Tenemos,todoterreno,53855932-Y
7743JHT,WBADSB8G0F1VU9L0B,2015,BMW,Razones,monovolumen,36160841-B
8740HML,WAUYG7D06C4RZ7GSS,2012,Audi,Cama,urbano,75167816-K
8725FHD,WAUKBZHC56Z8X3JA7,2006,Audi,Mira,urbano,75167816-K
7689HZL,VF137P9WXE4GSJ0P9,2014,Renault,N,todoterreno,21204202-L
8875JWN,VF1L7YBJ8HSW6L3P6,2017,Renault,Producción,deportivo,22000076-R
2430MHG,VF311N591PCE4AHLL,2023,Peugeot,P,SUV,98447998-V
9045GFC,WDBF4EK198B76N8TY,2008,Mercedes-Benz,Natural,berlina,16561185-N
0070JKK,JT2H55TW8F8NKMGF6,2015,Toyota,Opinión,todoterreno,90756185-W
7409LXS,WDB6B0Y22NHAPZ2SU,2022,Mercedes-Benz,Podía,deportivo,90756185-W
9809FBC,WBACSFV336JDYUBUW,2006,BMW,También,todoterreno,90756185-W
5550CFM,VF7LANH7733ZJAR5N,2003,Citroën,Especie,descapotable,76767011-A
2734GYD,WVWJS2WK4AA89SM6T,2010,Volkswagen,Casi,SUV,76767011-A
9323KHG,WF0E9HLX7JK8F4B6R,2018,Ford,Último,deportivo,73919806-Z
1257BZV,WF0XDYY042G73CLN3,2002,Ford,Creación,descapotable,73919806-Z
7827KFW,JT2N8GKN5H02BR0WM,2017,Toyota,Local,deportivo,73919806-Z
5680MRD,WVW3EK580RC258D9T,2024,Volkswagen,Ningún,urbano,16992689-J
0532KCH,VSSWDZYB2HKPKM8MD,2017,Seat,Situación,deportivo,79894669-Y
8407HVZ,VF7UV25M8EA87FZJL,2014,Citroën,Hubiera,urbano,79894669-Y
8973HBP,WAUWT5XR4B2AYZBLZ,2011,Audi,Militares,monovolumen,22804369-F
7624LPD,VSSYZAZY5M4PH2HMG,2021,Seat,Diversos,descapotable,86032349-K
9792HCB,VF7U7D7C6B16EFHXG,2011,Citroën,Afirmó,sedán,81892998-A
2089MSS,VF76EGJ90R4GE900S,2024,Citroën,Cierta,descapotable,79133728-C
3853NCJ,VF38WF622S9LTS6T4,2025,Peugeot,Últimos,descapotable,79133728-C
3534JWN,VF1UFJFHXH4V49BXN,2017,Renault,Propios,SUV,79133728-C
4970LTD,JT27L2L99MGDWU8M4,2021,Toyota,M,todoterreno,80638162-R
1972BCY,WBAFXZU68YLE0XHGB,2000,BMW,Distintas,cupé,80638162-R
8351LMX,WF0Y156X5M9CZU6TL,2021,Ford,Blanco,cupé,91099667-W
3905CDV,WBAA2GMP73STJ09T2,2003,BMW,Ambiente,urbano,21182429-G
8563DVB,VF33759705MFF9BAX,2005,Peugeot,Gobierno,berlina,50553131-M
4042DRG,WBAHKXMA85VH0NZ73,2005,BMW,Apoyo,urbano,50553131-M
7237DFF,WDBAZLEL04CTPL774,2004,Mercedes-Benz,Resulta,berlina,97878280-D
0678FDP,JT2U59FU5689W99E8,2006,Toyota,Contrario,descapotable,69684477-C
3113KPS,WVW2VL023J53WDK20,2018,Volkswagen,Vía,berlina,32543196-J
5954LDR,WBA8Y9604K8RLE302,2019,BMW,Experiencia,descapotable,53654455-D
1560HXN,WAUFXKWX5E1TJFW6C,2014,Audi,Dijo,SUV,80786577-C
3071FHD,WDBB2Z2T76VJSJL81,2006,Mercedes-Benz,Proyectos,todoterreno,80786577-C
9055FVJ,WF0C8MAHX7RSL4YDW,2007,Ford,Madre,descapotable,80786577-C
3059JHJ,WBA9L51V2FR3JR9P8,2015,BMW,Cuatro,sedán,48829955-N
9818FBC,VSSVV8SZX6ZM1MLZE,2006,Seat,Sentido,berlina,69650534-W
5626HDR,VSSJ9A4W0BBFSA1EV,2011,Seat,Haciendo,cupé,20804949-T
3854MYW,WBA5V3763SYWLK303,2025,BMW,Especie,sedán,20804949-T
3384MXP,WBAW2DNJ1R9XZRB6Y,2024,BMW,Busca,monovolumen,71353232-X
5621LJD,WVWBZ7GZ5L7G7GX4C,2020,Volkswagen,Sería,monovolumen,71353232-X
0866JTR,VF73VNH44GKKDLPHR,2016,Citroën,Pasa,monovolumen,87235088-K
7780KBM,JT2NWRZB9HCFHJW9G,2017,Toyota,Pasa,monovolumen,97120196-M
8679LHG,VF7599CH9LSXCVFWH,2020,Citroën,Otras,deportivo,97120196-M
4265JGR,WDB6VLLP4F14MVLX0,2015,Mercedes-Benz,Cultural,berlina,98774066-Z
5375MBN,WVWUCRDP3NZ3NHMA0,2022,Volkswagen,Nacional,berlina,98774066-Z
6526GHT,WDBL08S268K8RRV9L,2008,Mercedes-Benz,Tenemos,cupé,94254894-C
8682MJR,VF3GS4HT1PK04VB6B,2023,Peugeot,Pie,todoterreno,94254894-C
8862GVM,WAUAG3PK5AH5UH58L,2010,Audi,Pensar,todoterreno,94254894-C
3639KVX,WAU6UU3J4KX82KR1Y,2019,Audi,Central,urbano,54338469-A
0872LJR,WVWRZLAV3LLUWJ80B,2020,Volkswagen,Llama,todoterreno,51558665-W
2754GSR,VF3342RE19WSJ56LP,2009,Peugeot,Estado,descapotable,21224444-K
2854BJC,VSS9931J01DA73DBL,2001,Seat,Pasó,cupé,76334752-Y
2234LSR,VSSZ31E71MJX1F8NX,2021,Seat,Particular,urbano,27633491-A
1910BHG,VF71M2N9211299658,2001,Citroën,Cual,SUV,57667159-H
5798NFC,VF3M91TX7SS7BB54D,2025,Peugeot,Éste,cupé,12865421-A
1690KPS,JT2V6XX42JB8GVFSZ,2018,Toyota,Diversos,SUV,91914281-W
3736MDF,WBAY11LF7NG4R6LD6,2022,BMW,Puerta,monovolumen,91914281-W
9285BVW,VF1Z7WBZ92R86FYPY,2002,Renault,Alrededor,cupé,93001658-P
8830HDR,WAU7MSAA3BRPRJUCK,2011,Audi,Productos,berlina,88380778-N
6421LYJ,WF00T7RH0N8ZJS1AK,2022,Ford,Ante,todoterreno,28154166-G
5289LFH,VF1JPD4V7L405BKGR,2020,Renault,Todos,sedán,38492434-W
1689CSS,JT2U3LF4244JMBNG8,2004,Toyota,Paciente,berlina,78943239-V
3523NFC,VF38FH6Y2SBC9UE7C,2025,Peugeot,Nosotros,deportivo,78943239-V
5118FLV,VF3E8FFH775GAJ2EE,2007,Peugeot,Que,todoterreno,62381112-Y
1818GHT,JT2J59RA485WHA42B,2008,Toyota,Valor,deportivo,62381112-Y
2301NCJ,WBADN4UX1SKUGTXKJ,2025,BMW,Río,cupé,37564791-H
6077CVR,JT2HYSZS640RYCVL1,2004,Toyota,Época,descapotable,37564791-H
0239MTK,WVWPTKMR0RSXC9JRT,2024,Volkswagen,Partido,monovolumen,16032830-J
8388JYB,WDB307FS7HRYHB8HT,2017,Mercedes-Benz,Hace,sedán,71776525-B
5041GWV,VF3LJF460ALUR0J8J,2010,Peugeot,Profesional,deportivo,71776525-B
1429BWT,VSSP9U5S229T8YFT1,2002,Seat,Tan,deportivo,71776525-B
9329DVW,VSSTETDW96J71RP1A,2006,Seat,Apoyo,cupé,17950701-Y
8035MYW,WF0A8Y4R4SY32MWVL,2025,Ford,Hace,todoterreno,17950701-Y
0543LCG,WBAEN9BNXK0ZTE36M,2019,BMW,Contra,deportivo,12703388-M
5182KFW,JT2AF3HB2H6D79WL7,2017,Toyota,Cierta,monovolumen,69626755-M
7750LSR,WVWT40MB2M8ER9B7G,2021,Volkswagen,Favor,todoterreno,93144696-D
4174BMF,WF0926UB11L5044G2,2001,Ford,Empresa,sedán,30620555-B
1130HKB,WBARZL2P2CA3038CN,2012,BMW,Tribunal,SUV,36027276-F
1940FZR,VF7UJ86L78DZ06JYE,2008,Citroën,Servicio,berlina,36027276-F
7987DVB,WF0MKT6E950DPHEC7,2005,Ford,México,berlina,11447806-Q
5553GMC,VSSK8RT719CB0K9BJ,2009,Seat,Futuro,sedán,38582789-J
4116BSL,WAUBF4YL3273MCS1Z,2002,Audi,Trabajadores,cupé,72325518-V
4072CRV,WBAYPLUR94NTBY93F,2004,BMW,Meses,urbano,98526990-G
0073JNR,JT2USMN10G73CEPE3,2016,Toyota,Consumo,SUV,96752322-Q
0761DLD,WF0PGRP315DEGJGDZ,2005,Ford,Proceso,deportivo,50269902-K
8236GDH,VF130HYF28ZBLPJAT,2008,Renault,Valor,todoterreno,38494770-S
4668GPJ,VSSTPBJW89PV0KSJ4,2009,Seat,Mí,berlina,38494770-S
7355HHH,WDBFYKZM9BS9R1V95,2011,Mercedes-Benz,Cámara,sedán,79619555-H
5536GXP,WDBNHGHH7AXSRNB2B,2010,Mercedes-Benz,Europa,SUV,79619555-H
4413BMW,VF3G88PD216X5F8NH,2001,Peugeot,Estar,urbano,27204120-L
6689KTJ,WF0N0LZB1KFBW51M0,2019,Ford,Cuatro,berlina,39656231-E
6563BRB,WVWHJSWJ31PYTHHAW,2001,Volkswagen,Más,monovolumen,39656231-E
4444HLK,WDB0LZFC1CMXNF9BN,2012,Mercedes-Benz,Libre,sedán,39656231-E
4689FZR,WDBXFXBS488VL77B1,2008,Mercedes-Benz,Yo,cupé,71424533-B
3562NFR,VF7P2YJS1SH9RZF1A,2025,Citroën,Llama,urbano,71424533-B
4350KRJ,WVWHWKU99J0DGC0ZA,2018,Volkswagen,Poco,sedán,13002734-Y
4865BFJ,WF0YBDA4X1J9BJNTM,2001,Ford,Estuvo,cupé,13002734-Y
4588DVW,WF0TE8VR36B095DX1,2006,Ford,Mantener,sedán,62989028-D
9304MJR,JT2NU3K60PSMA47H8,2023,Toyota,Noviembre,deportivo,47540401-E
1765KKR,WDB54V0C9J0LJT7P8,2018,Mercedes-Benz,Administración,SUV,44431318-X
4462KWT,WAU316BN6KZ608K5U,2019,Audi,Octubre,sedán,33289213-W
8325GJJ,WDBYEMNF283GH5TPE,2008,Mercedes-Benz,Durante,SUV,15336671-H
9255CLD,VSSSHGP24305LCCAK,2003,Seat,Doctor,sedán,15336671-H
4926GYD,VF3SEKAT7AYAYTTMP,2010,Peugeot,Muestra,urbano,56604383-A
4092GBN,JT28V9TM88TMBECJU,2008,Toyota,Línea,monovolumen,12235794-R
7905LHG,JT2TL1L66LN0WJGNN,2020,Toyota,Años,urbano,32406567-G
1487JWN,WAU0LPRW9HDDM2DAW,2017,Audi,Habrá,urbano,74859698-B
6475KDK,WVWCHPPL1HTD009R3,2017,Volkswagen,Amigo,todoterreno,84670653-V
0808HKX,WAU0UY3SXCJ6T555D,2012,Audi,Flores,sedán,29965862-J
1025LFY,WDB2HJHJXLZSCK4BM,2020,Mercedes-Benz,Mitad,todoterreno,55509086-N
3050HMT,JT2XG6A79CL9SA66Z,2012,Toyota,Encuentro,urbano,28706670-W
9043KVX,JT2N69LR4KJ9XN5KL,2019,Toyota,Le,berlina,28706670-W
3526GBN,WBAKLR1S28BZ9E8CW,2008,BMW,Aquel,berlina,28706670-W
2479LGH,VSSM0R6T2LCJJUDHJ,2020,Seat,Pequeño,todoterreno,55877441-E
5832MHG,JT29H2KKXPTHLCA52,2023,Toyota,Sin,cupé,55877441-E
3348BPG,JT296ACJ01PG9EY4K,2001,Toyota,Nueva,deportivo,53489606-R
8522CZP,VSSZKXAA14VMTRKNN,2004,Seat,Civil,sedán,49443639-X
8285KPS,JT2VCPV40JVF6SJGA,2018,Toyota,Igual,berlina,49443639-X
2123GFC,VF1NAZF098VK3PCP3,2008,Renault,Pública,deportivo,49443639-X
3960BJC,VF1WW4PK41BBWGPXF,2001,Renault,Nadie,sedán,37362858-W
1626BVW,WAUD5UVB02428HBMJ,2002,Audi,Internacional,SUV,51069687-G
4156KVX,JT2YRFXM8K7E4FNK3,2019,Toyota,Tal,descapotable,51069687-G
7963BBJ,VSS6R0CS1YMNWZFJL,2000,Seat,Ambiente,monovolumen,75100134-M
2886MTK,WVWFYBET0RBABTSGT,2024,Volkswagen,Ocasiones,descapotable,60056155-G
9255HBG,JT2TEH8T6AZZB35AU,2010,Toyota,Tipo,sedán,60056155-G
1620KJV,VSSB3VX91JC2068EG,2018,Seat,Usted,deportivo,99307186-V
7710KTJ,WAU88653XKN6A24WU,2019,Audi,Campo,monovolumen,99307186-V
4994KWT,JT23H64Y8K88XL8SB,2019,Toyota,Alto,berlina,91187167-X
7228CSS,VF1B3DD22491E6BAF,2004,Renault,Fuerzas,todoterreno,19395895-H
7657JTB,WBA12W3R4GJA9KPW7,2016,BMW,Semanas,sedán,84526029-V
8748BHG,VSSMTPTZ110RPVZ7B,2001,Seat,Corazón,deportivo,84526029-V
1675HPC,VF3A6MZ38D0DW37ZV,2013,Peugeot,Dijo,descapotable,18957172-C
6017KXR,WF06X1R2XK5XNDL7R,2019,Ford,Animales,deportivo,64926273-X
4569BCY,VSSGTBGX6Y2XPY7AM,2000,Seat,Últimos,urbano,64926273-X
4718MZS,WVWD521P3ST0LRPFW,2025,Volkswagen,Tenía,cupé,43287076-H
1138MGN,VF7SN2BA4PVNWWMZT,2023,Citroën,Son,berlina,43287076-H
6612BTF,VF31JX7H92Z42CATE,2002,Peugeot,Seguir,SUV,43287076-H
9661GCK,WAU1R5TY38ZLCYZN2,2008,Audi,Siendo,deportivo,73807571-L
4012KPD,WF07UM8Z6JXSEBP1B,2018,Ford,Cosa,berlina,98997452-R
9075LKV,WDB68AKC4LBW5NMAT,2020,Mercedes-Benz,Puede,deportivo,98997452-R
9814MWV,VF3XFNFT6RL2KW77Z,2024,Peugeot,Vista,urbano,84106237-K
2181MTK,VSSRKZX57RZZZG7V6,2024,Seat,Derecha,urbano,84106237-K
0472JDR,VF1F7ZY15F2GT57GR,2015,Renault,Principio,sedán,19569598-W
6919DHZ,WAUV4R0Z65H5WEMG5,2005,Audi,Entrar,monovolumen,59932552-A
0529KZY,VSSPE0ZB3K133G2GR,2019,Seat,Lenguaje,deportivo,59932552-A
5377NGB,VF7Y5TKY7SNFTEMT5,2025,Citroën,Contra,deportivo,60772474-B
8944MLY,VF76A2V69PHUFULZ1,2023,Citroën,Juicio,deportivo,74399921-G
9970LSG,WAUGGKP69MYGY97TX,2021,Audi,Personas,urbano,20517448-E
6935BBJ,WAUGLWA1XYKNW4G9R,2000,Audi,Algún,monovolumen,63842562-J
1638BCY,JT21L6PM3Y0P490XS,2000,Toyota,Cómo,monovolumen,74061622-N
5245LNN,VF701GXR9ME1S489U,2021,Citroën,Este,deportivo,97515193-T
0636MVL,VF10NAMH3RASRM22J,2024,Renault,Peso,deportivo,97515193-T
5683JVH,VF14PLSD9GDMDZCXK,2016,Renault,Dos,sedán,51408503-F
5950JHT,VF3NY9FCXFWM2ZTP0,2015,Peugeot,Base,monovolumen,13386433-L
1665FSJ,JT2TR7C307M5AFPP4,2007,Toyota,Marcha,cupé,13386433-L
0947CNK,WBA0JRRH23B6ULGEL,2003,BMW,Estaba,urbano,13386433-L
6288LYJ,WF00M2TV1N5CNKAFM,2022,Ford,Hay,monovolumen,53127040-F
8190CLD,WDBSVPGW73G7RFVZZ,2003,Mercedes-Benz,Mesa,cupé,93588687-P
7792LZZ,WF0ATY8RXN1FJ0Z5N,2022,Ford,Régimen,SUV,54731019-N
7499HKB,WVW9LD8KXCTXMC950,2012,Volkswagen,Comisión,SUV,53873880-Z
8239CDC,WF0TJU8F32MSY7VCT,2002,Ford,Segunda,sedán,53873880-Z
2394BZF,WF0WUU7642LL22R82,2002,Ford,Allí,todoterreno,53873880-Z
5332HBP,WDBC2A8U2BRYYKJKB,2011,Mercedes-Benz,Dolor,deportivo,67981872-J
0641HZZ,VF3JNX2Y9ETLD7DYW,2014,Peugeot,No,urbano,67981872-J
1736KRJ,WDB754EY8JNDBA5F4,2018,Mercedes-Benz,Sean,sedán,97477328-Q
4252HTV,VF1RXR4Y0DUPKKZYT,2013,Renault,Duda,berlina,75281814-P
0459BLC,VF1LWXTK71PXZ5AJU,2001,Renault,Vez,sedán,54989035-Z
9466DPK,VF17PPVP25W2GV9H4,2005,Renault,Mayoría,monovolumen,18743693-G
6813DXZ,WDB6TA5S36T08BV4B,2006,Mercedes-Benz,Produce,descapotable,42913746-R
7702LDR,WAU2GJ009K5G5V1N5,2019,Audi,Investigación,descapotable,46895419-Y
0715LSR,WAUJXBZM0M5L0J8AJ,2021,Audi,Que,cupé,60423036-N
8545KPD,WAU015358JMW8EA59,2018,Audi,Derecha,berlina,17540922-H
1524CWR,WDBZNF5624FPJDMJ6,2004,Mercedes-Benz,Sangre,monovolumen,17540922-H
6157MGN,WVW62WEH0PUBZ0LB1,2023,Volkswagen,Capaz,monovolumen,30534516-S
5387HJM,WDB72JP62C67DF214,2012,Mercedes-Benz,Primer,berlina,84094622-K
3807BCD,VSS4H8H67YPK0MULZ,2000,Seat,Líder,urbano,84094622-K
5887LTP,VF7DG8YV7MK0GKTTR,2021,Citroën,Rafael,urbano,20784618-R
8510CVR,JT2JE83K24CSNV84J,2004,Toyota,Cosas,deportivo,20784618-R
9955HRK,WBAE6YC42DWD0DRF8,2013,BMW,Civil,cupé,42074460-P
8798BKB,VSSCJM9N012N8WV74,2001,Seat,Pedro,SUV,42074460-P
6113DMJ,WF0V7F9E15C55YLER,2005,Ford,Tú,cupé,30360704-Z
6087HMT,JT2S1FR39CARD6P0N,2012,Toyota,Especialmente,SUV,97296091-L
7803BHG,VSS417SZ910LZJ3C2,2001,Seat,Contra,sedán,97296091-L
7079GSR,VF18H09G19BLZWLN1,2009,Renault,Llegó,monovolumen,71060844-K
3782KZK,WBAX0YKJ1KK3L9MLJ,2019,BMW,Mediante,cupé,71060844-K
6140MCR,VSS0AVNJ4NDTW0H8M,2022,Seat,Hombre,cupé,71060844-K
9229BHG,WAUSPSXE71F0YJX6A,2001,Audi,Alguna,urbano,26088120-W
5362HVN,VF13SB6E3EWYE1PKC,2014,Renault,Difícil,descapotable,32461023-L
2843BDR,WDBREPPR2YFVZ9AP8,2000,Mercedes-Benz,Grande,deportivo,42779936-M
9469KGN,WAUDSPFV3H4TPYAP7,2017,Audi,Cabo,deportivo,95546299-K
3164JPK,JT2JP4851GJHNJXL8,2016,Toyota,Sola,deportivo,95546299-K
6997HZL,VSSU0VU09EHG5SHAJ,2014,Seat,Juez,berlina,95546299-K
1445GHT,VSS016HX28SAXCKMT,2008,Seat,Época,sedán,87663475-X
5515CSS,VF3NAPN214ZX1VLLF,2004,Peugeot,Cómo,todoterreno,87663475-X
4347HJM,VF1VD6E34C1P0ZN2J,2012,Renault,Rodríguez,descapotable,31283484-B
0569FXY,VF7PWF47474V94J9C,2007,Citroën,Veces,berlina,31283484-B
5244FFK,JT2YP4LWX66C35V45,2006,Toyota,Tipos,todoterreno,86836242-H
6936HTV,VSSMT35C0DKCJF53G,2013,Seat,Tener,berlina,86836242-H
2007GZJ,VF1300108ANZYZPFS,2010,Renault,Mitad,sedán,37477367-V
7011LDR,VF3V9NVS5KC1U5TKB,2019,Peugeot,Servicios,descapotable,37477367-V
9063BTF,VF710F4J42NAM39EM,2002,Citroën,Esas,berlina,94110668-G
0755KDK,VF3MULM57H8X4WA25,2017,Peugeot,Esos,monovolumen,85923583-E
2443MGN,VF3EFJJM3P99GL13V,2023,Peugeot,Lado,cupé,18314413-L
0808MFZ,VF3S1HX77P69MHG63,2023,Peugeot,Naturaleza,cupé,18314413-L
1533GZJ,WAU7NU8PXA0WU9G3X,2010,Audi,Amigos,sedán,18314413-L
4599BZV,VF79D90992ZWRBZSP,2002,Citroën,Ellas,todoterreno,17339495-W
0619JJH,JT21SJ7B9FH504LS3,2015,Toyota,Juan,SUV,57987182-L
2503GFC,WDBR5XKY789DZCLDN,2008,Mercedes-Benz,Viene,cupé,80292801-P
1918LSG,WF0WXDEZ2M8PVEY2N,2021,Ford,Presente,deportivo,80292801-P
0902JTB,WVWHMKYZ6GP99JXMB,2016,Volkswagen,Será,urbano,55591568-Q
5849MYF,WAU87XD05S7KM8G2W,2025,Audi,Anterior,berlina,70812968-Q
1912KSS,VF7C3DGG3JGC5MXS5,2018,Citroën,Españoles,monovolumen,18261115-N
5531HKB,JT2DP5MB7CSW0MFGS,2012,Toyota,Hubo,sedán,92299260-F
1224MXP,JT2ARN519RYE41T05,2024,Toyota,Mujer,cupé,92299260-F
7028LJD,WF0YRMRS2LFH1K5LL,2020,Ford,Sé,SUV,22079528-B
0833GCK,WF061HPE38L7XEP8Y,2008,Ford,Exterior,cupé,22079528-B
2053JRG,WVWYKUXR2G2WSX7YU,2016,Volkswagen,Derecha,descapotable,22079528-B
4434BRT,JT2WW0XTX1SZU2BK9,2001,Toyota,Vio,cupé,30469377-N
2281CDV,VSSJKUX2833A95WEB,2003,Seat,Cierto,deportivo,30469377-N
4047DGX,WDBNXPMS95M1RUUUE,2005,Mercedes-Benz,Capaz,cupé,30469377-N
1780FNB,WAUM0S1L67ZSGU0N0,2007,Audi,Capacidad,deportivo,15606312-F
2943GNY,WBAD2J5B399ZBMMLS,2009,BMW,Actividad,berlina,99149702-Z
0855BCD,JT2MR7EA5YG2W7FFB,2000,Toyota,Espacio,todoterreno,31241678-L
6078GSR,WVWZJ2F4692GKUZU2,2009,Volkswagen,Mediante,urbano,24009875-Z
3750LXS,VF7TDK8B8N9519UYW,2022,Citroën,Mismos,berlina,24009875-Z
2313LDR,JT2Z6L0S0K68EDSG3,2019,Toyota,Casa,descapotable,96635364-J
8133HDC,WDBSTUMD5BVRG82Y0,2011,Mercedes-Benz,Solo,todoterreno,46665076-P
8480HGM,VF34AD004BRWA49MS,2011,Peugeot,Segundo,todoterreno,16899911-V
1304BMW,JT2C7VPHX1Z45D3WF,2001,Toyota,Sociales,berlina,16899911-V
4667CGJ,WDBKA18V33UR63RU5,2003,Mercedes-Benz,Perdido,deportivo,16899911-V
0421FRC,VF3FNXZF27SJ2B47U,2007,Peugeot,Años,descapotable,43638895-Y
3177KSS,WAUGCNKU5JKCZS8XP,2018,Audi,Propio,descapotable,79909292-R
9844NGB,WAUWTMLJXS67JB1MK,2025,Audi,Cuando,todoterreno,93714437-V
4408HVN,WVW1NK576E71J9921,2014,Volkswagen,Habría,descapotable,83948092-R
3665GBN,WF0R5WLGX8326CBU7,2008,Ford,Semanas,berlina,83948092-R
1565JDR,VF31ULBA8FBGZJ438,2015,Peugeot,Demás,urbano,51563041-P
5803CYY,VF76W6CN74XWZ3RXU,2004,Citroën,Habría,monovolumen,78308465-C
9276HDR,WAUBW9ZTXBYMG5J4X,2011,Audi,Bueno,SUV,78308465-C
2936CBP,JT2S4YLN223UWZRNS,2002,Toyota,Porque,descapotable,78308465-C
5799DSC,JT2KRXBY25WCZKJWX,2005,Toyota,Estilo,sedán,79597862-Z
7173JYB,VF7DSMKB1H2WLKNDZ,2017,Citroën,Gobierno,todoterreno,79597862-Z
3512BCY,WVWXV9964YL6NM7GL,2000,Volkswagen,Consejo,deportivo,84059403-S
5794HCR,WBA9DM3K6BPZ1NNPF,2011,BMW,Salud,deportivo,49955612-A
7782KWT,WVWH80FC6KCCS40E5,2019,Volkswagen,Acto,todoterreno,49955612-A
7920HNT,VF1D4SKN7D4D29PU6,2013,Renault,Región,SUV,49955612-A
2279HVZ,WVWA0TRX0E9W6ME7Z,2014,Volkswagen,Varias,urbano,79354083-N
1550BKB,WBAUY93J71XDV1G38,2001,BMW,Arte,sedán,79354083-N
6726NCJ,WF0A83C53SAB9MYZN,2025,Ford,Ser,berlina,31783974-K
7563HZL,WBAELYRG4E9VHPZGN,2014,BMW,Deseo,todoterreno,31783974-K
8479DCH,WVW2KV2V4448B8SFR,2004,Volkswagen,Hijo,cupé,43517483-B
4812KWT,WBAEB9T28KS0CXH7N,2019,BMW,Intereses,todoterreno,43517483-B
4557DTB,WF0AAJYJ75KDPYGZG,2005,Ford,Niño,SUV,28919970-T
2949DPK,VF1CA9D2458YV5S20,2005,Renault,Centro,deportivo,56755606-R
7582HZZ,VSS6WUVL3EL265GP2,2014,Seat,Actitud,monovolumen,56755606-R
4047GMN,WF0PESDA0963VB181,2009,Ford,Santiago,urbano,72671430-D
9203NFR,WDB02VFFXSGLTZE1L,2025,Mercedes-Benz,Chile,monovolumen,38694153-B
4813KCV,WF0UFJCR8HAC074KU,2017,Ford,Padres,cupé,38694153-B
3578HSK,VF1AZZUU7DKN4DRVD,2013,Renault,Rodríguez,SUV,50975903-Z
1068JVZ,WDBMDN2W9GM53XKL2,2016,Mercedes-Benz,Tuvo,urbano,50975903-Z
6994CKB,VF1ZZPFKX3TDEJS8Z,2003,Renault,Tengo,SUV,58523693-D
9835GZT,VF1JMAHJXAUBZ4561,2010,Renault,Violencia,monovolumen,91811813-E
5414BMW,WBAH8F5Y918G275MG,2001,BMW,Sectores,deportivo,91811813-E
7050JJW,WBA62M8W5FLPW0LPG,2015,BMW,Cabeza,deportivo,19582672-N
2640FBC,VF7KX2K766DWX24CH,2006,Citroën,Buen,monovolumen,85213890-V
8023FKY,WAUC74VT67K55VN0N,2007,Audi,San,monovolumen,50393247-V
5616KMM,VF7S6EJN1J71AX8NW,2018,Citroën,Espacio,deportivo,81291237-Z
5485LXD,JT2XXWTV2NKBTBULN,2022,Toyota,Libros,deportivo,35953034-D
6917BBJ,VSSL1ZYW1YHCD1CLX,2000,Seat,Toda,monovolumen,42219687-J
0931JNR,VF3HGR18XGNYT8T0D,2016,Peugeot,Ocho,SUV,42219687-J
7372GNF,VSSH1BM939AMFHLJR,2009,Seat,Demasiado,berlina,30039546-M
4961MBN,VF1G1WNE7NHAULMSB,2022,Renault,Sector,descapotable,30039546-M
4129GFC,WBANJ8XMX8P74GDWC,2008,BMW,Me,todoterreno,46612610-M
7345MJR,WAURWS0F4P0UXUWJX,2023,Audi,Buenos,berlina,61102561-W
5587GZT,WBAWCW203A1F2AE7C,2010,BMW,Diez,cupé,61102561-W
6098HHT,WAUNZFXN8BDBDJF82,2011,Audi,Cuales,berlina,25381700-G
2008HDR,JT285TEGXB510ZD4V,2011,Toyota,Política,urbano,86560163-P
3758FHD,VF7JA4ZP9646VJYNP,2006,Citroën,Entre,monovolumen,53444416-Y
7834GRM,WAUTB6XU797HDNKHX,2009,Audi,Historia,todoterreno,98068885-J
4577BDR,WBARBWY95YH95UX8K,2000,BMW,Rafael,monovolumen,34882155-X
5995GSR,WAUR41GM292SHUAS0,2009,Audi,Seguro,descapotable,94699264-F
9161MDF,VF3U5MWM6NYFVCBT7,2022,Peugeot,Mis,berlina,88402332-S
4176LWR,WAUX4DYS1NX8GNST0,2022,Audi,Menos,monovolumen,28563313-G
3045HRK,WDBERBZH3D4RNJBCS,2013,Mercedes-Benz,Oro,monovolumen,45174528-K
5059CBP,WF0AU70P8243D1G4M,2002,Ford,Distintos,monovolumen,13515031-R
8314DCH,WAUC1CFT44WVMS7KX,2004,Audi,Curso,monovolumen,63354337-D
1765MYF,WF0PGUUL7SUY7YRVR,2025,Ford,Tomar,sedán,63354337-D
5346CHF,WAUZTVEW43JUB6513,2003,Audi,Participación,deportivo,43819500-S
2058GHG,VF7VSLF5785L3WK2Z,2008,Citroën,Sobre,sedán,43819500-S
3479CFM,VF7TUCTLX3423WV6G,2003,Citroën,Arte,todoterreno,71607350-R
1784BLC,VF70JDE901CR9DUKJ,2001,Citroën,El,SUV,71607350-R
0223LBN,VF184RRE7KRJ803U5,2019,Renault,Modelo,descapotable,71341058-A
6665GXP,VF7PSDDT2AA4AP131,2010,Citroën,Pesetas,SUV,84163458-H
5648MYF,VSSZ2RTS9SZTWA381,2025,Seat,Mesa,berlina,84163458-H
3143GYD,WBA8XCUF7ACAR1389,2010,BMW,Nuevo,monovolumen,13200615-H
5266HVN,VSSAATWX7E1GDXUZF,2014,Seat,Informe,cupé,13200615-H
1581FRC,JT2HB1T1279T8SAVG,2007,Toyota,Pesar,sedán,48790766-S
9251HBG,VSS4UPCEXAV1VNSLD,2010,Seat,Puerta,urbano,48790766-S
